--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:49
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49982         18          0          0          0          0      56,34       0,42        0,0       0,00          1          7          7          0          0          0          0          0
  5      49972         28          0          0          0          0      56,36       0,58        0,0       0,00          4         14         14          0          0          0          0          0
  6      49968         32          0          0          0          0      56,36       0,55        0,0       0,00          5         17         17          0          0          0          0          0
  7      49943         57          0          0          0          0      56,35       0,73        0,0       0,00         12         35         35          0          0         10          1          0
  8      49915         85          0          0          0          0      56,33       0,64        0,0       0,00         17         58         58          0          0         10          1          0
  9      49892        108          0          0          0          0      56,32       0,61        0,0       0,00         20         78         78          0          0         10          1          0
 10      49815        185          0          0          0          0      56,33       0,56        0,0       0,00         22        153        153          0          0         18          1          0
 11      49740        259          0          1          0          0      56,33       0,59       10,0       0,00         31        219        219          0          0         27          3          0
 12      49676        323          0          1          0          0      56,32       0,61       10,0       0,00         37        277        277          0          0         31          3          0
 13      49625        374          0          1          0          0      56,32       0,84       10,0       0,00         50        315        315          0          0         56          6          0
 14      49588        410          0          2          0          0      56,33       1,01       11,5       5,50         66        336        336          0          0         83          6          0
 15      49544        454          0          2          0          0      56,33       1,15       11,5       5,50         88        358        358          0          0        106          9          0
 16      49483        515          0          2          0          0      56,34       1,28       11,5       5,50        119        388        388          0          0        183         15          0
 17      49412        586          0          2          0          0      56,35       1,37       11,5       5,50        150        428        428          0          0        258         28          0
 18      49314        682          0          4          0          0      56,35       1,42       10,5       3,50        172        504        502          2          0        320         37          0
 19      49154        841          0          5          0          0      56,35       1,45       10,4       3,00        191        645        642          3          0        370         41          0
 20      48939       1054          0          7          0          0      56,35       1,40       10,9       9,14        222        829        825          4          0        405         43          0
 21      48732       1259          0          9          0          0      56,35       1,36       10,4       7,33        252       1006       1000          6          0        447         47          0
 22      48489       1497          0         14          0          0      56,35       1,35       10,6       6,64        306       1195       1185         10          0        503         50          0
