--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:49
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,36       0,57        0,0       0,00          3          3          3          0          0          0          0          0
  5      49984         16          0          0          0          0      56,37       0,55        0,0       0,00          3          3          3          0          0          0          0          0
  6      49979         21          0          0          0          0      56,37       0,52        0,0       0,00          4          7          7          0          0          0          0          0
  7      49967         33          0          0          0          0      56,38       0,87        0,0       0,00          6         17         17          0          0         10          1          0
  8      49961         39          0          0          0          0      56,39       0,94        0,0       0,00          6         23         23          0          0         10          1          0
  9      49946         54          0          0          0          0      56,38       1,08        0,0       0,00          6         38         38          0          0         10          1          0
 10      49923         77          0          0          0          0      56,37       1,13        0,0       0,00          9         58         58          0          0         16          3          0
 11      49908         92          0          0          0          0      56,38       1,12        0,0       0,00         11         71         71          0          0         16          3          0
 12      49887        113          0          0          0          0      56,37       1,09        0,0       0,00         15         88         88          0          0         21          3          0
 13      49863        137          0          0          0          0      56,37       1,10        0,0       0,00         23        104        104          0          0         33          3          0
 14      49837        163          0          0          0          0      56,37       1,17        0,0       0,00         33        120        120          0          0         39          4          0
 15      49817        183          0          0          0          0      56,35       1,22        0,0       0,00         45        128        128          0          0         54          4          0
 16      49792        207          0          1          0          0      56,34       1,23       15,0       2,00         55        143        143          0          0         76          6          0
 17      49750        249          0          1          0          0      56,34       1,30       15,0       2,00         65        175        175          0          0         91          8          0
 18      49689        309          0          2          0          0      56,34       1,29       13,5       2,50         77        224        223          1          0        111         10          0
 19      49626        372          0          2          0          0      56,34       1,24       13,5       2,50         91        273        272          1          0        135         15          0
 20      49572        426          0          2          0          0      56,33       1,21       13,5       2,50         96        322        321          1          0        161         17          0
 21      49525        469          0          6          0          0      56,33       1,22       12,5       1,33        108        357        354          3          0        177         18          0
 22      49478        513          0          9          0          0      56,34       1,27       12,8       1,33        123        389        383          6          0        199         22          0
 23      49442        547          0         11          0          0      56,33       1,31       13,6       1,45        146        402        395          7          0        239         25          0
 24      49403        583          0         14          0          0      56,33       1,37       12,3       1,36        166        421        411         10          0        297         35          0
 25      49347        638          0         15          0          0      56,33       1,41       12,5       1,33        176        467        456         11          0        359         42          0
 26      49253        727          0         20          0          0      56,33       1,42       13,3       1,30        200        537        523         14          0        408         48          0
 27      49161        816          0         23          0          0      56,33       1,45       14,3       1,87        220        609        593         16          0        452         50          0
 28      49031        940          0         29          0          0      56,33       1,44       15,8       1,97        243        716        696         20          0        493         58          0
 29      48844       1121          0         34          0          1      56,33       1,43       16,0       1,89        267        879        856         23          0        523         61          0
 30      48639       1321          0         39          0          1      56,33       1,40       15,7       1,80        301       1050       1024         26          0        557         63          0
 31      48552       1402          0         45          0          1      55,42       1,33       16,0       2,39        332       1106       1080         26          0        607         68          0
 32      48457       1482          0         60          0          1      54,56       1,29       17,2       2,07        364       1169       1143         26          0        686         74          0
 33      48376       1548          0         73          0          3      53,76       1,26       17,8       2,38        396       1218       1192         26          0        763         83          0
 34      48317       1600          0         80          0          3      53,00       1,24       17,8       2,31        424       1249       1223         26          0        886         92          0
 35      48247       1655          0         93          0          5      52,29       1,22       18,1       2,39        454       1289       1263         26          0       1058        122          0
 36      48125       1758          0        111          0          6      51,62       1,20       18,3       2,78        496       1369       1343         26          0       1244        141          0
 37      48051       1821          0        122          0          6      50,98       1,18       18,6       2,65        527       1412       1386         26          0       1320        154          0
 38      47968       1882          0        142          0          8      50,38       1,17       19,2       2,51        557       1465       1439         26          0       1393        163          0
 39      47862       1960          0        170          0          8      49,81       1,16       19,3       2,52        591       1537       1510         27          0       1446        173          0
 40      47776       2012          0        204          0          8      49,26       1,15       19,9       2,39        623       1591       1563         28          0       1471        174          0
 41      47669       2077          0        242          0         12      48,75       1,13       20,6       2,17        657       1664       1635         29          0       1499        174          0
 42      47565       2141          0        278          0         16      48,26       1,13       20,7       1,96        695       1730       1701         29          0       1581        181          0
 43      47455       2208          0        321          0         16      47,79       1,11       20,9       1,83        744       1791       1761         30          0       1612        184          0
 44      47369       2246          0        366          0         19      47,34       1,10       21,0       1,76        774       1847       1816         31          0       1648        190          0
 45      47319       2249          0        412          0         20      46,92       1,09       21,3       1,71        804       1867       1835         32          0       1706        195          0
 46      47047       2476          0        453          0         24      47,12       1,13       21,4       1,79        859       2084       2052         32          0       1747        205          0
 47      46855       2607          0        508          0         30      47,32       1,17       21,7       1,86        934       2201       2169         32          0       1793        215          0
 48      46703       2694          0        566          0         37      47,50       1,20       21,8       1,80       1011       2276       2244         32          0       1832        217          0
 49      46470       2865          0        625          0         40      47,69       1,23       22,0       1,76       1078       2442       2410         32          0       1880        220          0
 50      46202       3043          0        711          0         44      47,86       1,27       22,3       1,71       1174       2614       2582         32          0       1876        216          0
 51      45904       3269          0        778          0         49      48,03       1,30       22,4       1,65       1265       2821       2789         32          0       1854        215          0
 52      45541       3552          0        856          0         51      48,18       1,32       22,6       1,65       1364       3085       3052         33          0       2046        236          0
 53      45071       3952          0        921          0         56      48,34       1,34       22,7       1,63       1470       3449       3416         33          0       2168        240          0
 54      44561       4385          0        993          0         61      48,49       1,35       22,8       1,59       1601       3828       3794         34          0       2243        245          0
 55      44030       4826          0       1073          0         71      48,63       1,36       22,9       1,63       1736       4224       4190         34          0       2386        254          0
 56      43505       5266          0       1154          0         75      48,76       1,37       23,0       1,60       1876       4609       4567         41          1       2570        266          0
