--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:50
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,11       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,32       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49987         13          0          0          0          0      56,33       0,44        0,0       0,00          1          2          2          0          0          0          0          0
  5      49984         16          0          0          0          0      56,38       0,69        0,0       0,00          1          5          5          0          0          0          0          0
  6      49979         21          0          0          0          0      56,36       0,81        0,0       0,00          1         10         10          0          0          0          0          0
  7      49971         29          0          0          0          0      56,34       0,74        0,0       0,00          2         17         17          0          0         10          1          0
  8      49956         44          0          0          0          0      56,33       0,69        0,0       0,00          6         28         28          0          0         10          1          0
  9      49943         57          0          0          0          0      56,34       0,60        0,0       0,00          7         40         40          0          0         10          1          0
 10      49916         84          0          0          0          0      56,35       0,59        0,0       0,00          8         66         66          0          0         13          1          0
 11      49886        114          0          0          0          0      56,33       0,66        0,0       0,00         13         91         91          0          0         16          1          0
 12      49849        151          0          0          0          0      56,32       0,66        0,0       0,00         15        126        126          0          0         21          3          0
 13      49817        183          0          0          0          0      56,33       0,77        0,0       0,00         22        151        151          0          0         29          4          0
 14      49791        208          0          1          0          0      56,31       0,95       13,0       3,00         28        171        171          0          0         43          7          0
 15      49760        239          0          1          0          0      56,32       1,06       13,0       3,00         38        192        192          0          0         56          8          0
 16      49728        270          0          2          0          0      56,32       1,17       12,5       2,00         63        199        199          0          0         82         13          0
 17      49702        296          0          2          0          0      56,32       1,28       12,5       2,00         85        203        203          0          0        112         18          0
 18      49694        301          0          5          0          0      56,32       1,36       12,2       2,20         92        204        202          2          0        146         25          0
 19      49669        325          0          6          0          0      56,33       1,44       11,7       2,00        103        218        215          3          0        177         28          0
 20      49621        371          0          8          0          0      56,33       1,48       13,0       3,50        118        251        247          4          0        201         30          0
 21      49548        444          0          8          0          0      56,34       1,47       13,0       3,50        131        311        307          4          0        232         33          0
 22      49471        520          0          9          0          0      56,34       1,47       13,9       4,11        142        377        373          4          0        263         41          0
 23      49381        605          0         14          0          0      56,34       1,44       13,1       3,21        157        452        445          7          0        284         45          0
 24      49252        733          0         15          0          0      56,34       1,42       12,7       3,00        179        559        552          7          0        291         44          0
 25      49153        831          0         16          0          0      56,34       1,41       12,8       2,81        204        633        625          8          0        315         47          0
 26      49044        932          0         24          0          0      56,34       1,41       14,0       2,79        236        710        695         15          0        355         52          0
 27      48929       1041          0         29          0          1      56,34       1,43       14,2       2,67        270        791        772         19          0        422         56          0
 28      48805       1155          0         38          0          2      56,34       1,47       15,3       2,33        306        879        854         25          0        489         62          0
 29      48652       1299          0         46          0          3      56,34       1,47       15,0       2,31        347        991        960         30          1        572         68          0
 30      48466       1472          0         58          0          4      56,33       1,48       15,2       1,98        395       1129       1088         39          2        687         79          0
 31      48406       1517          0         71          0          6      55,42       1,41       15,3       1,82        418       1166       1125         39          2        772         91          0
 32      48354       1561          0         78          0          7      54,57       1,36       16,1       2,24        448       1188       1147         39          2        871        101          0
 33      48268       1635          0         90          0          7      53,76       1,33       16,7       2,21        480       1242       1201         39          2        974        109          0
 34      48196       1691          0        105          0          8      53,00       1,30       16,8       2,09        514       1280       1239         39          2       1082        119          0
 35      48117       1753          0        121          0          9      52,29       1,28       17,1       2,02        545       1328       1287         39          2       1218        133          0
 36      48037       1812          0        142          0          9      51,62       1,27       17,5       1,92        568       1385       1344         39          2       1383        151          0
