--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:50
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,55       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,42       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49986         14          0          0          0          0      56,34       0,55        0,0       0,00          0          4          4          0          0          0          0          0
  5      49980         20          0          0          0          0      56,34       0,69        0,0       0,00          0         10         10          0          0          0          0          0
  6      49977         23          0          0          0          0      56,35       0,85        0,0       0,00          1         12         12          0          0          0          0          0
  7      49964         36          0          0          0          0      56,36       0,76        0,0       0,00          3         23         23          0          0         10          0          0
  8      49938         62          0          0          0          0      56,35       0,86        0,0       0,00          5         47         47          0          0         10          0          0
  9      49910         90          0          0          0          0      56,36       0,85        0,0       0,00          8         72         72          0          0         10          0          0
 10      49862        138          0          0          0          0      56,36       0,69        0,0       0,00         11        117        117          0          0         14          1          0
 11      49798        202          0          0          0          0      56,35       0,75        0,0       0,00         22        170        170          0          0         20          1          0
 12      49736        264          0          0          0          0      56,36       0,82        0,0       0,00         25        229        229          0          0         23          1          0
 13      49669        331          0          0          0          0      56,37       0,88        0,0       0,00         38        283        283          0          0         36          1          0
 14      49616        384          0          0          0          0      56,37       1,01        0,0       0,00         56        318        318          0          0         62          2          0
 15      49589        409          0          2          0          0      56,36       1,19        9,5       1,50         71        330        329          1          0         89          5          0
 16      49542        456          0          2          0          0      56,36       1,31        9,5       1,50         89        359        358          1          0        136          9          0
 17      49449        549          0          2          0          0      56,35       1,39        9,5       1,50        131        410        409          1          0        200         14          0
 18      49385        613          0          2          0          0      56,36       1,46        9,5       1,50        159        446        445          1          0        262         24          0
 19      49305        690          0          5          0          0      56,35       1,48       10,4       4,20        177        508        504          4          0        326         34          0
 20      49140        854          0          6          0          0      56,36       1,51       10,5       4,50        210        640        635          5          0        378         43          0
 21      48984       1009          0          7          0          0      56,35       1,53       10,9       4,43        238        768        762          6          0        404         45          0
 22      48831       1161          0          8          0          0      56,35       1,52       12,1       4,00        274        885        879          6          0        450         58          0
 23      48645       1345          0         10          0          0      56,35       1,51       12,3       3,20        314       1031       1023          8          0        541         70          0
 24      48465       1519          0         16          0          0      56,35       1,52       12,6       3,00        364       1161       1148         13          0        599         72          0
 25      48289       1685          0         26          0          0      56,36       1,56       14,2       3,73        418       1283       1263         20          0        669         77          0
 26      48043       1922          0         34          0          1      56,36       1,58       14,3       3,91        490       1457       1430         27          0        825         95          0
 27      47767       2196          0         36          0          1      56,36       1,58       14,3       3,70        585       1638       1609         29          0        979        105          0
 28      47547       2409          0         43          0          1      56,36       1,60       14,6       3,45        655       1788       1752         36          0       1125        121          0
 29      47268       2675          0         55          0          2      56,36       1,63       15,3       3,33        750       1972       1925         47          0       1298        135          0
 30      46991       2928          0         77          0          4      56,36       1,64       16,2       2,79        839       2160       2097         61          2       1454        155          0
 31      46909       2993          0         93          0          5      55,45       1,57       16,4       2,61        898       2183       2120         61          2       1614        171          0
 32      46824       3054          0        114          0          8      54,59       1,51       17,3       2,36        964       2202       2139         61          2       1835        186          0
 33      46747       3110          0        132          0         11      53,79       1,47       17,3       2,17       1025       2218       2155         61          2       2090        208          0
 34      46691       3145          0        152          0         12      53,03       1,44       17,4       2,35       1069       2230       2167         61          2       2289        223          0
 35      46624       3178          0        183          0         15      52,32       1,42       17,8       2,45       1113       2253       2190         61          2       2534        254          0
 36      46567       3185          0        231          0         17      51,65       1,40       18,1       2,37       1150       2273       2210         61          2       2761        278          0
 37      46496       3206          0        279          0         19      51,01       1,38       18,5       2,51       1193       2301       2238         61          2       2793        284          0
 38      46415       3225          0        334          0         26      50,41       1,36       18,9       2,34       1230       2345       2281         62          2       2816        283          0
 39      46326       3265          0        380          0         29      49,84       1,34       19,3       2,24       1271       2393       2329         62          2       2844        283          0
 40      46260       3261          0        446          0         33      49,30       1,33       19,7       2,06       1305       2425       2361         62          2       2830        283          0
 41      46187       3248          0        528          0         37      48,79       1,31       20,2       1,92       1347       2456       2392         62          2       2811        276          0
 42      46109       3214          0        634          0         43      48,30       1,31       20,5       1,79       1395       2486       2421         63          2       2756        272          0
