--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:49
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,34       0,48        0,0       0,00          0          6          6          0          0          0          0          0
  5      49975         25          0          0          0          0      56,35       0,89        0,0       0,00          3         12         12          0          0          0          0          0
  6      49968         32          0          0          0          0      56,33       0,63        0,0       0,00          4         18         18          0          0          0          0          0
  7      49943         57          0          0          0          0      56,31       0,59        0,0       0,00          6         41         41          0          0         10          1          0
  8      49921         79          0          0          0          0      56,32       0,59        0,0       0,00          8         61         61          0          0         10          1          0
  9      49896        104          0          0          0          0      56,33       0,72        0,0       0,00          8         86         86          0          0         10          1          0
 10      49831        168          0          1          0          0      56,34       0,74        9,0       1,00         14        145        145          0          0         15          2          0
 11      49767        232          0          1          0          0      56,34       0,75        9,0       1,00         26        197        197          0          0         24          5          0
 12      49702        297          0          1          0          0      56,33       0,81        9,0       1,00         37        251        251          0          0         31          6          0
 13      49636        363          0          1          0          0      56,35       0,88        9,0       1,00         45        309        309          0          0         56          7          0
 14      49582        417          0          1          0          0      56,34       0,92        9,0       1,00         60        348        348          0          0         78          8          0
 15      49502        497          0          1          0          0      56,35       1,01        9,0       1,00         85        403        403          0          0        103         10          0
 16      49440        559          0          1          0          0      56,35       1,14        9,0       1,00        101        449        449          0          0        168         15          0
 17      49339        660          0          1          0          0      56,35       1,16        9,0       1,00        130        521        521          0          0        232         21          0
 18      49239        758          0          3          0          0      56,35       1,25        8,0       1,33        171        580        578          2          0        295         25          0
 19      49154        840          0          6          0          0      56,35       1,32       10,2       1,83        201        635        631          4          0        358         29          0
 20      49020        971          0          9          0          0      56,34       1,33       10,9       2,11        238        732        725          7          0        409         34          0
 21      48867       1124          0          9          0          0      56,35       1,38       10,9       2,11        279        844        837          7          0        489         40          0
 22      48737       1253          0         10          0          0      56,36       1,39       10,3       2,00        324        929        921          8          0        551         45          0
