--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:50
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,17       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,23       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,25       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49978         22          0          0          0          0      56,23       0,46        0,0       0,00          1         11         11          0          0          0          0          0
  5      49971         29          0          0          0          0      56,27       0,75        0,0       0,00          2         17         17          0          0          0          0          0
  6      49961         39          0          0          0          0      56,29       0,66        0,0       0,00          2         27         27          0          0          0          0          0
  7      49931         69          0          0          0          0      56,31       0,60        0,0       0,00          2         57         57          0          0         10          0          0
  8      49890        110          0          0          0          0      56,32       0,61        0,0       0,00          5         95         95          0          0         10          0          0
  9      49848        152          0          0          0          0      56,32       0,52        0,0       0,00         10        132        132          0          0         10          0          0
 10      49774        226          0          0          0          0      56,32       0,59        0,0       0,00         17        199        199          0          0         22          3          0
 11      49697        303          0          0          0          0      56,33       0,63        0,0       0,00         23        270        270          0          0         29          4          0
 12      49629        371          0          0          0          0      56,33       0,63        0,0       0,00         36        325        325          0          0         39          5          0
 13      49562        438          0          0          0          0      56,32       0,75        0,0       0,00         51        377        377          0          0         69          8          0
 14      49477        523          0          0          0          0      56,33       0,95        0,0       0,00         82        431        431          0          0        110         12          0
 15      49419        581          0          0          0          0      56,32       1,12        0,0       0,00        118        453        453          0          0        152         15          0
 16      49366        633          0          1          0          0      56,32       1,20       12,0       6,00        151        473        472          1          0        225         23          0
 17      49256        740          0          4          0          0      56,33       1,26        9,5       1,75        185        549        546          3          0        299         31          0
 18      49099        894          0          7          0          0      56,32       1,32        8,3       1,00        218        673        669          4          0        364         35          0
 19      48975       1016          0          9          0          0      56,31       1,36        9,0       1,89        256        759        753          6          0        429         40          0
 20      48841       1148          0         11          0          0      56,32       1,40        8,7       1,73        289        860        852          8          0        513         51          0
 21      48661       1325          0         13          0          1      56,32       1,45        8,8       2,07        335        994        984         10          0        568         54          0
 22      48439       1541          0         19          0          1      56,32       1,46       10,5       2,15        397       1154       1140         14          0        615         63          0
