--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:49
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,46       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,46       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,45       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49987         13          0          0          0          0      56,40       0,58        0,0       0,00          2          1          1          0          0          0          0          0
  5      49983         17          0          0          0          0      56,38       0,90        0,0       0,00          3          4          4          0          0          0          0          0
  6      49979         21          0          0          0          0      56,39       0,84        0,0       0,00          3          8          8          0          0          0          0          0
  7      49977         23          0          0          0          0      56,36       0,74        0,0       0,00          4          9          9          0          0         10          1          0
  8      49971         29          0          0          0          0      56,35       0,83        0,0       0,00          4         15         15          0          0         10          1          0
  9      49956         44          0          0          0          0      56,35       0,85        0,0       0,00          9         25         25          0          0         10          1          0
 10      49944         56          0          0          0          0      56,34       0,93        0,0       0,00         10         36         36          0          0         13          1          0
 11      49924         76          0          0          0          0      56,32       0,85        0,0       0,00         14         52         52          0          0         17          1          0
 12      49887        113          0          0          0          0      56,32       0,98        0,0       0,00         18         85         85          0          0         21          1          0
 13      49855        145          0          0          0          0      56,33       1,07        0,0       0,00         22        113        113          0          0         23          1          0
 14      49823        177          0          0          0          0      56,33       1,01        0,0       0,00         29        138        138          0          0         29          2          0
 15      49777        221          0          2          0          0      56,33       1,02       10,5       1,00         35        178        177          1          0         42          2          0
 16      49743        255          0          2          0          0      56,35       1,03       10,5       1,00         48        199        198          1          0         54          3          0
 17      49687        311          0          2          0          0      56,35       1,09       10,5       1,00         62        241        240          1          0         74          4          0
 18      49649        348          0          3          0          0      56,35       1,13       12,7       0,67         71        270        269          1          0        110          7          0
 19      49578        418          0          4          0          0      56,35       1,18       14,0       3,75         87        325        324          1          0        141         11          0
 20      49522        474          0          4          0          0      56,35       1,21       14,0       3,75        104        364        363          1          0        173         15          0
 21      49476        519          0          5          0          0      56,35       1,27       15,2       3,60        117        397        396          1          0        218         19          0
 22      49413        582          0          5          0          0      56,35       1,32       15,2       3,60        135        442        441          1          0        252         24          0
 23      49358        635          0          7          0          0      56,34       1,40       13,1       2,86        159        473        470          3          0        306         29          0
 24      49260        730          0         10          0          0      56,34       1,44       12,6       2,30        186        544        539          5          0        341         35          0
