--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:49
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,47       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,43       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49983         17          0          0          0          0      56,37       0,81        0,0       0,00          0          7          7          0          0          0          0          0
  5      49976         24          0          0          0          0      56,36       0,61        0,0       0,00          1         13         13          0          0          0          0          0
  6      49972         28          0          0          0          0      56,37       0,64        0,0       0,00          1         17         17          0          0          0          0          0
  7      49956         44          0          0          0          0      56,35       0,61        0,0       0,00          1         33         33          0          0         10          0          0
  8      49926         74          0          0          0          0      56,36       0,67        0,0       0,00          3         61         61          0          0         10          0          0
  9      49899        101          0          0          0          0      56,34       0,54        0,0       0,00          3         88         88          0          0         10          0          0
 10      49857        143          0          0          0          0      56,35       0,53        0,0       0,00          6        127        127          0          0         17          0          0
 11      49789        211          0          0          0          0      56,34       0,63        0,0       0,00         12        189        189          0          0         24          0          0
 12      49728        272          0          0          0          0      56,35       0,71        0,0       0,00         21        241        241          0          0         28          0          0
 13      49682        316          0          2          0          0      56,36       0,75        9,0       6,00         32        276        275          1          0         42          1          0
 14      49625        372          0          3          0          0      56,36       0,87       10,3       4,00         49        316        315          1          0         71          4          0
 15      49596        401          0          3          0          0      56,36       0,95       10,3       4,00         63        331        330          1          0         98          6          0
 16      49534        462          0          4          0          0      56,36       1,05       10,8       4,50         79        377        375          2          0        139         12          0
 17      49450        545          0          5          0          0      56,36       1,18        9,6       3,80        102        438        436          2          0        207         21          0
 18      49370        623          0          6          0          1      56,37       1,24       11,1       4,57        118        502        499          3          0        265         28          0
 19      49285        708          0          6          0          1      56,36       1,30       11,1       4,57        151        554        551          3          0        311         31          0
 20      49177        816          0          6          0          1      56,36       1,34       11,1       4,57        190        623        620          3          0        368         35          0
 21      49097        894          0          8          0          1      56,37       1,40       12,4       3,78        220        673        669          4          0        395         37          0
 22      48954       1033          0         12          0          1      56,36       1,44       12,2       2,85        249        787        780          7          0        453         43          0
 23      48753       1233          0         13          0          1      56,35       1,47       12,9       3,50        284        953        946          7          0        536         45          0
 24      48541       1439          0         19          0          1      56,35       1,48       13,5       2,75        327       1122       1110         12          0        610         55          0
 25      48257       1718          0         23          0          2      56,35       1,48       13,5       3,12        387       1346       1331         15          0        691         63          0
 26      47955       2015          0         28          0          2      56,36       1,47       13,8       2,97        447       1588       1568         20          0        793         71          0
 27      47649       2306          0         40          0          5      56,36       1,48       14,1       2,44        530       1811       1779         30          2        858         82          0
 28      47351       2592          0         52          0          5      56,36       1,48       14,8       2,96        634       2005       1963         40          2        989         94          0
 29      47071       2862          0         61          0          6      56,35       1,50       14,5       2,99        745       2174       2125         46          3       1181        116          0
 30      46787       3130          0         77          0          6      56,35       1,52       14,8       2,66        844       2359       2296         60          3       1377        136          0
