--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.0
07/04/2020 19:36:49
--------------------------------------------------------------------------------------------------
Prefijo 50CRB_40_15
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,27       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49973         27          0          0          0          0      56,26       0,58        0,0       0,00          2         15         15          0          0          0          0          0
  5      49969         31          0          0          0          0      56,29       0,53        0,0       0,00          2         19         19          0          0          0          0          0
  6      49959         41          0          0          0          0      56,30       0,41        0,0       0,00          2         29         29          0          0          0          0          0
  7      49944         56          0          0          0          0      56,29       0,56        0,0       0,00          7         39         39          0          0         10          3          0
  8      49944         56          0          0          0          0      56,30       0,73        0,0       0,00          7         39         39          0          0         10          3          0
  9      49943         57          0          0          0          0      56,31       0,81        0,0       0,00          8         39         39          0          0         10          3          0
 10      49921         79          0          0          0          0      56,30       0,86        0,0       0,00         10         59         59          0          0         27          3          0
 11      49902         98          0          0          0          0      56,31       0,96        0,0       0,00         11         77         77          0          0         31          3          0
 12      49892        107          0          1          0          0      56,30       1,03       11,0       0,00         13         85         85          0          0         40          2          0
 13      49876        121          0          3          0          0      56,28       1,10        9,0       0,67         18         96         94          2          0         53          4          0
 14      49871        126          0          3          0          0      56,29       1,17        9,0       0,67         20         99         97          2          0         53          4          0
 15      49849        147          0          4          0          0      56,29       1,18       10,3       0,75         23        118        116          2          0         53          4          0
 16      49835        161          0          4          0          0      56,30       1,27       10,3       0,75         27        128        126          2          0         75          5          0
 17      49814        182          0          4          0          0      56,29       1,28       10,3       0,75         34        142        140          2          0         94          5          0
 18      49773        223          0          4          0          0      56,30       1,30       10,3       0,75         42        175        173          2          0        104          6          0
 19      49745        249          0          6          0          0      56,30       1,37       10,7       0,50         51        194        190          4          0        118          7          0
 20      49708        286          0          6          0          0      56,29       1,37       10,7       0,50         60        222        218          4          0        123          8          0
 21      49638        356          0          6          0          0      56,30       1,36       10,7       0,50         73        279        275          4          0        145          8          0
 22      49580        412          0          8          0          0      56,31       1,33       12,5       0,50         79        331        325          6          0        157          9          0
