--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,44       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,42       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49985         15          0          0          0          0      56,40       0,80        0,0       0,00          1          4          4          0          0          0          0          0
  5      49980         20          0          0          0          0      56,35       0,65        0,0       0,00          2          8          8          0          0          0          0          0
  6      49976         24          0          0          0          0      56,35       0,70        0,0       0,00          3         11         11          0          0          0          0          0
  7      49969         31          0          0          0          0      56,31       0,72        0,0       0,00          3         18         18          0          0         10          0          0
  8      49959         41          0          0          0          0      56,31       0,57        0,0       0,00          4         27         27          0          0         10          0          0
  9      49942         58          0          0          0          0      56,32       0,45        0,0       0,00          6         42         42          0          0         10          0          0
 10      49921         79          0          0          0          0      56,33       0,57        0,0       0,00          7         62         62          0          0         15          1          0
 11      49875        125          0          0          0          0      56,34       0,66        0,0       0,00         10        105        105          0          0         20          1          0
 12      49847        153          0          0          0          0      56,34       0,62        0,0       0,00         14        129        129          0          0         24          1          0
 13      49834        166          0          0          0          0      56,34       0,57        0,0       0,00         15        141        141          0          0         31          1          0
 14      49824        176          0          0          0          0      56,35       0,66        0,0       0,00         16        150        150          0          0         41          2          0
 15      49819        181          0          0          0          0      56,34       0,79        0,0       0,00         20        151        151          0          0         58          5          0
 16      49810        189          0          1          0          0      56,35       0,84       15,0       0,00         25        155        155          0          0         78          5          0
 17      49804        194          0          2          0          0      56,35       0,94       11,0       0,00         30        156        156          0          0        123          8          0
 18      49778        219          0          3          0          0      56,36       0,97       10,3       0,67         35        177        176          1          0        150          8          0
 19      49742        255          0          3          0          0      56,36       0,97       10,3       0,67         35        213        212          1          0        163          9          0
 20      49703        294          0          3          0          0      56,35       1,03       10,3       0,67         40        247        246          1          0        173          9          0
 21      49645        349          0          6          0          0      56,35       1,09       12,5       2,33         43        302        299          3          0        175         10          0
 22      49599        393          0          8          0          0      56,35       1,11       12,0       2,00         49        342        337          5          0        182         11          0
