--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,32       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49987         13          0          0          0          0      56,35       0,65        0,0       0,00          0          3          3          0          0          0          0          0
  5      49980         20          0          0          0          0      56,35       0,48        0,0       0,00          0         10         10          0          0          0          0          0
  6      49978         22          0          0          0          0      56,37       0,66        0,0       0,00          0         12         12          0          0          0          0          0
  7      49968         32          0          0          0          0      56,38       0,57        0,0       0,00          1         21         21          0          0         10          1          0
  8      49949         51          0          0          0          0      56,36       0,79        0,0       0,00          1         40         40          0          0         10          1          0
  9      49932         68          0          0          0          0      56,38       0,67        0,0       0,00          3         55         55          0          0         10          1          0
 10      49910         90          0          0          0          0      56,37       0,64        0,0       0,00          3         77         77          0          0         13          1          0
 11      49872        128          0          0          0          0      56,37       0,61        0,0       0,00          5        113        113          0          0         20          1          0
 12      49840        160          0          0          0          0      56,36       0,64        0,0       0,00          7        143        143          0          0         22          1          0
 13      49808        192          0          0          0          0      56,36       0,66        0,0       0,00         13        169        169          0          0         32          3          0
 14      49786        214          0          0          0          0      56,36       0,71        0,0       0,00         20        184        184          0          0         51          4          0
 15      49770        230          0          0          0          0      56,35       0,76        0,0       0,00         28        192        192          0          0         68          7          0
 16      49733        267          0          0          0          0      56,36       0,80        0,0       0,00         36        221        221          0          0         90          8          0
 17      49708        292          0          0          0          0      56,35       0,88        0,0       0,00         48        234        234          0          0        128         13          0
 18      49694        306          0          0          0          0      56,34       0,93        0,0       0,00         56        240        240          0          0        160         14          0
 19      49677        320          0          3          0          0      56,33       1,06       13,7       1,67         62        251        249          2          0        189         16          0
 20      49629        367          0          4          0          0      56,33       1,08       13,3       1,50         74        287        284          3          0        210         18          0
 21      49593        402          0          5          0          0      56,33       1,09       13,8       1,60         81        316        312          4          0        225         22          0
 22      49559        432          0          9          0          0      56,34       1,11       13,3       1,11         83        348        341          7          0        259         23          0
 23      49510        479          0         11          0          0      56,34       1,14       13,9       1,82         88        392        383          9          0        281         24          0
 24      49476        509          0         15          0          0      56,34       1,14       13,9       1,73        100        414        401         13          0        291         26          0
 25      49411        572          0         16          0          1      56,34       1,15       14,1       1,82        115        464        449         14          1        306         28          0
 26      49333        644          0         22          0          1      56,34       1,15       15,1       2,13        133        524        504         19          1        348         31          0
 27      49259        712          0         28          0          1      56,34       1,13       15,9       2,41        152        579        554         24          1        378         32          0
 28      49174        792          0         33          0          1      56,34       1,10       16,0       2,15        166        650        623         26          1        407         33          0
 29      49111        848          0         40          0          1      56,33       1,10       16,3       1,85        183        696        664         31          1        449         34          0
 30      49025        919          0         55          0          1      56,33       1,09       16,8       1,63        207        758        714         43          1        468         36          0
 31      48927       1011          0         61          0          1      55,41       1,06       17,0       1,61        229        834        790         43          1        527         44          0
 32      48830       1092          0         77          0          1      54,56       1,03       18,4       1,65        252        908        864         43          1        589         48          0
 33      48712       1200          0         87          0          1      53,75       1,01       18,5       2,13        274       1004        960         43          1        653         55          0
 34      48513       1386          0        100          0          1      53,00       0,99       19,1       2,03        294       1183       1139         43          1        725         66          0
 35      48301       1588          0        110          0          1      52,28       0,96       19,4       1,91        317       1372       1328         43          1        778         68          0
 36      48085       1789          0        125          0          1      51,61       0,92       19,7       1,90        343       1562       1518         43          1        849         75          0
 37      47853       2003          0        143          0          1      50,98       0,89       19,7       1,75        378       1759       1715         43          1        929         89          0
