--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:19
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,21       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,37       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49960         40          0          0          0          0      56,37       0,51        0,0       0,00          0         30         30          0          0          0          0          0
  5      49947         53          0          0          0          0      56,38       0,33        0,0       0,00          2         41         41          0          0          0          0          0
  6      49936         64          0          0          0          0      56,37       0,25        0,0       0,00          3         51         51          0          0          0          0          0
  7      49921         79          0          0          0          0      56,38       0,34        0,0       0,00          3         66         66          0          0         10          2          0
  8      49902         98          0          0          0          0      56,36       0,54        0,0       0,00         11         77         77          0          0         10          2          0
  9      49884        116          0          0          0          0      56,36       0,53        0,0       0,00         13         93         93          0          0         10          2          0
 10      49868        132          0          0          0          0      56,35       0,56        0,0       0,00         15        107        107          0          0         40          6          0
 11      49827        173          0          0          0          0      56,36       0,58        0,0       0,00         18        145        145          0          0         53          7          0
 12      49800        200          0          0          0          0      56,36       0,75        0,0       0,00         21        169        169          0          0         64          7          0
 13      49763        237          0          0          0          0      56,35       0,72        0,0       0,00         22        205        205          0          0         79         10          0
 14      49722        278          0          0          0          0      56,35       0,87        0,0       0,00         27        241        241          0          0         98         12          0
 15      49696        303          0          1          0          0      56,33       0,96       10,0       4,00         35        259        258          1          0        115         14          0
 16      49659        339          0          2          0          0      56,34       1,02       11,0       2,00         43        288        286          2          0        130         15          0
 17      49618        377          0          5          0          0      56,33       1,01       11,4       1,00         56        316        312          4          0        168         17          0
 18      49581        413          0          6          0          0      56,34       1,02       10,3       1,00         71        338        333          5          0        195         19          0
 19      49542        449          0          9          0          0      56,34       1,02       10,7       0,67         83        365        358          7          0        228         23          0
 20      49452        539          0          9          0          0      56,34       0,97       10,7       0,67         93        445        438          7          0        269         27          0
 21      49370        619          0         11          0          0      56,35       0,95       12,4       4,27        105        515        508          7          0        293         30          0
 22      49289        698          0         13          0          0      56,36       0,97       12,8       3,62        123        578        569          9          0        328         31          0
 23      49205        776          0         19          0          0      56,37       0,99       13,1       2,58        142        643        628         15          0        363         34          0
 24      49132        849          0         19          0          0      56,36       1,02       13,1       2,58        158        700        685         15          0        400         37          0
 25      49051        924          0         25          0          0      56,35       1,07       13,7       2,32        189        750        729         21          0        434         38          0
 26      48953       1017          0         30          0          0      56,35       1,07       14,5       2,33        215        822        797         25          0        518         43          0
 27      48837       1122          0         41          0          0      56,36       1,10       15,6       2,32        240        913        880         33          0        589         49          0
 28      48726       1224          0         49          0          1      56,35       1,11       16,1       2,66        263       1001        961         40          0        661         60          0
 29      48587       1350          0         60          0          3      56,35       1,10       17,1       2,32        289       1114       1064         49          1        732         68          0
 30      48384       1541          0         72          0          3      56,35       1,11       17,3       2,07        311       1295       1233         61          1        793         75          0
 31      48183       1732          0         82          0          3      55,43       1,07       17,8       1,98        346       1461       1399         61          1        864         77          0
 32      47993       1900          0        104          0          3      54,58       1,04       18,2       1,84        381       1616       1554         61          1        940         82          0
 33      47776       2102          0        119          0          3      53,77       1,01       18,4       1,80        414       1800       1738         61          1       1041         92          0
 34      47516       2347          0        133          0          4      53,02       1,00       18,5       1,76        455       2019       1957         61          1       1137        110          0
 35      47263       2565          0        166          0          6      52,30       0,98       19,3       1,67        500       2227       2165         61          1       1242        119          0
 36      47038       2770          0        184          0          8      51,63       0,96       19,5       1,63        537       2415       2353         61          1       1424        134          0
 37      46741       3032          0        218          0          9      51,00       0,95       19,8       1,56        592       2657       2595         61          1       1590        146          0
 38      46507       3216          0        263          0         14      50,40       0,93       20,1       1,61        650       2833       2770         62          1       1731        157          0
 39      46316       3367          0        300          0         17      49,82       0,93       20,4       1,73        701       2973       2910         62          1       1907        173          0
 40      46118       3521          0        343          0         18      49,28       0,92       20,5       1,73        760       3112       3046         65          1       2123        191          0
 41      45925       3669          0        386          0         20      48,77       0,93       20,7       1,75        837       3228       3161         66          1       2331        205          0
 42      45736       3799          0        444          0         21      48,28       0,92       20,9       1,68        892       3362       3290         71          1       2497        228          0
 43      45565       3916          0        496          0         23      47,81       0,92       21,1       1,69        955       3470       3397         72          1       2740        260          0
 44      45399       4024          0        551          0         26      47,36       0,92       21,1       1,83       1005       3586       3503         82          1       2916        275          0
 45      45196       4165          0        611          0         28      46,94       0,92       21,0       1,76       1054       3740       3641         97          2       3046        287          0
 46      44994       4307          0        662          0         37      46,53       0,92       21,0       1,71       1102       3894       3783        109          2       3183        292          0
 47      44797       4430          0        731          0         42      46,14       0,92       21,2       1,74       1161       4032       3907        123          2       3302        308          0
 48      44601       4546          0        808          0         45      45,77       0,92       21,2       1,67       1222       4167       4019        146          2       3411        321          0
 49      44396       4667          0        888          0         49      45,42       0,92       21,3       1,70       1273       4321       4148        171          2       3498        333          0
 50      44204       4761          0        984          0         51      45,07       0,91       21,4       1,65       1333       4453       4247        204          2       3566        335          0
 51      43956       4878          0       1108          0         58      44,75       0,91       21,5       1,64       1401       4633       4387        242          4       3638        340          0
 52      43720       4991          0       1226          0         63      44,43       0,91       21,8       1,58       1461       4809       4527        278          4       3717        350          0
 53      43468       5115          0       1347          0         70      44,13       0,91       21,9       1,53       1524       4998       4670        323          5       3786        345          0
 54      43207       5241          0       1477          0         75      43,84       0,91       22,0       1,49       1599       5184       4805        374          5       3847        352          0
 55      42995       5303          0       1622          0         80      43,56       0,91       22,1       1,44       1661       5334       4884        444          6       3902        366          0
 56      42804       5351          0       1759          0         86      43,29       0,91       22,2       1,45       1727       5459       4949        503          7       3951        384          0
 57      42592       5387          0       1926          0         95      43,03       0,91       22,4       1,44       1806       5592       4997        584         11       4023        390          0
 58      42407       5412          0       2077          0        104      42,78       0,91       22,6       1,45       1871       5712       5050        650         12       4100        398          0
 59      42214       5440          0       2234          0        112      42,54       0,92       22,8       1,43       1957       5819       5078        725         16       4186        406          0
 60      42016       5456          0       2402          0        126      42,31       0,92       23,0       1,41       2033       5941       5109        812         20       4266        423          0
 61      41813       5468          0       2587          0        132      42,53       0,94       23,2       1,39       2124       6053       5221        812         20       4287        431          0
 62      41629       5444          0       2789          0        138      42,75       0,95       23,4       1,36       2216       6145       5313        812         20       4270        439          0
 63      41412       5461          0       2977          0        150      42,95       0,96       23,5       1,35       2312       6266       5434        812         20       4282        439          0
 64      41208       5450          0       3186          0        156      43,15       0,97       23,7       1,33       2394       6388       5556        812         20       4251        435          0
 65      40988       5429          0       3420          0        163      43,34       0,98       23,9       1,33       2478       6524       5692        812         20       4203        435          0
 66      40791       5397          0       3638          0        174      43,53       0,99       24,0       1,29       2563       6636       5804        812         20       4172        427          0
 67      40608       5318          0       3892          0        182      43,71       1,00       24,1       1,28       2640       6742       5910        812         20       4113        416          0
 68      40424       5287          0       4092          0        197      43,89       1,01       24,3       1,26       2727       6839       6006        813         20       4082        409          0
 69      40243       5270          0       4281          0        206      44,06       1,02       24,4       1,27       2800       6947       6113        814         20       4101        404          0
