--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,52       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,45       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,44       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49970         30          0          0          0          0      56,40       0,17        0,0       0,00          1         19         19          0          0          0          0          0
  5      49963         37          0          0          0          0      56,40       0,27        0,0       0,00          1         26         26          0          0          0          0          0
  6      49954         46          0          0          0          0      56,40       0,34        0,0       0,00          1         35         35          0          0          0          0          0
  7      49935         65          0          0          0          0      56,35       0,47        0,0       0,00          4         51         51          0          0         10          0          0
  8      49926         74          0          0          0          0      56,34       0,68        0,0       0,00          6         58         58          0          0         10          0          0
  9      49916         84          0          0          0          0      56,32       0,73        0,0       0,00          9         65         65          0          0         10          0          0
 10      49874        126          0          0          0          0      56,32       0,69        0,0       0,00         12        104        104          0          0         30          0          0
 11      49848        152          0          0          0          0      56,32       0,67        0,0       0,00         14        128        128          0          0         37          0          0
 12      49828        172          0          0          0          0      56,32       0,67        0,0       0,00         16        146        146          0          0         46          2          0
 13      49801        198          0          1          0          0      56,32       0,66       12,0       0,00         21        168        168          0          0         64          4          0
 14      49787        212          0          1          0          0      56,33       0,76       12,0       0,00         28        175        175          0          0         73          4          0
 15      49775        224          0          1          0          0      56,33       0,84       12,0       0,00         39        176        176          0          0         83          5          0
 16      49762        236          0          2          0          0      56,33       0,92       13,5       0,50         51        177        177          0          0        124          7          0
 17      49755        243          0          2          0          0      56,32       0,97       13,5       0,50         58        177        177          0          0        150         10          0
 18      49739        258          0          3          0          0      56,33       1,00       11,7       0,67         62        189        188          1          0        169         12          0
 19      49720        275          0          5          0          0      56,33       1,03       12,8       1,40         69        201        198          3          0        194         16          0
 20      49705        289          0          6          0          0      56,33       1,03       13,0       1,33         74        211        207          4          0        207         19          0
 21      49671        322          0          7          0          0      56,34       1,06       13,4       1,14         79        240        235          5          0        218         19          0
 22      49619        371          0         10          0          0      56,34       1,09       14,1       0,80         88        283        276          7          0        228         19          0
 23      49551        436          0         12          0          1      56,33       1,07       14,2       0,92         94        345        335          9          1        232         20          0
 24      49446        537          0         16          0          1      56,33       1,06       14,9       0,88        103        441        427         13          1        244         25          0
 25      49324        657          0         18          0          1      56,33       1,04       15,5       0,84        115        551        536         14          1        261         27          0
 26      49246        728          0         24          0          2      56,33       1,01       16,6       0,92        124        620        600         18          2        269         28          0
 27      49180        788          0         29          0          3      56,34       1,02       16,5       0,97        139        671        646         22          3        297         29          0
 28      49079        885          0         33          0          3      56,33       1,03       17,2       0,97        165        746        718         25          3        345         31          0
 29      49000        960          0         37          0          3      56,34       1,07       17,0       0,95        190        800        769         28          3        409         39          0
 30      48934       1016          0         47          0          3      56,34       1,10       17,5       0,96        220        836        798         35          3        504         47          0
 31      48815       1128          0         53          0          4      55,43       1,09       17,9       1,02        246        929        891         35          3        619         61          0
 32      48728       1205          0         63          0          4      54,57       1,09       18,7       1,54        267        995        957         35          3        687         66          0
 33      48636       1281          0         78          0          5      53,77       1,09       19,3       1,52        284       1070       1032         35          3        737         66          0
 34      48549       1353          0         91          0          7      53,01       1,09       19,4       1,42        305       1136       1098         35          3        823         77          0
 35      48458       1427          0        107          0          8      52,30       1,08       20,4       1,65        328       1204       1166         35          3        885         85          0
 36      48327       1538          0        127          0          8      51,63       1,08       20,5       1,56        350       1313       1275         35          3        931         89          0
 37      48111       1738          0        141          0         10      50,99       1,06       20,5       1,88        377       1502       1464         35          3       1034         95          0
 38      47918       1910          0        161          0         11      50,39       1,04       21,1       1,73        401       1671       1633         35          3       1100        105          0
 39      47680       2126          0        183          0         11      49,81       1,02       20,9       1,70        424       1886       1847         36          3       1170        117          0
 40      47418       2358          0        212          0         12      49,27       1,01       21,2       1,68        461       2111       2072         36          3       1227        125          0
 41      47156       2586          0        244          0         14      48,75       1,00       21,7       1,61        507       2327       2287         37          3       1284        133          0
 42      46921       2788          0        275          0         16      48,26       0,99       21,9       1,59        552       2517       2476         38          3       1383        146          0
 43      46713       2965          0        305          0         17      47,79       0,97       22,0       1,54        611       2666       2624         39          3       1567        170          0
 44      46525       3116          0        341          0         18      47,35       0,97       22,0       1,55        676       2789       2742         44          3       1724        180          0
 45      46362       3246          0        373          0         19      46,92       0,97       22,0       1,56        733       2895       2846         46          3       1928        199          0
 46      46183       3385          0        409          0         23      46,51       0,96       21,8       1,54        791       3016       2957         54          5       2150        222          0
 47      46021       3498          0        455          0         26      46,12       0,97       21,7       1,47        853       3116       3050         61          5       2363        243          0
 48      45826       3653          0        493          0         28      45,75       0,97       21,7       1,50        888       3276       3201         70          5       2558        264          0
 49      45556       3867          0        545          0         32      45,39       0,96       21,6       1,56        938       3496       3407         83          6       2711        279          0
 50      45339       4023          0        604          0         34      45,05       0,96       21,6       1,56        980       3671       3560        105          6       2838        291          0
 51      45055       4245          0        660          0         40      44,72       0,95       21,6       1,54       1033       3902       3772        123          7       2938        305          0
 52      44749       4449          0        756          0         46      44,40       0,95       21,9       1,61       1094       4147       3995        143          9       3015        320          0
 53      44488       4630          0        832          0         50      44,10       0,94       22,1       1,65       1156       4346       4173        162         11       3097        330          0
 54      44277       4743          0        925          0         55      43,80       0,95       22,4       1,61       1221       4492       4288        191         13       3195        339          0
 55      44054       4872          0       1016          0         58      43,52       0,94       22,6       1,57       1289       4647       4416        218         13       3371        360          0
 56      43869       4938          0       1129          0         64      43,25       0,94       22,8       1,56       1358       4763       4487        262         14       3468        366          0
 57      43679       5019          0       1233          0         69      42,99       0,94       22,9       1,51       1432       4879       4547        317         15       3644        382          0
 58      43470       5128          0       1326          0         76      42,74       0,93       22,9       1,49       1512       5008       4618        370         20       3850        403          0
 59      43287       5192          0       1438          0         83      42,49       0,93       23,1       1,46       1578       5125       4678        423         24       3991        411          0
 60      43111       5231          0       1567          0         91      42,26       0,93       23,1       1,43       1650       5229       4694        505         30       4065        419          0
 61      42933       5288          0       1681          0         98      42,48       0,95       23,0       1,41       1735       5322       4787        505         30       4169        427          0
 62      42731       5345          0       1815          0        109      42,70       0,97       23,2       1,37       1815       5444       4909        505         30       4208        433          0
 63      42525       5378          0       1981          0        116      42,92       0,98       23,2       1,37       1898       5567       5032        505         30       4224        434          0
 64      42292       5440          0       2139          0        129      43,12       0,99       23,3       1,38       1982       5716       5181        505         30       4263        435          0
 65      42044       5522          0       2295          0        139      43,32       1,00       23,3       1,38       2071       5875       5340        505         30       4279        438          0
 66      41802       5596          0       2454          0        148      43,51       1,01       23,4       1,40       2156       6032       5497        505         30       4287        439          0
 67      41601       5613          0       2631          0        155      43,70       1,02       23,6       1,40       2238       6151       5616        505         30       4281        420          0
 68      41399       5603          0       2835          0        163      43,88       1,03       23,7       1,39       2325       6266       5731        505         30       4271        429          0
