--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,37       0,09        0,0       0,00          0          6          6          0          0          0          0          0
  5      49981         19          0          0          0          0      56,37       0,38        0,0       0,00          1          8          8          0          0          0          0          0
  6      49979         21          0          0          0          0      56,36       0,66        0,0       0,00          1         10         10          0          0          0          0          0
  7      49965         35          0          0          0          0      56,39       0,59        0,0       0,00          1         24         24          0          0         10          2          0
  8      49953         47          0          0          0          0      56,37       0,51        0,0       0,00          1         36         36          0          0         10          2          0
  9      49936         64          0          0          0          0      56,38       0,55        0,0       0,00          2         52         52          0          0         10          2          0
 10      49909         91          0          0          0          0      56,37       0,50        0,0       0,00          2         79         79          0          0         16          2          0
 11      49888        111          0          1          0          0      56,37       0,66       10,0       1,00          4         98         98          0          0         18          2          0
 12      49864        135          0          1          0          0      56,36       0,62       10,0       1,00          5        121        121          0          0         20          2          0
 13      49846        153          0          1          0          0      56,37       0,71       10,0       1,00          8        136        136          0          0         34          4          0
 14      49822        177          0          1          0          0      56,37       0,73       10,0       1,00         11        157        157          0          0         46          5          0
 15      49799        200          0          1          0          0      56,37       0,76       10,0       1,00         16        175        175          0          0         63          7          0
 16      49776        223          0          1          0          0      56,37       0,85       10,0       1,00         23        191        191          0          0         90         10          0
 17      49763        236          0          1          0          0      56,38       0,85       10,0       1,00         26        201        201          0          0        111         13          0
 18      49726        273          0          1          0          0      56,37       0,89       10,0       1,00         31        233        233          0          0        135         15          0
 19      49698        301          0          1          0          0      56,37       1,01       10,0       1,00         33        259        259          0          0        153         17          0
 20      49656        343          0          1          0          0      56,37       1,04       10,0       1,00         41        293        293          0          0        177         18          0
 21      49591        406          0          3          0          0      56,36       1,07       13,7       3,67         58        341        339          2          0        198         20          0
 22      49535        462          0          3          0          0      56,35       1,08       13,7       3,67         70        385        383          2          0        221         21          0
 23      49470        527          0          3          0          0      56,35       1,07       13,7       3,67         75        445        443          2          0        234         23          0
 24      49364        631          0          5          0          0      56,35       1,07       14,0       2,20         88        538        534          4          0        269         25          0
 25      49259        733          0          8          0          0      56,34       1,04       15,1       2,13         97        634        627          7          0        294         28          0
 26      49166        822          0         12          0          0      56,34       1,04       14,7       1,58        116        708        698         10          0        332         30          0
 27      49051        933          0         16          0          0      56,34       1,06       15,4       1,44        128        811        797         14          0        393         36          0
 28      48934       1045          0         21          0          0      56,34       1,08       16,6       2,14        153        903        886         17          0        444         45          0
 29      48829       1148          0         23          0          0      56,34       1,10       17,0       2,13        186        975        956         19          0        507         52          0
 30      48716       1248          0         36          0          0      56,34       1,14       18,0       1,64        219       1055       1026         29          0        600         58          0
 31      48588       1364          0         48          0          0      55,43       1,11       18,2       1,38        238       1164       1135         29          0        693         67          0
 32      48439       1504          0         57          0          0      54,57       1,08       19,2       1,49        260       1291       1262         29          0        777         78          0
 33      48306       1621          0         73          0          0      53,77       1,04       18,9       1,64        279       1405       1376         29          0        876         81          0
 34      48182       1732          0         86          0          0      53,01       1,02       18,9       1,53        312       1496       1467         29          0        981         93          0
 35      48028       1870          0        102          0          0      52,30       1,02       19,3       1,97        340       1622       1593         29          0       1069        101          0
 36      47896       1988          0        115          0          1      51,63       1,01       19,4       1,84        369       1725       1696         29          0       1168        110          0
 37      47750       2108          0        141          0          1      50,99       0,99       19,7       1,75        397       1843       1814         29          0       1270        117          0
 38      47598       2239          0        160          0          3      50,39       0,98       19,9       1,76        432       1960       1931         29          0       1398        123          0
 39      47450       2363          0        183          0          4      49,81       0,98       20,0       1,76        467       2073       2042         31          0       1507        142          0
 40      47296       2485          0        215          0          4      49,27       0,97       20,0       1,70        502       2192       2159         33          0       1600        155          0
 41      47100       2629          0        266          0          5      48,75       0,97       20,5       1,58        544       2346       2312         34          0       1701        165          0
 42      46900       2785          0        309          0          6      48,26       0,96       20,4       1,51        595       2495       2459         36          0       1789        173          0
 43      46743       2905          0        346          0          6      47,80       0,95       20,8       1,61        633       2614       2577         37          0       1898        176          0
 44      46504       3099          0        388          0          9      47,35       0,94       20,7       1,57        692       2794       2753         41          0       2006        185          0
 45      46287       3266          0        438          0          9      46,92       0,94       21,0       1,54        732       2971       2926         45          0       2103        200          0
 46      46042       3460          0        486          0         12      46,51       0,93       21,1       1,58        784       3164       3112         51          1       2206        212          0
 47      45803       3636          0        546          0         15      46,13       0,93       21,1       1,56        832       3355       3291         63          1       2339        221          0
 48      45587       3799          0        598          0         16      45,75       0,92       21,4       1,50        880       3523       3454         68          1       2486        229          0
 49      45374       3937          0        668          0         21      45,39       0,91       21,6       1,52        936       3680       3598         80          2       2568        231          0
 50      45135       4095          0        747          0         23      45,05       0,91       21,7       1,52       1008       3847       3746         98          3       2726        247          0
 51      44916       4234          0        822          0         28      44,72       0,91       21,9       1,50       1075       3999       3879        115          5       2863        267          0
 52      44708       4336          0        925          0         31      44,40       0,91       22,1       1,48       1136       4146       3995        144          7       3002        275          0
 53      44450       4514          0       1003          0         33      44,10       0,91       22,3       1,51       1204       4336       4164        165          7       3161        285          0
 54      44214       4639          0       1110          0         37      43,81       0,90       22,5       1,46       1269       4507       4297        203          7       3266        294          0
 55      43997       4735          0       1226          0         42      43,53       0,90       22,7       1,42       1330       4663       4413        240         10       3358        299          0
 56      43705       4917          0       1331          0         47      43,26       0,90       22,8       1,44       1384       4901       4600        289         12       3487        311          0
 57      43419       5083          0       1442          0         56      43,00       0,90       22,9       1,43       1455       5116       4763        340         13       3586        318          0
