--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,32       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49990         10          0          0          0          0      56,32       0,45        0,0       0,00          0          0          0          0          0          0          0          0
  5      49990         10          0          0          0          0      56,33       1,24        0,0       0,00          0          0          0          0          0          0          0          0
  6      49990         10          0          0          0          0      56,35       1,30        0,0       0,00          0          0          0          0          0          0          0          0
  7      49989         11          0          0          0          0      56,32       1,48        0,0       0,00          1          0          0          0          0         10          3          0
  8      49989         11          0          0          0          0      56,31       1,45        0,0       0,00          1          0          0          0          0         10          3          0
  9      49989         11          0          0          0          0      56,32       1,65        0,0       0,00          1          0          0          0          0         10          3          0
 10      49972         28          0          0          0          0      56,32       1,51        0,0       0,00          1         17         17          0          0         10          3          0
 11      49963         37          0          0          0          0      56,33       1,32        0,0       0,00          2         25         25          0          0         10          3          0
 12      49961         38          0          1          0          0      56,33       1,06       11,0       0,00          2         27         27          0          0          9          3          0
 13      49948         51          0          1          0          0      56,32       0,95       11,0       0,00          3         39         39          0          0         10          3          0
 14      49948         51          0          1          0          0      56,32       0,93       11,0       0,00          3         39         39          0          0         10          3          0
 15      49946         53          0          1          0          0      56,32       0,87       11,0       0,00          5         39         39          0          0         10          3          0
 16      49945         53          0          2          0          0      56,32       0,91        8,5       0,00          6         39         38          1          0         26          4          0
 17      49944         54          0          2          0          0      56,32       0,94        8,5       0,00          7         39         38          1          0         35          5          0
 18      49920         77          0          3          0          0      56,33       0,99        8,0       0,00          9         61         59          2          0         36          5          0
 19      49907         90          0          3          0          0      56,32       1,02        8,0       0,00         10         73         71          2          0         49          6          0
 20      49900         97          0          3          0          0      56,32       0,93        8,0       0,00         11         79         77          2          0         49          6          0
 21      49888        107          0          5          0          0      56,32       0,93       10,4       0,00         11         91         88          3          0         49          6          0
 22      49874        120          0          6          0          0      56,32       0,96       12,2       0,00         14        102         99          3          0         49          6          0
 23      49861        133          0          6          0          0      56,32       0,95       12,2       0,00         16        113        110          3          0         50          6          0
 24      49849        145          0          6          0          0      56,32       0,97       12,2       0,00         19        122        119          3          0         74          7          0
 25      49827        167          0          6          0          0      56,32       0,97       12,2       0,00         23        140        137          3          0         87          7          0
 26      49811        182          0          7          0          0      56,33       0,95       12,7       0,14         25        154        150          4          0         93         10          0
 27      49793        199          0          7          0          1      56,33       0,94       13,3       0,13         30        167        162          4          1        104         10          0
 28      49757        231          0         11          0          1      56,34       0,95       15,9       2,42         38        195        189          5          1        114         10          0
 29      49720        267          0         12          0          1      56,33       0,95       16,2       2,23         41        229        222          6          1        126         11          0
 30      49700        284          0         14          0          2      56,33       0,95       16,6       1,94         43        247        237          8          2        135         13          0
 31      49677        302          0         18          0          3      55,42       0,92       16,5       1,57         45        268        258          8          2        152         16          0
 32      49657        315          0         25          0          3      54,56       0,89       18,9       1,25         51        282        272          8          2        161         17          0
 33      49641        326          0         29          0          4      53,76       0,90       18,4       1,12         56        293        283          8          2        175         17          0
 34      49619        345          0         32          0          4      53,00       0,91       18,2       1,17         63        308        298          8          2        207         18          0
 35      49540        420          0         36          0          4      52,29       0,89       18,6       1,13         68        382        372          8          2        240         23          0
 36      49462        496          0         38          0          4      51,61       0,88       18,7       1,10         72        456        446          8          2        258         25          0
 37      49397        555          0         43          0          5      50,98       0,86       18,3       1,04         81        512        501          9          2        276         24          0
 38      49340        608          0         46          0          6      50,37       0,85       18,5       1,00         90        560        549          9          2        292         26          0
 39      49291        648          0         54          0          7      49,80       0,85       18,2       1,05        111        588        577          9          2        299         24          0
 40      49216        716          0         60          0          8      49,25       0,87       18,3       0,99        121        653        642          9          2        313         27          0
 41      49143        781          0         65          0         11      48,74       0,87       19,2       1,05        137        710        698         10          2        384         34          0
 42      49054        859          0         76          0         11      48,24       0,87       19,8       1,09        156        780        767         11          2        451         39          0
 43      48961        944          0         83          0         12      47,78       0,86       19,8       1,12        170        859        846         11          2        508         48          0
 44      48870       1020          0         98          0         12      47,33       0,86       20,5       1,08        187        933        920         11          2        550         53          0
 45      48764       1119          0        105          0         12      46,90       0,85       20,5       1,03        204       1022       1008         12          2        592         60          0
 46      48674       1201          0        112          0         13      46,49       0,85       20,5       1,31        226       1090       1073         14          3        659         64          0
 47      48596       1265          0        125          0         14      46,10       0,86       20,4       1,27        246       1148       1125         20          3        718         69          0
 48      48530       1312          0        143          0         15      45,72       0,86       20,3       1,18        266       1194       1165         26          3        788         76          0
 49      48452       1370          0        160          0         18      45,36       0,86       20,7       1,35        292       1246       1213         30          3        861         90          0
 50      48350       1449          0        183          0         18      45,02       0,86       20,7       1,31        314       1326       1284         39          3        930         99          0
 51      48238       1544          0        198          0         20      44,69       0,86       20,7       1,25        327       1425       1374         46          5       1018        108          0
 52      48119       1637          0        223          0         21      44,37       0,86       20,8       1,23        345       1526       1465         56          5       1082        119          0
 53      47950       1791          0        237          0         22      44,06       0,86       21,0       1,24        365       1675       1608         62          5       1145        122          0
 54      47773       1938          0        265          0         24      43,76       0,86       21,0       1,21        388       1829       1748         75          6       1181        127          0
 55      47617       2068          0        291          0         24      43,48       0,85       21,2       1,55        409       1964       1878         80          6       1233        135          0
 56      47451       2195          0        329          0         25      43,21       0,85       21,2       1,47        435       2104       1995        103          6       1297        140          0
 57      47285       2333          0        356          0         26      42,94       0,86       21,3       1,44        467       2238       2114        117          7       1382        144          0
 58      47137       2447          0        388          0         28      42,68       0,86       21,4       1,38        510       2343       2199        136          8       1466        148          0
 59      46966       2562          0        441          0         31      42,44       0,86       21,7       1,47        545       2479       2309        161          9       1578        158          0
 60      46796       2693          0        479          0         32      42,20       0,86       21,8       1,42        585       2609       2415        184         10       1718        169          0
 61      46639       2809          0        517          0         35      42,43       0,89       21,9       1,37        640       2711       2517        184         10       1831        182          0
 62      46459       2931          0        572          0         38      42,65       0,92       21,9       1,33        704       2827       2633        184         10       1939        193          0
 63      46315       3019          0        624          0         42      42,87       0,95       22,0       1,41        759       2916       2722        184         10       2049        208          0
 64      46204       3082          0        668          0         46      43,08       0,96       22,1       1,51        814       2972       2778        184         10       2149        219          0
 65      46061       3171          0        720          0         48      43,28       0,98       22,1       1,48        872       3057       2863        184         10       2266        223          0
 66      45925       3216          0        806          0         53      43,48       1,00       22,4       1,50        935       3130       2936        184         10       2345        233          0
 67      45769       3290          0        880          0         61      43,67       1,02       22,5       1,46       1000       3221       3027        184         10       2420        237          0
 68      45584       3399          0        953          0         64      43,85       1,03       22,7       1,40       1058       3348       3153        185         10       2525        249          0
 69      45383       3530          0       1018          0         69      44,03       1,04       22,8       1,39       1114       3493       3298        185         10       2599        263          0
 70      45163       3662          0       1096          0         79      44,20       1,05       22,9       1,43       1166       3661       3464        187         10       2621        266          0
 71      44918       3800          0       1194          0         88      44,37       1,06       23,0       1,40       1213       3859       3662        187         10       2657        263          0
 72      44636       3985          0       1288          0         91      44,54       1,07       23,1       1,40       1283       4071       3874        187         10       2696        271          0
 73      44318       4185          0       1400          0         97      44,70       1,08       23,3       1,38       1349       4323       4122        191         10       2734        280          0
 74      44020       4373          0       1503          0        104      44,86       1,08       23,4       1,37       1421       4549       4344        194         11       2809        285          0
 75      43712       4579          0       1600          0        109      45,00       1,08       23,5       1,36       1499       4779       4570        198         11       2908        292          0
 76      43351       4818          0       1713          0        118      45,15       1,09       23,5       1,34       1595       5044       4829        204         11       3006        304          0
 77      43058       4992          0       1828          0        122      45,29       1,10       23,6       1,34       1689       5243       5020        212         11       3133        315          0
