--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,31       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49985         15          0          0          0          0      56,38       0,18        0,0       0,00          0          5          5          0          0          0          0          0
  5      49983         17          0          0          0          0      56,39       0,27        0,0       0,00          1          6          6          0          0          0          0          0
  6      49978         22          0          0          0          0      56,38       0,44        0,0       0,00          2         10         10          0          0          0          0          0
  7      49968         32          0          0          0          0      56,36       0,56        0,0       0,00          2         20         20          0          0         10          0          0
  8      49951         49          0          0          0          0      56,38       0,45        0,0       0,00          2         37         37          0          0         10          0          0
  9      49932         68          0          0          0          0      56,38       0,47        0,0       0,00          3         55         55          0          0         10          0          0
 10      49903         97          0          0          0          0      56,38       0,40        0,0       0,00          5         82         82          0          0         15          0          0
 11      49855        145          0          0          0          0      56,38       0,46        0,0       0,00          9        126        126          0          0         17          0          0
 12      49804        196          0          0          0          0      56,38       0,45        0,0       0,00         12        174        174          0          0         22          0          0
 13      49753        246          0          1          0          0      56,37       0,48       12,0       0,00         16        221        221          0          0         31          1          0
 14      49701        298          0          1          0          0      56,38       0,57       12,0       0,00         23        266        266          0          0         48          6          0
 15      49668        331          0          1          0          0      56,39       0,73       12,0       0,00         36        286        286          0          0         67          6          0
 16      49621        378          0          1          0          0      56,37       0,79       12,0       0,00         45        324        324          0          0         96          7          0
 17      49569        430          0          1          0          0      56,37       0,87       12,0       0,00         64        357        357          0          0        144         13          0
 18      49504        493          0          3          0          0      56,38       0,90       10,3       2,67         79        407        405          2          0        193         17          0
 19      49431        566          0          3          0          0      56,37       0,89       10,3       2,67         91        468        466          2          0        244         24          0
 20      49354        641          0          5          0          0      56,37       0,91       11,2       2,80        109        527        523          4          0        294         32          0
 21      49270        724          0          6          0          0      56,37       0,94       12,7       2,33        134        586        582          4          0        326         39          0
 22      49188        801          0         11          0          0      56,37       0,95       12,0       1,55        150        652        644          8          0        368         40          0
 23      49066        919          0         15          0          0      56,37       0,97       12,2       1,67        167        757        747         10          0        416         43          0
 24      48890       1092          0         18          0          0      56,37       0,99       12,6       1,61        188        912        899         13          0        478         54          0
 25      48743       1236          0         21          0          0      56,37       0,98       12,8       1,76        211       1036       1021         15          0        548         59          0
 26      48575       1398          0         26          0          1      56,37       0,99       13,3       1,93        233       1182       1162         19          1        619         63          0
 27      48423       1544          0         32          0          1      56,37       0,98       13,7       1,79        257       1310       1286         23          1        697         70          0
 28      48243       1716          0         40          0          1      56,37       0,98       14,0       2,83        289       1458       1428         29          1        771         79          0
 29      48061       1886          0         51          0          2      56,36       0,98       14,7       2,49        331       1598       1557         40          1        881         86          0
 30      47911       2026          0         60          0          3      56,37       0,98       15,1       2,38        372       1707       1657         48          2       1048         96          0
 31      47765       2155          0         74          0          6      55,46       0,95       15,5       2,10        396       1829       1779         48          2       1178        106          0
 32      47604       2296          0         92          0          8      54,60       0,96       16,3       2,43        436       1950       1900         48          2       1326        127          0
 33      47434       2446          0        112          0          8      53,80       0,96       16,8       2,33        472       2084       2034         48          2       1458        133          0
 34      47291       2567          0        133          0          9      53,04       0,96       17,0       2,15        507       2192       2142         48          2       1616        153          0
 35      47103       2720          0        166          0         11      52,33       0,95       17,4       2,25        548       2339       2289         48          2       1763        163          0
 36      46957       2829          0        201          0         13      51,65       0,94       18,1       2,34        586       2447       2397         48          2       1875        171          0
 37      46758       2991          0        236          0         15      51,02       0,93       18,4       2,20        627       2605       2555         48          2       1984        175          0
 38      46586       3121          0        275          0         18      50,42       0,93       18,8       2,15        671       2733       2683         48          2       2103        189          0
 39      46445       3218          0        317          0         20      49,85       0,93       19,2       2,15        716       2829       2778         49          2       2229        200          0
 40      46267       3341          0        371          0         21      49,30       0,93       19,2       1,96        761       2962       2909         51          2       2318        210          0
 41      46063       3490          0        420          0         27      48,79       0,94       19,6       1,91        811       3116       3060         54          2       2450        223          0
 42      45871       3596          0        498          0         35      48,30       0,93       20,0       1,75        872       3247       3188         57          2       2510        232          0
 43      45648       3733          0        581          0         38      47,83       0,93       20,1       1,64        904       3438       3369         67          2       2623        245          0
 44      45417       3871          0        671          0         41      47,38       0,93       20,4       1,54        946       3627       3548         77          2       2703        256          0
 45      45199       4008          0        750          0         43      46,96       0,93       20,5       1,51        996       3795       3708         85          2       2763        262          0
 46      45000       4124          0        831          0         45      46,55       0,93       20,6       1,45       1038       3952       3856         94          2       2857        272          0
 47      44781       4253          0        916          0         50      46,16       0,93       20,9       1,50       1101       4108       4006        100          2       2971        281          0
 48      44564       4366          0       1013          0         57      45,79       0,93       21,1       1,50       1160       4266       4152        111          3       3060        292          0
 49      44332       4481          0       1116          0         71      45,44       0,93       21,3       1,52       1219       4439       4304        132          3       3166        308          0
 50      44066       4639          0       1215          0         80      45,10       0,93       21,6       1,51       1281       4643       4489        150          4       3289        324          0
 51      43779       4797          0       1340          0         84      44,77       0,93       21,8       1,56       1340       4871       4692        175          4       3377        328          0
 52      43488       4947          0       1468          0         97      44,46       0,93       22,1       1,57       1417       5085       4875        205          5       3435        342          0
 53      43194       5096          0       1604          0        106      44,16       0,93       22,3       1,52       1489       5307       5059        241          7       3509        354          0
 54      42918       5245          0       1724          0        113      43,87       0,92       22,5       1,49       1559       5513       5234        270          9       3599        362          0
 55      42657       5364          0       1857          0        122      43,59       0,92       22,8       1,44       1632       5701       5386        305         10       3689        374          0
 56      42436       5400          0       2029          0        135      43,32       0,92       22,9       1,45       1704       5850       5465        373         12       3770        374          0
 57      42179       5506          0       2174          0        141      43,06       0,92       23,1       1,42       1770       6041       5604        423         14       3906        378          0
 58      41904       5618          0       2332          0        146      42,82       0,92       23,3       1,38       1839       6247       5743        488         16       4034        388          0
 59      41651       5704          0       2495          0        150      42,58       0,92       23,4       1,36       1902       6437       5862        558         17       4162        398          0
 60      41351       5845          0       2647          0        157      42,34       0,91       23,5       1,34       1976       6663       6018        627         18       4281        403          0
 61      41000       6037          0       2802          0        161      42,57       0,93       23,6       1,33       2088       6902       6257        627         18       4382        413          0
 62      40717       6168          0       2950          0        165      42,78       0,94       23,7       1,31       2194       7079       6434        627         18       4451        423          0
 63      40443       6279          0       3106          0        172      42,99       0,96       23,8       1,32       2315       7232       6587        627         18       4545        435          0
 64      40191       6337          0       3289          0        183      43,19       0,97       23,9       1,29       2431       7368       6723        627         18       4624        457          0
 65      39959       6386          0       3460          0        195      43,39       0,97       23,9       1,31       2549       7482       6837        627         18       4694        468          0
 66      39767       6380          0       3650          0        203      43,57       0,98       24,0       1,30       2650       7573       6928        627         18       4796        477          0
 67      39605       6356          0       3832          0        207      43,76       0,99       24,0       1,29       2736       7649       7003        628         18       4962        482          0
 68      39418       6335          0       4032          0        215      43,93       1,00       24,1       1,29       2842       7730       7082        630         18       5036        491          0
 69      39252       6297          0       4231          0        220      44,10       1,01       24,1       1,28       2938       7800       7150        632         18       5107        496          0
 70      39108       6255          0       4412          0        225      44,26       1,01       24,1       1,27       3018       7864       7210        636         18       5172        503          0
 71      38970       6167          0       4629          0        234      44,42       1,02       24,1       1,27       3094       7926       7269        639         18       5178        509          0
 72      38854       6056          0       4847          0        243      44,58       1,02       24,2       1,25       3168       7968       7307        643         18       5143        505          0
 73      38733       5947          0       5071          0        249      44,73       1,03       24,2       1,25       3244       8013       7350        645         18       5076        499          0
 74      38635       5812          0       5297          0        256      44,88       1,04       24,3       1,25       3315       8040       7372        650         18       5030        486          0
 75      38496       5702          0       5541          0        261      45,01       1,04       24,3       1,25       3412       8082       7405        659         18       4946        476          0
 76      38388       5552          0       5796          0        264      45,15       1,05       24,4       1,24       3477       8125       7438        668         19       4832        459          0
 77      38286       5423          0       6012          0        279      45,29       1,05       24,4       1,24       3557       8147       7443        684         20       4739        454          0
 78      38187       5271          0       6253          0        289      45,41       1,05       24,5       1,23       3626       8177       7455        702         20       4604        431          0
 79      38110       5098          0       6494          0        298      45,54       1,06       24,5       1,23       3688       8192       7452        719         21       4475        416          0
 80      38035       4907          0       6752          0        306      45,66       1,06       24,6       1,23       3748       8207       7444        740         23       4307        397          0
 81      37970       4704          0       7012          0        314      45,78       1,06       24,6       1,22       3794       8226       7440        763         23       4178        386          0
 82      37894       4494          0       7289          0        323      45,90       1,07       24,7       1,21       3852       8244       7427        794         23       4000        364          0
 83      37827       4290          0       7549          0        334      46,01       1,07       24,8       1,21       3898       8265       7410        832         23       3831        347          0
 84      37775       4070          0       7811          0        344      46,12       1,07       24,8       1,19       3944       8271       7377        871         23       3658        317          0
 85      37735       3861          0       8052          0        352      46,23       1,07       24,9       1,19       3980       8275       7341        911         23       3486        310          0
 86      37673       3674          0       8293          0        360      46,33       1,08       24,9       1,18       4036       8281       7296        962         23       3313        297          0
 87      37628       3502          0       8498          0        372      46,43       1,08       25,0       1,17       4073       8289       7251       1014         24       3160        283          0
 88      37593       3279          0       8749          0        379      46,53       1,08       25,0       1,17       4105       8292       7191       1076         25       2978        265          0
 89      37553       3082          0       8977          0        388      46,63       1,08       25,1       1,17       4136       8301       7145       1131         25       2808        250          0
 90      37501       2932          0       9171          0        396      46,72       1,08       25,1       1,16       4169       8320       7115       1180         25       2658        243          0
 91      37464       2727          0       9402          0        407      46,81       1,09       25,2       1,15       4192       8334       7063       1246         25       2456        223          0
 92      37424       2532          0       9628          0        416      46,90       1,09       25,2       1,14       4215       8351       6952       1373         26       2283        206          0
 93      37366       2374          0       9836          0        424      46,99       1,09       25,3       1,13       4243       8381       6854       1501         26       2112        198          0
 94      37311       2237          0      10021          0        431      47,08       1,09       25,4       1,12       4267       8412       6790       1596         26       1955        182          0
 95      37274       2100          0      10185          0        441      47,16       1,09       25,4       1,11       4280       8436       6734       1674         28       1821        174          0
 96      37243       1971          0      10337          0        449      47,24       1,09       25,4       1,10       4291       8456       6687       1741         28       1713        161          0
 97      37198       1872          0      10472          0        458      47,32       1,09       25,5       1,10       4310       8482       6650       1804         28       1607        158          0
 98      37167       1784          0      10585          0        464      47,40       1,09       25,5       1,09       4323       8500       6616       1856         28       1527        146          0
 99      37132       1687          0      10710          0        471      47,47       1,09       25,5       1,08       4348       8510       6579       1903         28       1453        140          0
100      37108       1605          0      10809          0        478      47,55       1,09       25,5       1,08       4368       8514       6547       1939         28       1402        133          0
101      37094       1501          0      10923          0        482      47,63       1,09       25,5       1,07       4381       8515       6502       1985         28       1321        125          0
102      37066       1423          0      11019          0        492      47,70       1,09       25,6       1,07       4404       8520       6469       2023         28       1246        118          0
103      37044       1344          0      11116          0        496      47,77       1,09       25,6       1,06       4421       8525       6440       2057         28       1190        113          0
104      37029       1262          0      11209          0        500      47,84       1,09       25,6       1,06       4432       8529       6412       2089         28       1124        111          0
105      37023       1190          0      11284          0        503      47,91       1,09       25,6       1,05       4437       8530       6396       2106         28       1081        111          0
106      37009       1104          0      11376          0        511      47,98       1,09       25,6       1,05       4447       8534       6366       2140         28       1005        104          0
107      37003       1023          0      11462          0        512      48,04       1,09       25,6       1,05       4452       8535       6334       2173         28        932        100          0
108      36990        959          0      11531          0        520      48,11       1,09       25,6       1,04       4462       8538       6321       2189         28        883         95          0
109      36980        897          0      11600          0        523      48,18       1,09       25,6       1,04       4470       8540       6305       2207         28        833         92          0
110      36968        837          0      11665          0        530      48,24       1,09       25,7       1,04       4481       8541       6289       2224         28        776         82          0
111      36961        788          0      11718          0        533      48,30       1,09       25,7       1,04       4485       8544       6275       2241         28        726         77          0
112      36955        732          0      11777          0        536      48,36       1,09       25,7       1,03       4489       8546       6260       2258         28        678         75          0
113      36948        693          0      11820          0        539      48,42       1,09       25,7       1,03       4493       8549       6251       2270         28        638         75          0
114      36939        645          0      11871          0        545      48,49       1,09       25,7       1,03       4500       8551       6233       2289         29        594         69          0
115      36935        606          0      11912          0        547      48,54       1,09       25,7       1,02       4503       8552       6224       2299         29        561         64          0
116      36921        583          0      11946          0        550      48,60       1,09       25,7       1,02       4515       8554       6221       2304         29        536         62          0
117      36916        542          0      11990          0        552      48,66       1,09       25,7       1,02       4519       8555       6215       2311         29        497         59          0
118      36911        507          0      12027          0        555      48,72       1,09       25,7       1,02       4522       8557       6208       2320         29        463         54          0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental

Infectados importados                              0

Total pasos                              431.054.470
Total recorridos                           5.395.857
Total distancia recorrida                262.901.584
Contactos de riesgo                          365.257
Acumulador infectados                        333.341

Total días infectados (curados)              309.017      25,00
Total días infectados (muertos)               14.423      25,00
Total días infectados                        323.440      25,00

Cancelado. Simulados 118 días. 8813,7 s

