--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,43       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,43       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,41       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49983         17          0          0          0          0      56,39       0,00        0,0       0,00          0          7          7          0          0          0          0          0
  5      49980         20          0          0          0          0      56,38       0,15        0,0       0,00          0         10         10          0          0          0          0          0
  6      49974         26          0          0          0          0      56,39       0,37        0,0       0,00          0         16         16          0          0          0          0          0
  7      49957         43          0          0          0          0      56,36       0,32        0,0       0,00          0         33         33          0          0         10          1          0
  8      49937         63          0          0          0          0      56,37       0,32        0,0       0,00          1         52         52          0          0         10          1          0
  9      49910         90          0          0          0          0      56,37       0,41        0,0       0,00          2         78         78          0          0         10          1          0
 10      49859        141          0          0          0          0      56,34       0,41        0,0       0,00          8        123        123          0          0         17          1          0
 11      49826        174          0          0          0          0      56,34       0,44        0,0       0,00          9        155        155          0          0         20          2          0
 12      49774        226          0          0          0          0      56,35       0,48        0,0       0,00         12        204        204          0          0         26          4          0
 13      49723        277          0          0          0          0      56,36       0,68        0,0       0,00         23        244        244          0          0         43          7          0
 14      49679        321          0          0          0          0      56,35       0,82        0,0       0,00         32        279        279          0          0         63          8          0
 15      49654        346          0          0          0          0      56,35       0,83        0,0       0,00         42        294        294          0          0         90          9          0
 16      49611        388          0          1          0          0      56,35       0,94       15,0       0,00         58        321        321          0          0        140         17          0
 17      49560        436          0          4          0          0      56,35       0,97       13,5       0,25         76        354        353          1          0        170         20          0
 18      49512        483          0          5          0          0      56,35       0,99       13,0       0,80         86        392        390          2          0        221         25          0
 19      49455        537          0          8          0          0      56,35       1,00       12,0       1,38         91        444        439          5          0        269         29          0
 20      49377        615          0          8          0          0      56,35       1,03       12,0       1,38        103        510        505          5          0        313         33          0
 21      49302        688          0         10          0          0      56,35       1,07       11,8       1,60        114        574        567          7          0        336         36          0
 22      49184        802          0         14          0          0      56,35       1,12       11,8       1,36        138        668        657         11          0        375         41          0
