--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,28       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49989         11          0          0          0          0      56,29       0,12        0,0       0,00          1          0          0          0          0          0          0          0
  5      49986         14          0          0          0          0      56,27       0,42        0,0       0,00          4          0          0          0          0          0          0          0
  6      49985         15          0          0          0          0      56,31       0,94        0,0       0,00          5          0          0          0          0          0          0          0
  7      49962         38          0          0          0          0      56,32       0,72        0,0       0,00          5         23         23          0          0         10          0          0
  8      49949         51          0          0          0          0      56,30       0,67        0,0       0,00          5         36         36          0          0         10          0          0
  9      49942         58          0          0          0          0      56,31       0,61        0,0       0,00          6         42         42          0          0         10          0          0
 10      49933         67          0          0          0          0      56,31       0,78        0,0       0,00          8         49         49          0          0         11          0          0
 11      49930         70          0          0          0          0      56,32       1,33        0,0       0,00         11         49         49          0          0         14          0          0
 12      49906         94          0          0          0          0      56,32       1,54        0,0       0,00         12         72         72          0          0         15          0          0
 13      49895        105          0          0          0          0      56,31       1,63        0,0       0,00         14         81         81          0          0         38          1          0
 14      49882        118          0          0          0          0      56,30       1,67        0,0       0,00         14         94         94          0          0         51          1          0
 15      49864        136          0          0          0          0      56,30       1,70        0,0       0,00         16        110        110          0          0         58          2          0
 16      49854        146          0          0          0          0      56,30       1,75        0,0       0,00         21        115        115          0          0         67          2          0
 17      49838        162          0          0          0          0      56,30       1,80        0,0       0,00         23        129        129          0          0         70          2          0
 18      49794        206          0          0          0          0      56,31       1,80        0,0       0,00         27        169        169          0          0         94          4          0
 19      49753        246          0          1          0          0      56,31       1,74        6,0       0,00         34        203        203          0          0        104          4          0
 20      49697        299          0          4          0          0      56,31       1,62       12,8      10,50         42        251        250          1          0        114          4          0
 21      49620        374          0          6          0          0      56,30       1,53       14,0       7,17         48        322        320          2          0        130          7          0
 22      49544        450          0          6          0          0      56,30       1,47       14,0       7,17         56        390        388          2          0        140          9          0
