--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,46       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49987         13          0          0          0          0      56,38       0,28        0,0       0,00          1          2          2          0          0          0          0          0
  5      49982         18          0          0          0          0      56,39       0,90        0,0       0,00          4          4          4          0          0          0          0          0
  6      49982         18          0          0          0          0      56,39       0,97        0,0       0,00          4          4          4          0          0          0          0          0
  7      49975         25          0          0          0          0      56,38       0,83        0,0       0,00          5         10         10          0          0         10          0          0
  8      49936         64          0          0          0          0      56,36       0,71        0,0       0,00          6         48         48          0          0         10          0          0
  9      49917         83          0          0          0          0      56,36       0,62        0,0       0,00          6         67         67          0          0         10          0          0
 10      49875        125          0          0          0          0      56,35       0,62        0,0       0,00          7        108        108          0          0         13          0          0
 11      49822        178          0          0          0          0      56,34       0,63        0,0       0,00         12        156        156          0          0         18          0          0
 12      49793        207          0          0          0          0      56,36       0,60        0,0       0,00         14        183        183          0          0         18          0          0
 13      49746        254          0          0          0          0      56,36       0,61        0,0       0,00         26        218        218          0          0         25          1          0
 14      49719        281          0          0          0          0      56,36       0,69        0,0       0,00         34        237        237          0          0         64          6          0
 15      49688        311          0          1          0          0      56,36       0,75        4,0       0,00         44        258        257          1          0         83          8          0
 16      49628        370          0          2          0          0      56,36       0,80        4,5       0,50         53        309        307          2          0        125         11          0
 17      49570        428          0          2          0          0      56,37       0,87        4,5       0,50         62        358        356          2          0        176         16          0
 18      49522        474          0          4          0          0      56,36       0,90        9,8      13,50         77        391        389          2          0        203         17          0
 19      49453        540          0          7          0          0      56,35       0,95       11,3       8,43         93        444        440          4          0        247         22          0
 20      49405        586          0          9          0          0      56,35       0,98       11,8       6,56        110        475        470          5          0        272         24          0
 21      49342        647          0         11          0          0      56,36       1,01       11,8       5,45        124        524        517          7          0        301         26          0
 22      49239        748          0         13          0          0      56,35       1,02       11,8       5,08        142        609        600          9          0        359         31          0
