--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,32       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49986         14          0          0          0          0      56,30       0,18        0,0       0,00          1          3          3          0          0          0          0          0
  5      49982         18          0          0          0          0      56,31       0,23        0,0       0,00          1          7          7          0          0          0          0          0
  6      49978         22          0          0          0          0      56,32       0,35        0,0       0,00          2         10         10          0          0          0          0          0
  7      49962         38          0          0          0          0      56,32       0,30        0,0       0,00          4         24         24          0          0         10          2          0
  8      49943         57          0          0          0          0      56,34       0,50        0,0       0,00          5         42         42          0          0         10          2          0
  9      49931         69          0          0          0          0      56,34       0,41        0,0       0,00          6         53         53          0          0         10          2          0
 10      49891        109          0          0          0          0      56,34       0,41        0,0       0,00          8         91         91          0          0         14          2          0
 11      49833        167          0          0          0          0      56,35       0,49        0,0       0,00         14        143        143          0          0         18          4          0
 12      49798        202          0          0          0          0      56,34       0,47        0,0       0,00         15        177        177          0          0         22          5          0
 13      49740        260          0          0          0          0      56,34       0,57        0,0       0,00         20        230        230          0          0         38          5          0
 14      49696        304          0          0          0          0      56,34       0,65        0,0       0,00         26        268        268          0          0         57          8          0
 15      49663        337          0          0          0          0      56,34       0,68        0,0       0,00         40        287        287          0          0         69          8          0
 16      49645        355          0          0          0          0      56,35       0,75        0,0       0,00         53        292        292          0          0        109         14          0
 17      49631        369          0          0          0          0      56,35       0,85        0,0       0,00         64        295        295          0          0        167         23          0
 18      49577        423          0          0          0          0      56,35       0,91        0,0       0,00         85        328        328          0          0        202         31          0
 19      49530        469          0          1          0          0      56,35       0,95       11,0       3,00         94        366        365          1          0        259         35          0
 20      49504        495          0          1          0          0      56,35       0,98       11,0       3,00        100        386        385          1          0        303         38          0
 21      49473        525          0          2          0          0      56,35       1,01       14,0       4,50        116        401        399          2          0        335         39          0
 22      49448        545          0          7          0          0      56,35       1,02       11,9       2,71        122        420        413          7          0        348         39          0
