--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,42       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,43       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,40       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49990         10          0          0          0          0      56,39       0,35        0,0       0,00          0          0          0          0          0          0          0          0
  5      49985         15          0          0          0          0      56,37       0,55        0,0       0,00          0          5          5          0          0          0          0          0
  6      49982         18          0          0          0          0      56,37       0,58        0,0       0,00          0          8          8          0          0          0          0          0
  7      49981         19          0          0          0          0      56,36       0,54        0,0       0,00          0          9          9          0          0         10          0          0
  8      49975         25          0          0          0          0      56,36       0,68        0,0       0,00          0         15         15          0          0         10          0          0
  9      49961         39          0          0          0          0      56,35       0,68        0,0       0,00          0         29         29          0          0         10          0          0
 10      49947         53          0          0          0          0      56,35       0,65        0,0       0,00          1         42         42          0          0         10          0          0
 11      49918         82          0          0          0          0      56,34       0,81        0,0       0,00          6         66         66          0          0         15          0          0
 12      49892        108          0          0          0          0      56,32       0,81        0,0       0,00          7         91         91          0          0         18          0          0
 13      49849        150          0          1          0          0      56,33       0,79       12,0       0,00         10        131        131          0          0         18          0          0
 14      49817        182          0          1          0          0      56,33       0,91       12,0       0,00         14        159        159          0          0         24          0          0
 15      49786        211          0          3          0          0      56,33       0,95       13,3       2,67         21        183        183          0          0         36          0          0
 16      49771        226          0          3          0          0      56,33       0,99       13,3       2,67         27        192        192          0          0         50          2          0
 17      49753        243          0          4          0          0      56,33       1,00       14,0       2,25         33        204        204          0          0         78          3          0
 18      49731        265          0          4          0          0      56,34       1,01       14,0       2,25         42        217        217          0          0        104          6          0
 19      49696        300          0          4          0          0      56,34       1,07       14,0       2,25         52        242        242          0          0        147          9          0
 20      49660        333          0          7          0          0      56,34       1,11       12,6       2,29         62        268        266          2          0        176         12          0
 21      49635        357          0          8          0          0      56,33       1,12       13,5       2,00         70        285        283          2          0        206         15          0
 22      49608        384          0          8          0          0      56,33       1,12       13,5       2,00         82        300        298          2          0        221         17          0
 23      49576        415          0          9          0          0      56,33       1,14       13,6       2,44         94        320        317          3          0        238         18          0
 24      49528        459          0         13          0          0      56,32       1,20       12,5       1,69        108        354        347          7          0        256         20          0
 25      49434        550          0         16          0          0      56,32       1,17       12,3       1,88        121        435        425         10          0        288         22          0
 26      49318        664          0         18          0          0      56,32       1,12       12,4       1,72        132        540        528         12          0        322         22          0
 27      49223        755          0         22          0          0      56,32       1,09       12,9       1,64        143        624        608         16          0        343         25          0
 28      49122        850          0         28          0          0      56,32       1,08       13,6       1,82        154        714        693         21          0        364         27          0
 29      49015        947          0         38          0          0      56,33       1,07       14,9       3,08        173        802        774         28          0        386         30          0
 30      48902       1052          0         45          0          1      56,33       1,08       15,3       3,00        201        887        851         35          1        426         37          0
 31      48790       1155          0         54          0          1      55,41       1,04       15,6       3,00        213        987        951         35          1        511         45          0
 32      48646       1287          0         65          0          2      54,56       1,01       16,9       2,75        236       1108       1072         35          1        615         59          0
 33      48518       1404          0         75          0          3      53,75       1,00       16,6       2,41        265       1207       1171         35          1        699         69          0
 34      48378       1533          0         84          0          5      53,00       0,98       16,7       2,20        284       1328       1292         35          1        789         80          0
 35      48186       1710          0         97          0          7      52,29       0,96       17,3       2,03        311       1493       1457         35          1        881         91          0
 36      48039       1841          0        112          0          8      51,61       0,95       17,8       1,97        337       1614       1578         35          1        979         98          0
 37      47896       1967          0        128          0          9      50,98       0,94       18,0       1,88        367       1727       1691         35          1       1074        107          0
 38      47747       2098          0        146          0          9      50,37       0,93       18,6       1,82        411       1832       1796         35          1       1199        111          0
 39      47609       2224          0        156          0         11      49,80       0,93       18,9       1,93        433       1948       1912         35          1       1315        124          0
 40      47434       2371          0        183          0         12      49,26       0,92       19,5       1,81        480       2076       2040         35          1       1427        136          0
 41      47264       2507          0        216          0         13      48,74       0,92       20,1       1,67        521       2205       2168         36          1       1585        151          0
 42      47061       2677          0        249          0         13      48,25       0,92       20,2       1,62        559       2370       2327         42          1       1699        162          0
 43      46866       2837          0        279          0         18      47,79       0,91       20,7       1,85        597       2527       2481         45          1       1808        174          0
 44      46642       3022          0        316          0         20      47,34       0,91       20,9       1,73        644       2704       2656         47          1       1917        188          0
 45      46435       3188          0        355          0         22      46,91       0,91       20,9       1,63        702       2853       2797         55          1       2015        200          0
 46      46200       3375          0        403          0         22      46,50       0,91       21,3       1,57        768       3022       2961         60          1       2142        215          0
 47      45963       3560          0        453          0         24      46,12       0,91       21,1       1,51        832       3195       3120         73          2       2260        224          0
 48      45719       3762          0        493          0         26      45,74       0,91       21,2       1,55        872       3399       3318         78          3       2422        242          0
 49      45434       3976          0        559          0         31      45,38       0,91       21,2       1,57        915       3641       3539         97          5       2544        259          0
 50      45125       4215          0        628          0         32      45,04       0,91       21,3       1,57        981       3884       3758        121          5       2698        280          0
 51      44794       4479          0        692          0         35      44,71       0,91       21,5       1,62       1042       4154       4014        135          5       2838        305          0
 52      44463       4721          0        775          0         41      44,39       0,90       21,5       1,68       1106       4421       4245        169          7       2984        318          0
