--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,23       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49967         33          0          0          0          0      56,25       0,10        0,0       0,00          0         23         23          0          0          0          0          0
  5      49949         51          0          0          0          0      56,26       0,09        0,0       0,00          1         40         40          0          0          0          0          0
  6      49939         61          0          0          0          0      56,26       0,18        0,0       0,00          1         50         50          0          0          0          0          0
  7      49917         83          0          0          0          0      56,26       0,26        0,0       0,00          3         70         70          0          0         10          0          0
  8      49894        106          0          0          0          0      56,30       0,37        0,0       0,00          6         90         90          0          0         10          0          0
  9      49872        128          0          0          0          0      56,28       0,37        0,0       0,00          8        110        110          0          0         10          0          0
 10      49833        167          0          0          0          0      56,28       0,47        0,0       0,00         12        145        145          0          0         33          2          0
 11      49786        214          0          0          0          0      56,30       0,52        0,0       0,00         19        185        185          0          0         51          2          0
 12      49739        260          0          1          0          0      56,31       0,53        8,0       4,00         22        229        228          1          0         60          3          0
 13      49693        305          0          2          0          0      56,31       0,55       10,0       7,50         33        264        263          1          0         81          4          0
 14      49663        334          0          3          0          0      56,32       0,61       11,0       5,00         47        280        279          1          0        103          5          0
 15      49637        360          0          3          0          0      56,33       0,70       11,0       5,00         51        302        301          1          0        125          9          0
 16      49599        398          0          3          0          0      56,32       0,80       11,0       5,00         67        324        323          1          0        164         15          0
 17      49567        430          0          3          0          0      56,32       0,92       11,0       5,00         85        338        337          1          0        211         18          0
 18      49499        498          0          3          0          0      56,31       0,94       11,0       5,00         97        394        393          1          0        258         21          0
 19      49445        550          0          5          0          0      56,30       1,00       11,4       3,60        114        431        429          2          0        302         24          0
 20      49403        590          0          7          0          0      56,31       1,01       11,4       2,57        123        464        460          4          0        330         25          0
 21      49359        633          0          8          0          0      56,31       1,04       11,3       2,25        140        491        486          5          0        355         29          0
 22      49316        672          0         12          0          0      56,31       1,07       10,7       2,08        146        528        521          7          0        391         34          0
 23      49239        746          0         15          0          0      56,32       1,09       11,0       1,67        159        592        583          9          0        420         36          0
 24      49153        830          0         17          0          0      56,32       1,11       10,8       1,47        172        665        654         11          0        485         43          0
 25      49049        928          0         23          0          0      56,32       1,12       11,7       1,48        189        752        736         16          0        532         44          0
 26      48943       1025          0         32          0          0      56,32       1,13       13,8       1,50        214        833        810         23          0        565         47          0
 27      48850       1102          0         47          0          1      56,32       1,13       15,1       1,25        232        908        871         36          1        593         49          0
 28      48716       1224          0         59          0          1      56,32       1,13       15,8       1,28        256       1018        970         47          1        624         52          0
 29      48545       1384          0         69          0          2      56,32       1,14       16,3       1,24        282       1163       1104         57          2        690         54          0
 30      48386       1526          0         86          0          2      56,32       1,15       16,9       1,35        313       1291       1219         70          2        759         56          0
 31      48182       1721          0         95          0          2      55,41       1,11       17,0       1,32        339       1469       1397         70          2        854         65          0
 32      47969       1913          0        115          0          3      54,56       1,08       17,8       1,74        377       1644       1572         70          2        939         76          0
 33      47799       2067          0        131          0          3      53,76       1,05       18,0       1,68        403       1788       1716         70          2       1016         87          0
 34      47636       2202          0        158          0          4      53,00       1,03       18,5       1,61        437       1917       1845         70          2       1122         97          0
 35      47420       2383          0        192          0          5      52,28       1,02       19,6       1,55        482       2088       2016         70          2       1259        108          0
 36      47259       2508          0        225          0          8      51,61       1,01       20,0       1,64        514       2217       2145         70          2       1381        117          0
 37      47080       2663          0        249          0          8      50,98       1,00       20,3       1,60        552       2358       2286         70          2       1561        132          0
 38      46823       2890          0        277          0         10      50,38       0,99       20,8       1,54        612       2555       2483         70          2       1744        154          0
