--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,20       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,26       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49988         12          0          0          0          0      56,33       0,17        0,0       0,00          1          1          1          0          0          0          0          0
  5      49985         15          0          0          0          0      56,34       0,54        0,0       0,00          2          3          3          0          0          0          0          0
  6      49983         17          0          0          0          0      56,36       0,64        0,0       0,00          4          3          3          0          0          0          0          0
  7      49982         18          0          0          0          0      56,36       0,75        0,0       0,00          4          4          4          0          0         10          0          0
  8      49978         22          0          0          0          0      56,36       0,80        0,0       0,00          4          8          8          0          0         10          0          0
  9      49971         29          0          0          0          0      56,36       0,69        0,0       0,00          4         15         15          0          0         10          0          0
 10      49966         34          0          0          0          0      56,36       0,66        0,0       0,00          4         20         20          0          0         12          1          0
 11      49957         43          0          0          0          0      56,35       0,63        0,0       0,00          4         29         29          0          0         15          1          0
 12      49937         63          0          0          0          0      56,36       0,61        0,0       0,00          5         48         48          0          0         17          1          0
 13      49922         78          0          0          0          0      56,36       0,64        0,0       0,00          6         62         62          0          0         18          1          0
 14      49900        100          0          0          0          0      56,35       0,71        0,0       0,00          9         81         81          0          0         22          2          0
 15      49888        111          0          1          0          0      56,36       0,73       14,0       6,00         15         87         87          0          0         28          3          0
 16      49879        120          0          1          0          0      56,36       0,78       14,0       6,00         18         93         93          0          0         33          3          0
 17      49868        128          0          4          0          0      56,36       0,85       14,3       1,75         24         98         98          0          0         39          4          0
 18      49849        146          0          5          0          0      56,36       0,92       14,8       1,80         31        110        110          0          0         58          7          0
 19      49820        175          0          5          0          0      56,35       0,95       14,8       1,80         36        134        134          0          0         73          9          0
 20      49782        213          0          5          0          0      56,35       0,92       14,8       1,80         40        168        168          0          0         95          9          0
 21      49720        275          0          5          0          0      56,35       0,93       14,8       1,80         44        226        226          0          0        107          9          0
 22      49657        336          0          7          0          0      56,35       0,93       14,6       2,57         49        284        282          2          0        114          8          0
 23      49617        374          0          9          0          0      56,35       0,90       13,4       2,22         54        319        316          3          0        124          8          0
 24      49560        427          0         13          0          0      56,35       0,95       14,6       1,77         65        365        360          5          0        138         12          0
 25      49534        452          0         14          0          0      56,34       0,99       14,1       2,43         77        379        374          5          0        166         14          0
 26      49506        480          0         14          0          0      56,35       1,04       14,1       2,43         87        397        392          5          0        204         18          0
 27      49455        526          0         18          0          1      56,35       1,07       15,4       2,47         98        437        428          9          0        261         26          0
 28      49405        572          0         21          0          2      56,35       1,08       15,3       2,17        112        473        462         11          0        320         34          0
 29      49365        606          0         27          0          2      56,35       1,11       15,2       2,03        126        499        483         16          0        354         37          0
 30      49316        647          0         35          0          2      56,34       1,12       15,8       2,22        142        532        509         23          0        403         40          0
 31      49281        677          0         40          0          2      55,43       1,11       16,6       2,12        148        561        538         23          0        424         43          0
 32      49235        718          0         45          0          2      54,57       1,08       17,2       2,09        156        599        576         23          0        447         45          0
 33      49149        798          0         51          0          2      53,77       1,06       17,3       2,00        172        669        646         23          0        492         47          0
 34      49050        890          0         58          0          2      53,01       1,05       17,2       2,02        188        752        729         23          0        535         52          0
 35      48951        982          0         65          0          2      52,30       1,03       17,3       1,85        203        836        813         23          0        568         54          0
 36      48845       1074          0         76          0          5      51,62       1,01       17,2       2,11        212        933        910         23          0        603         60          0
 37      48747       1162          0         86          0          5      50,99       1,01       17,5       2,08        226       1017        994         23          0        628         61          0
 38      48643       1257          0         94          0          6      50,38       1,00       17,8       1,97        247       1100       1077         23          0        665         65          0
 39      48539       1349          0        104          0          8      49,81       0,99       18,1       1,91        276       1175       1152         23          0        739         65          0
 40      48447       1422          0        121          0         10      49,26       0,99       18,5       2,04        303       1240       1216         24          0        819         68          0
 41      48343       1503          0        143          0         11      48,75       0,98       18,8       1,86        334       1313       1288         25          0        896         75          0
 42      48243       1588          0        158          0         11      48,26       0,97       19,1       1,77        350       1397       1372         25          0        987         83          0
 43      48105       1711          0        173          0         11      47,79       0,96       19,6       1,72        367       1518       1493         25          0       1070         93          0
 44      47937       1854          0        194          0         15      47,34       0,95       20,1       1,57        391       1662       1636         26          0       1148        102          0
 45      47793       1954          0        230          0         23      46,91       0,94       20,7       1,40        416       1781       1751         30          0       1208        112          0
 46      47646       2070          0        257          0         27      46,50       0,93       20,9       1,59        441       1903       1869         34          0       1269        118          0
 47      47468       2222          0        281          0         29      46,11       0,93       21,0       1,63        480       2042       2004         38          0       1347        128          0
 48      47317       2336          0        314          0         33      45,73       0,92       21,1       1,61        523       2150       2103         47          0       1410        133          0
 49      47173       2438          0        351          0         38      45,38       0,92       21,5       1,78        567       2250       2196         54          0       1506        139          0
 50      46981       2586          0        389          0         44      45,03       0,92       21,5       1,66        620       2389       2320         68          1       1630        155          0
 51      46843       2673          0        438          0         46      44,70       0,92       21,8       1,64        653       2494       2413         80          1       1723        167          0
 52      46689       2773          0        487          0         51      44,38       0,93       22,2       1,59        697       2604       2514         89          1       1816        172          0
 53      46537       2852          0        552          0         59      44,08       0,92       22,5       1,53        743       2710       2598        110          2       1922        182          0
 54      46383       2944          0        608          0         65      43,78       0,92       22,6       1,46        792       2815       2680        133          2       2010        196          0
