--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,27       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,33       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49988         12          0          0          0          0      56,30       0,48        0,0       0,00          0          2          2          0          0          0          0          0
  5      49986         14          0          0          0          0      56,30       0,75        0,0       0,00          0          4          4          0          0          0          0          0
  6      49983         17          0          0          0          0      56,31       0,96        0,0       0,00          1          6          6          0          0          0          0          0
  7      49977         23          0          0          0          0      56,33       0,75        0,0       0,00          1         12         12          0          0         10          2          0
  8      49969         31          0          0          0          0      56,34       0,72        0,0       0,00          1         20         20          0          0         10          2          0
  9      49942         58          0          0          0          0      56,35       0,65        0,0       0,00          1         47         47          0          0         10          2          0
 10      49916         84          0          0          0          0      56,35       0,61        0,0       0,00          2         72         72          0          0         12          3          0
 11      49894        106          0          0          0          0      56,35       0,59        0,0       0,00          5         91         91          0          0         14          3          0
 12      49867        133          0          0          0          0      56,34       0,63        0,0       0,00          9        114        114          0          0         17          3          0
 13      49840        160          0          0          0          0      56,34       0,76        0,0       0,00         20        130        130          0          0         23          3          0
 14      49830        170          0          0          0          0      56,36       0,76        0,0       0,00         23        137        137          0          0         31          6          0
 15      49798        202          0          0          0          0      56,36       0,80        0,0       0,00         35        157        157          0          0         58          8          0
 16      49778        221          0          1          0          0      56,35       0,85        3,0       0,00         40        172        171          1          0         84          9          0
 17      49760        239          0          1          0          0      56,36       0,86        3,0       0,00         47        183        182          1          0        106         12          0
 18      49719        279          0          2          0          0      56,35       0,89        8,0       4,00         52        219        217          2          0        132         13          0
 19      49692        305          0          3          0          0      56,35       0,93       10,0       4,67         56        242        239          3          0        157         16          0
 20      49659        338          0          3          0          0      56,35       0,99       10,0       4,67         61        270        267          3          0        167         17          0
 21      49605        392          0          3          0          0      56,35       1,01       10,0       4,67         70        315        312          3          0        199         21          0
 22      49537        458          0          5          0          0      56,35       1,03       13,2       5,20         82        371        367          4          0        217         21          0
