--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,40       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49989         11          0          0          0          0      56,38       0,15        0,0       0,00          0          1          1          0          0          0          0          0
  5      49985         14          0          1          0          0      56,38       0,65        4,0       0,00          0          5          5          0          0          0          0          0
  6      49982         17          0          1          0          0      56,35       0,63        4,0       0,00          1          7          7          0          0          0          0          0
  7      49977         22          0          1          0          0      56,34       0,69        4,0       0,00          1         12         12          0          0          9          0          0
  8      49968         31          0          1          0          0      56,35       0,67        4,0       0,00          3         19         19          0          0          9          0          0
  9      49959         40          0          1          0          0      56,36       0,63        4,0       0,00          4         27         27          0          0          9          0          0
 10      49937         62          0          1          0          0      56,37       0,59        4,0       0,00          4         49         49          0          0         10          0          0
 11      49917         82          0          1          0          0      56,39       0,57        4,0       0,00          6         67         67          0          0         14          1          0
 12      49903         96          0          1          0          0      56,38       0,63        4,0       0,00          8         79         79          0          0         17          2          0
 13      49887        112          0          1          0          0      56,39       0,72        4,0       0,00         12         91         91          0          0         22          2          0
 14      49877        122          0          1          0          0      56,38       0,73        4,0       0,00         14         99         99          0          0         31          3          0
 15      49875        124          0          1          0          0      56,37       0,88        4,0       0,00         16         99         99          0          0         40          5          0
 16      49850        149          0          1          0          0      56,38       0,89        4,0       0,00         19        121        121          0          0         62          5          0
 17      49828        169          0          3          0          0      56,37       1,00        6,0       0,00         24        138        137          1          0         81          7          0
 18      49817        179          0          4          0          0      56,37       0,98        8,8       0,00         27        146        145          1          0         93          9          0
 19      49802        193          0          5          0          0      56,38       1,01       10,6       0,00         30        158        157          1          0        108          9          0
 20      49764        229          0          7          0          0      56,38       0,99       11,4       1,71         33        193        192          1          0        116         10          0
 21      49710        283          0          7          0          0      56,37       0,98       11,4       1,71         38        242        241          1          0        118         10          0
 22      49665        327          0          7          0          1      56,37       0,95       11,5       1,50         47        278        276          1          1        142         12          0
 23      49608        381          0         10          0          1      56,37       0,96       11,6       1,18         62        320        316          3          1        161         14          0
 24      49526        462          0         11          0          1      56,38       0,95       12,1       1,58         75        389        384          4          1        171         14          0
 25      49454        532          0         13          0          1      56,38       1,00       12,4       2,14         88        448        441          6          1        184         14          0
 26      49386        596          0         17          0          1      56,38       1,00       13,0       1,72         99        505        495          9          1        218         19          0
 27      49304        673          0         22          0          1      56,37       1,04       14,5       1,57        118        568        554         13          1        267         24          0
 28      49233        741          0         25          0          1      56,37       1,06       15,2       1,58        142        615        599         15          1        309         28          0
 29      49157        814          0         28          0          1      56,37       1,04       15,0       1,72        157        676        658         17          1        363         33          0
 30      49082        886          0         31          0          1      56,37       1,05       15,4       1,94        188        720        699         20          1        442         42          0
 31      49025        933          0         41          0          1      55,46       1,02       16,5       2,12        202        763        742         20          1        504         51          0
 32      48939       1012          0         48          0          1      54,60       1,00       17,8       1,88        226        825        804         20          1        565         53          0
 33      48869       1076          0         54          0          1      53,80       1,01       17,6       1,75        239        882        861         20          1        641         59          0
 34      48770       1169          0         59          0          2      53,04       1,00       17,8       1,62        255        965        944         20          1        706         64          0
 35      48658       1265          0         74          0          3      52,33       0,98       18,7       1,52        275       1057       1036         20          1        766         72          0
 36      48529       1379          0         89          0          3      51,65       0,98       19,0       1,52        289       1172       1151         20          1        826         80          0
 37      48396       1500          0        101          0          3      51,01       0,97       19,4       1,75        309       1285       1264         20          1        871         82          0
 38      48235       1649          0        113          0          3      50,41       0,96       19,4       1,69        335       1420       1399         20          1        945         91          0
 39      48028       1828          0        140          0          4      49,84       0,95       19,7       1,62        367       1595       1574         20          1        987         97          0
 40      47788       2052          0        155          0          5      49,29       0,94       20,1       1,79        396       1806       1785         20          1       1070        106          0
 41      47616       2197          0        179          0          8      48,78       0,93       20,1       1,67        428       1946       1924         21          1       1155        112          0
 42      47439       2345          0        208          0          8      48,29       0,93       20,1       1,59        460       2091       2068         22          1       1255        116          0
 43      47293       2467          0        231          0          9      47,82       0,93       20,4       1,72        493       2204       2180         23          1       1364        123          0
 44      47169       2566          0        254          0         11      47,37       0,93       20,7       1,72        540       2281       2255         25          1       1500        138          0
 45      47038       2660          0        288          0         14      46,94       0,94       20,7       1,85        584       2368       2337         30          1       1670        147          0
 46      46933       2724          0        328          0         15      46,53       0,94       20,7       1,72        617       2440       2399         40          1       1869        162          0
 47      46785       2829          0        370          0         16      46,14       0,95       20,7       1,68        671       2534       2483         49          2       1998        175          0
 48      46589       2986          0        407          0         18      45,76       0,95       20,9       1,69        723       2678       2623         52          3       2137        189          0
 49      46413       3112          0        457          0         18      45,40       0,94       20,9       1,62        760       2817       2751         63          3       2233        203          0
 50      46202       3244          0        528          0         26      45,06       0,94       21,3       1,58        803       2985       2901         78          6       2278        208          0
 51      45952       3441          0        575          0         32      44,73       0,93       21,5       1,53        844       3194       3095         93          6       2355        214          0
 52      45705       3613          0        650          0         32      44,41       0,93       21,9       1,53        892       3393       3278        109          6       2385        209          0
 53      45450       3792          0        724          0         34      44,10       0,92       22,0       1,54        935       3605       3468        131          6       2457        221          0
 54      45192       3965          0        805          0         38      43,81       0,92       22,2       1,50        990       3808       3639        162          7       2568        228          0
 55      44934       4133          0        891          0         42      43,53       0,91       22,5       1,45       1052       4004       3807        190          7       2654        240          0
 56      44676       4297          0        981          0         46      43,26       0,91       22,6       1,44       1109       4205       3965        231          9       2771        267          0
