--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,44       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,41       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49983         17          0          0          0          0      56,35       0,17        0,0       0,00          1          6          6          0          0          0          0          0
  5      49980         20          0          0          0          0      56,33       0,66        0,0       0,00          1          9          9          0          0          0          0          0
  6      49975         25          0          0          0          0      56,35       0,57        0,0       0,00          2         13         13          0          0          0          0          0
  7      49957         43          0          0          0          0      56,35       0,50        0,0       0,00          3         30         30          0          0         10          0          0
  8      49943         57          0          0          0          0      56,34       0,44        0,0       0,00          3         44         44          0          0         10          0          0
  9      49922         78          0          0          0          0      56,34       0,37        0,0       0,00          5         63         63          0          0         10          0          0
 10      49884        116          0          0          0          0      56,35       0,45        0,0       0,00          6        100        100          0          0         17          0          0
 11      49838        162          0          0          0          0      56,35       0,47        0,0       0,00          9        143        143          0          0         20          1          0
 12      49793        207          0          0          0          0      56,35       0,71        0,0       0,00         13        184        184          0          0         25          1          0
 13      49746        254          0          0          0          0      56,34       0,68        0,0       0,00         18        226        226          0          0         43          5          0
 14      49703        297          0          0          0          0      56,35       0,79        0,0       0,00         27        260        260          0          0         57          6          0
 15      49637        363          0          0          0          0      56,35       0,87        0,0       0,00         37        316        316          0          0         78          6          0
 16      49552        447          0          1          0          0      56,35       0,92        9,0       3,00         48        390        389          1          0        115          9          0
 17      49446        553          0          1          0          0      56,34       0,95        9,0       3,00         63        481        480          1          0        161         16          0
 18      49350        648          0          2          0          0      56,34       0,94       13,0       1,50         82        558        557          1          0        205         19          0
 19      49272        725          0          3          0          0      56,35       0,96       14,7       1,33         97        621        620          1          0        251         23          0
 20      49190        807          0          3          0          0      56,35       0,99       14,7       1,33        117        683        682          1          0        294         27          0
 21      49108        888          0          4          0          0      56,35       1,05       13,8       1,25        142        740        738          2          0        359         32          0
 22      49030        960          0         10          0          0      56,34       1,03       13,1       2,00        156        804        799          5          0        439         45          0
 23      48923       1065          0         12          0          0      56,34       1,03       13,2       2,25        180        887        880          7          0        542         57          0
 24      48753       1233          0         14          0          0      56,34       1,02       12,9       2,57        200       1037       1029          8          0        636         64          0
 25      48611       1371          0         18          0          0      56,34       1,03       12,7       2,22        228       1151       1139         12          0        710         73          0
 26      48494       1484          0         22          0          0      56,34       1,02       13,6       1,95        247       1249       1234         15          0        788         78          0
 27      48278       1684          0         36          0          2      56,34       1,03       13,9       1,76        290       1422       1393         28          1        854         85          0
 28      48140       1814          0         44          0          2      56,33       1,04       14,5       2,24        320       1530       1497         32          1        924         96          0
 29      48022       1921          0         54          0          3      56,33       1,06       15,1       1,98        361       1607       1564         41          2       1020        111          0
 30      47845       2088          0         63          0          4      56,34       1,06       15,3       1,81        406       1739       1687         50          2       1180        123          0
 31      47723       2195          0         75          0          7      55,42       1,04       15,8       1,88        436       1831       1779         50          2       1307        131          0
 32      47583       2312          0         97          0          8      54,57       1,01       16,8       2,18        471       1936       1884         50          2       1402        145          0
 33      47417       2453          0        120          0         10      53,77       1,00       16,7       1,99        524       2049       1997         50          2       1592        162          0
 34      47279       2566          0        145          0         10      53,01       0,99       17,2       1,85        566       2145       2093         50          2       1705        167          0
 35      47119       2690          0        180          0         11      52,30       0,98       17,9       2,10        605       2266       2214         50          2       1787        178          0
 36      46928       2848          0        211          0         13      51,63       0,97       18,3       2,04        644       2418       2366         50          2       1931        188          0
 37      46708       3018          0        260          0         14      50,99       0,96       18,8       2,07        683       2599       2547         50          2       2003        202          0
 38      46505       3178          0        300          0         17      50,39       0,95       19,1       1,96        719       2766       2714         50          2       2100        211          0
 39      46269       3358          0        350          0         23      49,82       0,94       19,6       1,96        759       2962       2910         50          2       2210        224          0
 40      45985       3580          0        411          0         24      49,28       0,93       20,0       1,87        815       3190       3136         52          2       2286        231          0
 41      45720       3789          0        467          0         24      48,77       0,93       20,4       1,75        872       3398       3344         52          2       2390        235          0
 42      45472       3967          0        536          0         25      48,28       0,92       20,7       1,73        932       3586       3531         53          2       2512        252          0
 43      45228       4132          0        612          0         28      47,81       0,91       21,1       1,82        976       3786       3729         55          2       2654        268          0
 44      44947       4329          0        690          0         34      47,37       0,92       21,3       1,85       1054       3989       3925         62          2       2772        281          0
 45      44691       4496          0        773          0         40      46,94       0,91       21,5       1,81       1119       4180       4105         73          2       2918        303          0
 46      44428       4649          0        871          0         52      46,54       0,91       21,7       1,67       1186       4376       4288         86          2       3093        315          0
 47      44208       4754          0        976          0         62      46,15       0,91       21,8       1,64       1264       4518       4418         98          2       3245        331          0
 48      44028       4824          0       1073          0         75      45,78       0,91       22,1       1,58       1349       4613       4500        111          2       3384        339          0
 49      43840       4896          0       1185          0         79      45,43       0,91       22,3       1,56       1424       4726       4597        127          2       3511        346          0
 50      43641       4977          0       1292          0         90      45,08       0,91       22,4       1,48       1504       4845       4703        138          4       3672        357          0
 51      43456       5035          0       1412          0         97      44,76       0,91       22,5       1,47       1561       4973       4808        161          4       3801        367          0
 52      43236       5116          0       1542          0        106      44,45       0,91       22,6       1,49       1625       5129       4922        203          4       3924        380          0
 53      43014       5213          0       1663          0        110      44,15       0,91       22,8       1,46       1682       5294       5053        237          4       4019        389          0
