--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:19
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                    34 con        2.380 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,41       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,34       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,35       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49990         10          0          0          0          0      56,36       0,35        0,0       0,00          0          0          0          0          0          0          0          0
  5      49990         10          0          0          0          0      56,36       0,76        0,0       0,00          0          0          0          0          0          0          0          0
  6      49989         11          0          0          0          0      56,37       0,92        0,0       0,00          1          0          0          0          0          0          0          0
  7      49987         13          0          0          0          0      56,38       1,30        0,0       0,00          3          0          0          0          0         10          0          0
  8      49987         13          0          0          0          0      56,36       1,17        0,0       0,00          3          0          0          0          0         10          0          0
  9      49987         13          0          0          0          0      56,36       1,32        0,0       0,00          3          0          0          0          0         10          0          0
 10      49987         13          0          0          0          0      56,36       1,52        0,0       0,00          3          0          0          0          0         10          0          0
 11      49987         13          0          0          0          0      56,34       1,43        0,0       0,00          3          0          0          0          0         10          0          0
 12      49987         13          0          0          0          0      56,34       1,31        0,0       0,00          3          0          0          0          0         11          0          0
 13      49987         13          0          0          0          0      56,34       1,24        0,0       0,00          3          0          0          0          0         13          0          0
 14      49987         13          0          0          0          0      56,33       1,26        0,0       0,00          3          0          0          0          0         13          0          0
 15      49987         13          0          0          0          0      56,34       1,20        0,0       0,00          3          0          0          0          0         13          0          0
 16      49986         14          0          0          0          0      56,33       1,16        0,0       0,00          4          0          0          0          0         13          0          0
 17      49986         14          0          0          0          0      56,33       1,13        0,0       0,00          4          0          0          0          0         13          0          0
 18      49986         14          0          0          0          0      56,33       1,29        0,0       0,00          4          0          0          0          0         13          0          0
 19      49986         14          0          0          0          0      56,33       1,34        0,0       0,00          4          0          0          0          0         13          0          0
 20      49986         14          0          0          0          0      56,33       1,37        0,0       0,00          4          0          0          0          0         13          0          0
 21      49986         14          0          0          0          0      56,32       1,46        0,0       0,00          4          0          0          0          0         13          0          0
 22      49986         14          0          0          0          0      56,32       1,66        0,0       0,00          4          0          0          0          0         14          0          0
 23      49985         15          0          0          0          0      56,32       1,65        0,0       0,00          5          0          0          0          0         14          0          0
 24      49984         15          0          1          0          0      56,32       1,62       23,0       0,00          6          0          0          0          0         13          0          0
 25      49984         15          0          1          0          0      56,32       1,65       23,0       0,00          6          0          0          0          0         13          0          0
 26      49984         14          0          2          0          0      56,32       1,65       24,0       0,50          6          0          0          0          0         12          0          0
 27      49984         14          0          2          0          0      56,33       1,62       24,0       0,50          6          0          0          0          0         12          0          0
 28      49984         14          0          2          0          0      56,33       1,56       24,0       0,50          6          0          0          0          0         12          0          0
 29      49983         14          0          3          0          0      56,33       1,58       25,3       0,67          7          0          0          0          0         12          0          0
 30      49983         14          0          3          0          0      56,33       1,58       25,3       0,67          7          0          0          0          0         13          0          0
 31      49981         16          0          3          0          0      55,41       1,59       25,3       0,67          7          2          2          0          0         13          0          0
 32      49981          9          0         10          0          0      54,55       1,56       29,3       0,50          7          2          2          0          0          6          0          0
 33      49980         10          0         10          0          0      53,75       1,55       29,3       0,50          7          3          3          0          0          6          0          0
 34      49978         12          0         10          0          0      53,00       1,52       29,3       0,50          7          5          5          0          0          6          0          0
 35      49972         18          0         10          0          0      52,28       1,47       29,3       0,50          7         11         11          0          0          7          0          0
 36      49967         22          0         10          0          1      51,61       1,43       29,3       0,55          7         16         16          0          0          6          0          0
 37      49960         28          0         11          0          1      50,97       1,36       29,4       1,00          7         23         23          0          0          7          0          0
 38      49943         44          0         12          0          1      50,37       1,27       29,5       0,92          8         39         39          0          0          6          0          0
 39      49934         53          0         12          0          1      49,79       1,22       29,5       0,92          8         48         48          0          0          7          1          0
 40      49918         69          0         12          0          1      49,25       1,13       29,5       0,92         10         62         62          0          0          9          2          0
 41      49897         90          0         12          0          1      48,73       1,05       29,5       0,92         11         82         82          0          0         15          2          0
 42      49889         98          0         12          0          1      48,24       1,03       29,5       0,92         13         88         88          0          0         20          2          0
 43      49877        110          0         12          0          1      47,77       1,03       29,5       0,92         16         97         97          0          0         27          3          0
 44      49871        116          0         12          0          1      47,32       1,06       29,5       0,92         21         98         98          0          0         44          5          0
 45      49864        122          0         13          0          1      46,89       1,05       28,6       0,86         27         99         99          0          0         52          6          0
 46      49833        152          0         14          0          1      46,48       1,02       28,7       0,80         32        125        125          0          0         67          7          0
 47      49821        164          0         14          0          1      46,09       0,98       28,7       0,80         34        135        135          0          0         88         10          0
 48      49817        168          0         14          0          1      45,71       0,95       28,7       0,80         34        139        139          0          0         96         10          0
 49      49801        182          0         16          0          1      45,35       0,97       27,5       0,82         39        150        149          1          0        106         11          0
