--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:20
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,52       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,39       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,36       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49979         21          0          0          0          0      56,34       0,92        0,0       0,00          2          9          9          0          0          0          0          0
  5      49973         27          0          0          0          0      56,35       0,71        0,0       0,00          2         15         15          0          0          0          0          0
  6      49970         30          0          0          0          0      56,35       0,66        0,0       0,00          2         18         18          0          0          0          0          0
  7      49955         45          0          0          0          0      56,37       0,72        0,0       0,00          3         32         32          0          0         10          2          0
  8      49935         65          0          0          0          0      56,36       0,70        0,0       0,00          5         50         50          0          0         10          2          0
  9      49905         95          0          0          0          0      56,39       0,70        0,0       0,00          6         79         79          0          0         10          2          0
 10      49872        128          0          0          0          0      56,37       0,63        0,0       0,00          8        110        110          0          0         21          2          0
 11      49823        177          0          0          0          0      56,37       0,59        0,0       0,00          9        158        158          0          0         27          3          0
 12      49755        245          0          0          0          0      56,35       0,60        0,0       0,00         14        221        221          0          0         30          3          0
 13      49704        296          0          0          0          0      56,35       0,63        0,0       0,00         26        260        260          0          0         45          4          0
 14      49679        321          0          0          0          0      56,34       0,65        0,0       0,00         37        274        274          0          0         65          6          0
 15      49657        343          0          0          0          0      56,33       0,78        0,0       0,00         48        285        285          0          0         95          8          0
 16      49616        384          0          0          0          0      56,33       0,83        0,0       0,00         55        319        319          0          0        128         10          0
 17      49574        426          0          0          0          0      56,34       0,86        0,0       0,00         71        345        345          0          0        177         16          0
 18      49534        466          0          0          0          0      56,33       0,87        0,0       0,00         81        375        375          0          0        245         22          0
 19      49464        536          0          0          0          0      56,33       0,91        0,0       0,00         91        435        435          0          0        296         27          0
 20      49404        595          0          1          0          0      56,33       0,94       19,0       0,00        104        482        482          0          0        320         30          0
 21      49321        675          0          4          0          0      56,34       0,97       12,8       0,00        113        556        553          3          0        339         32          0
 22      49260        733          0          6          0          1      56,34       0,97       14,6       1,57        124        606        601          5          0        377         35          0
 23      49158        835          0          6          0          1      56,34       0,95       14,6       1,57        135        697        692          5          0        419         40          0
 24      49075        914          0         10          0          1      56,34       0,98       14,7       1,55        148        767        758          9          0        455         43          0
 25      48945       1036          0         18          0          1      56,35       1,00       15,8       4,21        168        877        863         14          0        517         50          0
 26      48793       1181          0         25          0          1      56,35       1,02       16,0       3,73        195       1002        983         19          0        570         58          0
 27      48677       1286          0         36          0          1      56,35       1,02       15,7       3,35        220       1093       1063         30          0        642         62          0
 28      48536       1417          0         46          0          1      56,35       1,04       16,1       3,32        248       1206       1169         37          0        693         68          0
 29      48383       1557          0         58          0          2      56,35       1,05       16,6       2,68        289       1318       1270         47          1        782         77          0
 30      48261       1661          0         74          0          4      56,35       1,06       17,0       2,17        333       1396       1333         61          2        847         86          0
 31      48135       1767          0         93          0          5      55,44       1,05       17,3       2,22        367       1488       1425         61          2        957        107          0
 32      47961       1921          0        112          0          6      54,58       1,04       17,9       2,42        405       1624       1561         61          2       1089        116          0
 33      47814       2047          0        132          0          7      53,78       1,03       18,2       2,31        429       1747       1684         61          2       1184        127          0
 34      47643       2205          0        145          0          7      53,02       1,02       18,3       2,23        462       1885       1822         61          2       1312        150          0
 35      47454       2372          0        166          0          8      52,31       1,00       18,7       2,06        503       2033       1970         61          2       1443        169          0
 36      47266       2534          0        190          0         10      51,64       0,98       18,9       1,96        545       2179       2116         61          2       1539        174          0
 37      47036       2727          0        226          0         11      51,00       0,97       19,5       1,97        585       2369       2306         61          2       1628        176          0
 38      46806       2920          0        259          0         15      50,40       0,96       19,8       1,91        626       2558       2495         61          2       1765        190          0
 39      46512       3171          0        300          0         17      49,83       0,95       20,0       1,84        673       2805       2740         63          2       1869        203          0
 40      46245       3390          0        346          0         19      49,28       0,94       20,2       1,81        712       3033       2966         65          2       1993        207          0
