--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.2.1
06/04/2020 10:58:19
--------------------------------------------------------------------------------------------------
Prefijo CRB50
Número de hilos                              30
Potencia para fin de infección             3,00

Probabilidad base de contagio              4,00 %
Probabilidad contagio cluster              5,00 %
Probabilidad base de REcontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de individuos                     50.000
Radio                                     2.694
Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4
Tabla de vecinos                   Si          

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       10,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       40,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69     1000,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      800,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,40       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,31       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,29       0,13        0,0       0,00          0          6          6          0          0          0          0          0
  5      49978         22          0          0          0          0      56,31       0,47        0,0       0,00          2         10         10          0          0          0          0          0
  6      49971         29          0          0          0          0      56,31       0,52        0,0       0,00          2         17         17          0          0          0          0          0
  7      49957         43          0          0          0          0      56,31       0,57        0,0       0,00          2         31         31          0          0         10          2          0
  8      49939         61          0          0          0          0      56,30       0,54        0,0       0,00          2         49         49          0          0         10          2          0
  9      49917         83          0          0          0          0      56,31       0,54        0,0       0,00          3         70         70          0          0         10          2          0
 10      49877        123          0          0          0          0      56,31       0,59        0,0       0,00          5        108        108          0          0         16          2          0
 11      49824        176          0          0          0          0      56,32       0,52        0,0       0,00         12        154        154          0          0         22          2          0
 12      49778        221          0          1          0          0      56,33       0,60        8,0       3,00         17        195        194          1          0         28          2          0
 13      49705        294          0          1          0          0      56,32       0,66        8,0       3,00         23        262        261          1          0         42          3          0
 14      49658        341          0          1          0          0      56,32       0,70        8,0       3,00         34        298        297          1          0         60          6          0
 15      49632        365          0          3          0          0      56,34       0,83        9,7       2,00         46        312        310          2          0         80          8          0
 16      49574        423          0          3          0          0      56,33       0,88        9,7       2,00         60        356        354          2          0        120         10          0
 17      49526        471          0          3          0          0      56,33       0,90        9,7       2,00         70        394        392          2          0        173         14          0
 18      49472        525          0          3          0          0      56,33       0,90        9,7       2,00         77        441        439          2          0        219         18          0
 19      49406        590          0          4          0          0      56,33       0,91        9,3       1,50         97        487        484          3          0        291         27          0
 20      49356        638          0          6          0          0      56,32       0,95       10,2       2,17        114        520        515          5          0        336         30          0
 21      49305        689          0          6          0          0      56,32       1,03       10,2       2,17        130        555        550          5          0        362         30          0
 22      49227        762          0         11          0          0      56,32       1,08       11,5       1,27        155        608        600          8          0        415         33          0
 23      49128        859          0         13          0          0      56,32       1,14       12,5       1,31        174        688        679          9          0        461         39          0
 24      49048        934          0         18          0          0      56,32       1,13       14,1       1,44        186        756        745         11          0        510         43          0
 25      48839       1137          0         24          0          0      56,33       1,12       14,0       1,58        209        942        926         16          0        570         51          0
 26      48678       1293          0         29          0          0      56,33       1,11       13,4       1,55        233       1079       1058         21          0        615         55          0
 27      48536       1423          0         40          0          1      56,33       1,10       14,4       1,68        259       1195       1166         28          1        654         60          0
 28      48380       1566          0         53          0          1      56,32       1,12       15,0       1,57        297       1313       1273         39          1        719         71          0
 29      48237       1696          0         66          0          1      56,32       1,13       15,1       1,48        328       1425       1374         50          1        805         79          0
 30      48069       1850          0         79          0          2      56,33       1,14       15,9       1,64        368       1553       1489         62          2        871         83          0
 31      47892       2013          0         92          0          3      55,41       1,12       16,3       1,58        402       1696       1632         62          2       1066        106          0
 32      47678       2211          0        107          0          4      54,56       1,10       17,3       1,81        443       1869       1805         62          2       1211        122          0
