--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          648
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49988         12          0          0          0          0      53,60       0,43        0,0       0,00          2          0          0          0          0          0          0          0          0          0          0       0,00
  5      49985         15          0          0          0          0      53,62       0,67        0,0       0,00          4          1          1          0          0          0          0          0          0          0          0       0,00
  6      49983         17          0          0          0          0      53,63       0,81        0,0       0,00          4          3          3          0          0          0          0          0          0          0          0       0,00
  7      49975         25          0          0          0          0      53,63       0,91        0,0       0,00          4         11         11          0          0          0          0          0          0          0          0       0,00
  8      49961         39          0          0          0          0      53,65       0,85        0,0       0,00          5         24         24          0          0          0          0          0          1          0          0       0,00
  9      49952         48          0          0          0          0      53,65       0,77        0,0       0,00          5         33         33          0          0          0          0          0          1          0          0       0,00
 10      49927         73          0          0          0          0      53,66       0,80        0,0       0,00          8         55         55          0          0          0          0          0          2          0          0       0,00
 11      49894        106          0          0          0          0      53,64       0,91        0,0       0,00         13         83         83          0          0          0          0          0          2          0          0       0,00
 12      49859        141          0          0          0          0      53,62       0,89        0,0       0,00         15        116        116          0          0          0          0          0          6          0          0       0,00
 13      49809        191          0          0          0          0      53,63       0,88        0,0       0,00         19        162        162          0          0          0          0          0          9          0          0       0,00
 14      49759        241          0          0          0          0      53,64       0,82        0,0       0,00         22        209        209          0          0          0          0          0         10          0          0       0,00
 15      49716        284          0          0          0          0      53,63       0,89        0,0       0,00         25        249        249          0          0          0          1          0         11          0          0       0,00
 16      49679        321          0          0          0          0      53,64       1,00        0,0       0,00         28        283        283          0          0          0          1          0         13          0          0       0,00
 17      49616        384          0          0          0          0      53,64       1,11        0,0       0,00         42        332        332          0          0          0          2          0         19          0          0       0,00
 18      49556        444          0          0          0          0      53,64       1,16        0,0       0,00         52        382        382          0          0          0          2          0         23          0          0       0,00
 19      49482        517          0          1          0          0      53,63       1,19        8,0       1,00         66        442        441          1          0          0          6          1         24          0          0       0,00
 20      49360        639          0          1          0          0      53,63       1,22        8,0       1,00         91        539        538          1          0          0          9          2         28          0          0       0,00
