--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          644
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49983         17          0          0          0          0      53,63       1,17        0,0       0,00          4          3          3          0          0          0          0          0          0          0          0       0,00
  5      49982         18          0          0          0          0      53,65       1,37        0,0       0,00          4          4          4          0          0          0          0          0          0          0          0       0,00
  6      49978         22          0          0          0          0      53,63       1,25        0,0       0,00          6          6          6          0          0          0          0          0          1          0          0       0,00
  7      49964         36          0          0          0          0      53,64       1,28        0,0       0,00          7         19         19          0          0          0          0          0          1          0          0       0,00
  8      49952         48          0          0          0          0      53,65       1,05        0,0       0,00          7         31         31          0          0          0          0          0          1          0          0       0,00
  9      49938         62          0          0          0          0      53,64       1,12        0,0       0,00          7         45         45          0          0          0          0          0          1          0          0       0,00
 10      49907         93          0          0          0          0      53,62       1,11        0,0       0,00          9         74         74          0          0          0          0          0          2          0          0       0,00
 11      49883        117          0          0          0          0      53,63       1,07        0,0       0,00         13         94         94          0          0          0          0          0          4          0          0       0,00
 12      49849        150          0          1          0          0      53,63       1,05       11,0      12,00         18        123        123          0          0          0          0          0          5          0          0       0,00
 13      49815        184          0          1          0          0      53,62       1,16       11,0      12,00         25        150        150          0          0          0          1          0          5          0          0       0,00
 14      49790        209          0          1          0          0      53,63       1,16       11,0      12,00         27        173        173          0          0          0          1          0          7          0          0       0,00
 15      49742        257          0          1          0          0      53,63       1,29       11,0      12,00         39        209        209          0          0          0          1          0          9          0          0       0,00
 16      49685        314          0          1          0          0      53,63       1,28       11,0      12,00         50        255        255          0          0          0          1          0         10          0          0       0,00
 17      49652        346          0          2          0          0      53,63       1,28        9,5       7,00         55        283        282          1          0          0          2          0         13          0          0       0,00
 18      49606        392          0          2          0          0      53,63       1,33        9,5       7,00         64        320        319          1          0          0          4          0         16          0          0       0,00
 19      49529        467          0          4          0          0      53,63       1,43       11,3       4,25         89        372        370          2          0          0          5          0         22          0          0       0,00
 20      49435        560          0          5          0          0      53,63       1,45       11,6       4,20        114        441        438          3          0          0          5          0         25          0          0       0,00
 21      49353        640          0          7          0          0      53,62       1,42       10,9       3,29        129        508        503          5          0          0          7          1         34          0          0       0,00
 22      49216        773          0         11          0          0      53,63       1,38       12,1       2,73        145        629        621          8          0          0          9          1         42          0          0       0,00
 23      49038        950          0         12          0          0      53,63       1,36       12,0       2,50        178        774        766          8          0          0         10          1         50          0          0       0,00
 24      48877       1108          0         15          0          0      53,64       1,33       13,3       2,13        205        908        899          9          0          0         13          1         58          0          0       0,00
 25      48678       1305          0         17          0          0      53,64       1,33       13,7       2,18        234       1078       1068         10          0          0         16          1         70          0          0       0,00
 26      48398       1580          0         22          0          0      53,64       1,35       15,0       2,00        280       1312       1301         11          0          0         21          1         85          1          0       1,00
 27      48174       1797          0         29          0          0      53,64       1,34       15,2       2,21        317       1499       1482         17          0          0         24          2        104          1          0       1,00
 28      47889       2073          0         38          0          0      53,64       1,36       15,7       2,47        384       1717       1693         24          0          0         33          3        117          1          0       1,00
 29      47574       2380          0         45          0          1      53,64       1,38       15,5       2,65        452       1964       1934         30          0          0         40          3        131          1          1       1,00
 30      47254       2694          0         51          0          1      53,63       1,41       15,4       2,96        547       2189       2154         35          0          0         48          3        151          1          1       1,00
 31      47041       2893          0         65          0          1      53,19       1,39       15,7       2,76        615       2334       2299         35          0          0         56          3        158          1          1       1,00
 32      46808       3112          0         79          0          1      52,79       1,37       16,6       2,79        696       2486       2451         35          0          0         68          4        175          1          1       1,00
 33      46541       3354          0        104          0          1      52,40       1,37       16,7       2,80        790       2659       2624         35          0          0         84          4        192          1          1       1,00
 34      46260       3611          0        128          0          1      52,04       1,37       17,0       2,55        877       2853       2818         35          0          0         99          7        206          5          1       0,50
 35      45980       3861          0        158          0          1      51,71       1,37       17,3       2,59        983       3027       2991         36          0          0        111          8        222          6          1       0,57
 36      45709       4104          0        186          0          1      51,39       1,36       17,3       2,68       1091       3190       3154         36          0          0        124          8        232          8          1       1,44
 37      45392       4396          0        211          0          1      51,09       1,36       17,1       2,73       1219       3379       3342         37          0          0        143         10        249          9          1       1,30
 38      45105       4633          0        261          0          1      50,80       1,37       17,7       2,60       1347       3538       3501         37          0          0        149         12        263         10          1       1,36
 39      44805       4884          0        310          0          1      50,52       1,37       17,9       2,54       1466       3719       3681         38          0          0        164         14        273         12          1       1,38
 40      44475       5143          0        381          0          1      50,27       1,38       18,4       2,47       1613       3902       3862         40          0          0        179         17        295         14          1       1,27
 41      44180       5377          0        442          0          1      50,02       1,38       18,7       2,40       1751       4059       4016         43          0          0        194         19        307         17          1       1,11
 42      43871       5610          0        518          0          1      49,78       1,37       18,8       2,43       1875       4244       4196         48          0          0        207         19        325         21          1       1,05
 43      43545       5856          0        598          0          1      49,56       1,38       19,0       2,29       2048       4397       4346         51          0          0        213         21        342         27          1       0,96
