--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          647
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,61       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,59       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49982         18          0          0          0          0      53,56       0,33        0,0       0,00          0          8          8          0          0          0          0          0          0          0          0       0,00
  5      49973         27          0          0          0          0      53,57       0,56        0,0       0,00          1         16         16          0          0          0          0          0          0          0          0       0,00
  6      49971         29          0          0          0          0      53,58       0,56        0,0       0,00          2         17         17          0          0          0          0          0          0          0          0       0,00
  7      49958         42          0          0          0          0      53,57       0,64        0,0       0,00          3         29         29          0          0          0          0          0          0          0          0       0,00
  8      49920         80          0          0          0          0      53,58       0,74        0,0       0,00          3         67         67          0          0          0          0          0          0          0          0       0,00
  9      49894        106          0          0          0          0      53,57       0,64        0,0       0,00          3         93         93          0          0          0          0          0          2          0          0       0,00
 10      49864        136          0          0          0          0      53,57       0,62        0,0       0,00          3        123        123          0          0          0          0          0          4          0          0       0,00
 11      49807        193          0          0          0          0      53,57       0,74        0,0       0,00          5        178        178          0          0          0          0          0          5          0          0       0,00
 12      49751        248          0          1          0          0      53,57       0,83       11,0       1,00          8        231        231          0          0          0          0          0          7          0          0       0,00
 13      49711        288          0          1          0          0      53,57       0,84       11,0       1,00         12        267        267          0          0          0          0          0         11          0          0       0,00
 14      49685        314          0          1          0          0      53,57       0,92       11,0       1,00         19        286        286          0          0          0          0          0         13          0          0       0,00
 15      49664        335          0          1          0          0      53,57       1,08       11,0       1,00         31        295        295          0          0          0          0          0         15          0          0       0,00
 16      49636        362          0          2          0          0      53,57       1,26        8,0       0,50         51        303        302          1          0          0          2          0         19          0          0       0,00
 17      49608        389          0          3          0          0      53,57       1,39        8,3       3,33         74        308        306          2          0          0          4          0         20          0          0       0,00
 18      49579        416          0          5          0          0      53,57       1,43        9,6       2,60         92        319        315          4          0          0          5          1         21          0          0       0,00
 19      49550        443          0          7          0          0      53,58       1,46       10,4       2,71        103        337        331          6          0          0          7          1         23          0          0       0,00
 20      49494        497          0          9          0          0      53,57       1,49       11,1       3,78        125        371        363          8          0          0         11          1         26          0          0       0,00
 21      49430        559          0         11          0          0      53,58       1,52       11,7       3,73        138        422        412         10          0          0         13          1         30          0          0       0,00
 22      49330        655          0         15          0          0      53,58       1,53       11,7       3,07        160        500        488         12          0          0         15          2         41          0          0       0,00
 23      49183        799          0         18          0          0      53,58       1,52       12,1       2,94        199        608        593         15          0          0         19          3         53          0          0       0,00
 24      48991        986          0         23          0          0      53,58       1,50       13,7       2,91        234        765        748         17          0          0         20          3         63          0          0       0,00
 25      48749       1223          0         28          0          0      53,59       1,44       14,3       3,07        262        979        959         20          0          0         21          3         77          0          0       0,00
 26      48476       1489          0         35          0          0      53,58       1,40       14,5       2,89        293       1221       1195         26          0          0         23          3        102          0          0       0,00
 27      48142       1815          0         43          0          0      53,58       1,38       14,4       2,49        347       1501       1469         32          0          0         26          3        125          0          0       0,00
 28      47837       2114          0         49          0          0      53,59       1,36       15,1       2,96        395       1758       1722         36          0          0         30          3        144          0          0       0,00
 29      47505       2437          0         58          0          0      53,59       1,37       15,3       2,97        457       2028       1986         42          0          0         41          3        158          0          0       0,00
 30      47182       2749          0         69          0          0      53,59       1,38       16,0       2,93        536       2272       2220         52          0          0         53          4        184          0          0       0,00
 31      47025       2894          0         81          0          0      53,16       1,38       16,4       3,12        610       2355       2303         52          0          0         62          7        195          1          0       1,00
 32      46827       3073          0        100          0          0      52,76       1,39       16,9       3,15        692       2471       2419         52          0          0         76          9        204          1          0       1,00
 33      46613       3271          0        116          0          0      52,37       1,39       17,1       2,91        789       2588       2536         52          0          0        100         10        210          2          0       0,50
 34      46384       3479          0        137          0          0      52,01       1,39       17,7       2,77        884       2722       2670         52          0          0        121         10        218          4          0       3,25
 35      46123       3715          0        162          0          0      51,67       1,39       18,3       2,63        984       2883       2831         52          0          0        138         14        230          6          0       2,17
 36      45880       3926          0        194          0          0      51,35       1,39       18,5       2,43       1085       3025       2973         52          0          0        149         15        237          9          0       1,67
 37      45573       4184          0        243          0          0      51,04       1,38       18,5       2,19       1195       3222       3168         54          0          0        171         18        248         13          0       1,31
 38      45265       4441          0        294          0          0      50,76       1,39       19,2       2,21       1315       3410       3356         54          0          0        178         19        260         18          0       1,11
 39      44929       4715          0        356          0          0      50,48       1,38       19,4       2,15       1449       3612       3556         56          0          0        181         19        279         24          0       0,88
 40      44643       4955          0        402          0          0      50,23       1,38       19,6       2,18       1578       3769       3713         56          0          0        187         21        300         25          0       1,00
 41      44338       5194          0        467          0          1      49,99       1,38       19,8       2,05       1720       3932       3875         57          0          0        193         21        317         28          1       0,86
 42      44074       5389          0        535          0          2      49,76       1,38       19,9       2,06       1864       4052       3993         59          0          0        204         25        324         31          2       0,79
 43      43782       5603          0        613          0          2      49,54       1,38       20,2       1,97       2017       4191       4130         61          0          0        209         27        343         36          2       0,76
 44      43491       5817          0        690          0          2      49,32       1,39       20,2       1,92       2179       4320       4255         65          0          0        219         28        356         41          2       0,79
 45      43159       6059          0        780          0          2      49,12       1,38       20,2       1,99       2353       4478       4406         72          0          0        236         28        372         41          2       0,79
 46      42845       6269          0        884          0          2      48,93       1,39       20,2       1,99       2528       4617       4534         83          0          0        254         28        388         47          2       1,10
 47      42582       6430          0        986          0          2      48,74       1,38       20,3       1,98       2683       4725       4637         88          0          0        269         30        397         54          2       1,13
 48      42306       6591          0       1101          0          2      48,56       1,38       20,5       1,95       2851       4833       4737         96          0          0        284         30        408         60          2       1,13
 49      42055       6708          0       1234          0          3      48,40       1,37       20,6       1,90       3021       4914       4801        112          1          0        283         30        409         71          3       1,15
 50      41830       6779          0       1388          0          3      48,23       1,38       20,7       1,90       3206       4954       4815        138          1          0        298         30        415         80          3       1,39
 51      41642       6797          0       1558          0          3      48,07       1,37       21,0       1,92       3366       4982       4824        157          1          0        305         29        425         91          3       1,34
 52      41435       6847          0       1714          0          4      47,92       1,37       21,3       1,88       3552       5003       4821        181          1          0        311         27        429        100          4       1,39
 53      41233       6851          0       1911          0          5      47,78       1,37       21,5       1,85       3719       5038       4818        219          1          0        320         28        433        112          5       1,40
 54      40999       6848          0       2147          0          6      47,64       1,37       21,9       1,81       3923       5068       4805        262          1          0        319         26        435        128          6       1,36
 55      40801       6807          0       2385          0          7      47,50       1,37       22,3       1,78       4089       5100       4786        313          1          0        320         25        429        143          7       1,28
 56      40675       6701          0       2616          0          8      47,14       1,35       22,6       1,78       4203       5112       4798        313          1          0        324         25        429        151          8       1,23
 57      40539       6552          0       2901          0          8      46,80       1,33       22,9       1,74       4326       5125       4811        313          1          0        316         25        409        174          8       1,23
 58      40413       6370          0       3207          0         10      46,47       1,31       23,2       1,69       4438       5139       4825        313          1          0        317         28        395        192         10       1,19
 59      40297       6193          0       3496          0         14      46,15       1,30       23,4       1,65       4548       5145       4831        313          1          0        314         27        381        206         14       1,17
 60      40184       6042          0       3759          0         15      45,84       1,29       23,7       1,62       4656       5150       4836        313          1          0        320         29        379        215         15       1,15
 61      40054       5923          0       4007          0         16      45,54       1,27       23,8       1,58       4779       5157       4843        313          1          0        320         29        369        233         16       1,10
 62      39951       5794          0       4239          0         16      45,25       1,26       23,9       1,57       4880       5159       4845        313          1          0        313         29        361        250         16       1,05
 63      39856       5650          0       4478          0         16      44,97       1,25       24,0       1,56       4973       5161       4847        313          1          0        313         28        359        259         16       1,03
 64      39747       5495          0       4742          0         16      44,70       1,24       24,1       1,53       5081       5162       4848        313          1          0        306         26        354        269         16       1,00
 65      39655       5336          0       4993          0         16      44,44       1,24       24,2       1,52       5173       5162       4848        313          1          0        297         27        346        284         16       0,97
 66      39574       5125          0       5285          0         16      44,19       1,23       24,3       1,49       5251       5165       4851        313          1          0        287         25        338        298         16       0,96
 67      39484       4932          0       5568          0         16      43,95       1,22       24,4       1,47       5339       5167       4853        313          1          0        280         25        327        313         16       0,94
 68      39399       4736          0       5849          0         16      43,72       1,21       24,5       1,44       5424       5167       4853        313          1          0        276         24        318        326         16       0,91
