--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          662
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,74       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49982         18          0          0          0          0      53,64       1,21        0,0       0,00          1          7          7          0          0          0          0          0          0          0          0       0,00
  5      49974         26          0          0          0          0      53,65       1,00        0,0       0,00          2         14         14          0          0          0          0          0          1          0          0       0,00
  6      49969         31          0          0          0          0      53,65       0,80        0,0       0,00          2         19         19          0          0          0          0          0          1          0          0       0,00
  7      49947         53          0          0          0          0      53,62       0,75        0,0       0,00          3         40         40          0          0          0          0          0          2          0          0       0,00
  8      49918         82          0          0          0          0      53,61       0,65        0,0       0,00          4         68         68          0          0          0          0          0          3          0          0       0,00
  9      49893        107          0          0          0          0      53,61       0,69        0,0       0,00          4         93         93          0          0          0          0          0          5          0          0       0,00
 10      49848        152          0          0          0          0      53,62       0,73        0,0       0,00          7        135        135          0          0          0          0          0          8          0          0       0,00
 11      49800        200          0          0          0          0      53,61       0,79        0,0       0,00         10        180        180          0          0          0          0          0          8          0          0       0,00
 12      49751        248          0          1          0          0      53,62       0,86        4,0       2,00         18        221        220          1          0          0          1          0          8          0          0       0,00
 13      49709        290          0          1          0          0      53,63       0,92        4,0       2,00         25        256        255          1          0          0          1          0          9          0          0       0,00
 14      49661        338          0          1          0          0      53,63       1,06        4,0       2,00         40        289        288          1          0          0          2          0         15          0          0       0,00
 15      49617        382          0          1          0          0      53,62       1,11        4,0       2,00         51        322        321          1          0          0          3          0         16          0          0       0,00
 16      49577        421          0          2          0          0      53,62       1,16        6,0       1,50         65        348        346          2          0          0          5          0         17          0          0       0,00
 17      49526        472          0          2          0          0      53,63       1,25        6,0       1,50         88        376        374          2          0          0          8          0         19          0          0       0,00
 18      49476        521          0          3          0          0      53,64       1,33        6,7       1,67        104        410        407          3          0          0          8          0         23          0          0       0,00
 19      49419        575          0          6          0          0      53,63       1,42       11,3       3,83        121        450        446          4          0          0          8          0         25          0          0       0,00
 20      49322        669          0          9          0          0      53,63       1,44       10,8       3,89        143        525        519          6          0          0          9          0         29          0          0       0,00
