--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          665
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,38       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,59       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,59       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49987         13          0          0          0          0      53,60       0,65        0,0       0,00          1          2          2          0          0          0          0          0          0          0          0       0,00
  5      49981         19          0          0          0          0      53,64       0,65        0,0       0,00          2          7          7          0          0          0          0          0          0          0          0       0,00
  6      49974         26          0          0          0          0      53,63       0,59        0,0       0,00          3         13         13          0          0          0          0          0          0          0          0       0,00
  7      49965         35          0          0          0          0      53,64       0,51        0,0       0,00          4         21         21          0          0          0          0          0          1          0          0       0,00
  8      49947         53          0          0          0          0      53,65       0,68        0,0       0,00          4         39         39          0          0          0          0          0          3          0          0       0,00
  9      49928         72          0          0          0          0      53,65       0,70        0,0       0,00          5         57         57          0          0          0          0          0          4          0          0       0,00
 10      49898        101          0          1          0          0      53,66       0,83        3,0       2,00          8         84         83          1          0          0          0          0          5          0          0       0,00
 11      49850        149          0          1          0          0      53,63       0,79        3,0       2,00         11        129        128          1          0          0          0          0          8          0          0       0,00
 12      49804        195          0          1          0          0      53,63       0,90        3,0       2,00         15        171        170          1          0          0          0          0          9          0          0       0,00
 13      49745        254          0          1          0          0      53,63       0,91        3,0       2,00         18        227        226          1          0          0          0          0         11          0          0       0,00
 14      49701        298          0          1          0          0      53,63       1,02        3,0       2,00         27        262        261          1          0          0          1          0         12          0          0       0,00
 15      49644        354          0          2          0          0      53,63       1,16        8,5       1,50         46        300        299          1          0          0          3          0         15          0          0       0,00
 16      49614        382          0          4          0          0      53,62       1,23        9,5       3,25         54        322        319          3          0          0          4          0         20          0          0       0,00
 17      49567        427          0          6          0          0      53,62       1,32        9,3       2,33         70        353        348          5          0          0          5          0         22          0          0       0,00
 18      49526        468          0          6          0          0      53,62       1,44        9,3       2,33         84        380        375          5          0          0          8          0         22          0          0       0,00
 19      49470        523          0          7          0          0      53,62       1,50        8,9       2,00        111        409        403          6          0          0          9          0         25          0          0       0,00
 20      49414        576          0         10          0          0      53,61       1,59       10,2       2,60        130        446        438          8          0          0         11          0         29          0          0       0,00
