--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          669
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,54       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49982         18          0          0          0          0      53,67       0,29        0,0       0,00          0          8          8          0          0          0          0          0          0          0          0       0,00
  5      49973         27          0          0          0          0      53,65       0,52        0,0       0,00          1         16         16          0          0          0          0          0          1          0          0       0,00
  6      49961         39          0          0          0          0      53,62       0,61        0,0       0,00          3         26         26          0          0          0          0          0          1          0          0       0,00
  7      49945         55          0          0          0          0      53,60       0,69        0,0       0,00          3         42         42          0          0          0          0          0          2          0          0       0,00
  8      49901         99          0          0          0          0      53,61       0,76        0,0       0,00         12         77         77          0          0          0          0          0          5          0          0       0,00
  9      49850        150          0          0          0          0      53,62       0,69        0,0       0,00         15        125        125          0          0          0          0          0          6          0          0       0,00
 10      49786        214          0          0          0          0      53,63       0,63        0,0       0,00         16        188        188          0          0          0          0          0         10          0          0       0,00
 11      49701        298          0          1          0          0      53,62       0,72        7,0       6,00         24        265        264          1          0          0          0          0         13          0          0       0,00
 12      49600        399          0          1          0          0      53,62       0,74        7,0       6,00         28        362        361          1          0          0          1          0         15          0          0       0,00
 13      49523        476          0          1          0          0      53,62       0,88        7,0       6,00         39        428        427          1          0          0          1          0         19          0          0       0,00
 14      49445        554          0          1          0          0      53,62       0,96        7,0       6,00         52        493        492          1          0          0          2          0         29          0          0       0,00
 15      49360        638          0          2          0          0      53,63       1,10        7,0       3,50         77        553        551          2          0          0          5          0         32          0          0       0,00
 16      49287        710          0          3          0          0      53,63       1,22        9,7       2,67         95        608        606          2          0          0          6          0         36          0          0       0,00
 17      49178        817          0          5          0          0      53,63       1,27       10,4       2,20        129        683        680          3          0          0         10          1         40          0          0       0,00
 18      49082        910          0          8          0          0      53,65       1,35       11,3       2,50        147        761        756          5          0          0         13          1         48          0          0       0,00
 19      48970       1019          0         11          0          0      53,65       1,41       11,4       2,55        186        834        827          7          0          0         15          1         59          0          0       0,00
 20      48849       1139          0         12          0          0      53,64       1,47       11,4       2,58        223        918        910          8          0          0         19          2         64          0          0       0,00
