--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          664
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,60       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49990         10          0          0          0          0      53,55       0,45        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  5      49990         10          0          0          0          0      53,55       0,92        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  6      49990         10          0          0          0          0      53,53       1,07        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  7      49990         10          0          0          0          0      53,56       1,26        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  8      49987         13          0          0          0          0      53,55       1,49        0,0       0,00          3          0          0          0          0          0          0          0          0          0          0       0,00
  9      49987         13          0          0          0          0      53,59       1,48        0,0       0,00          3          0          0          0          0          0          0          0          0          0          0       0,00
 10      49987         13          0          0          0          0      53,60       1,47        0,0       0,00          3          0          0          0          0          0          0          0          0          0          0       0,00
 11      49985         15          0          0          0          0      53,58       2,06        0,0       0,00          3          2          2          0          0          0          0          0          0          0          0       0,00
 12      49981         18          0          1          0          0      53,58       2,37       11,0       0,00          4          5          5          0          0          0          0          0          0          0          0       0,00
 13      49980         19          0          1          0          0      53,59       2,59       11,0       0,00          4          6          6          0          0          0          0          0          0          0          0       0,00
 14      49972         27          0          1          0          0      53,59       2,54       11,0       0,00          5         13         13          0          0          0          0          0          0          0          0       0,00
 15      49962         37          0          1          0          0      53,59       2,19       11,0       0,00          5         23         23          0          0          0          0          0          2          0          0       0,00
 16      49952         47          0          1          0          0      53,61       1,96       11,0       0,00          5         33         33          0          0          0          0          0          2          0          0       0,00
 17      49926         73          0          1          0          0      53,61       1,69       11,0       0,00          5         59         59          0          0          0          0          0          2          0          0       0,00
 18      49902         97          0          1          0          0      53,61       1,48       11,0       0,00         10         78         78          0          0          0          0          0          2          0          0       0,00
 19      49890        108          0          2          0          0      53,60       1,39       14,5       0,50         10         90         90          0          0          0          0          0          2          0          0       0,00
 20      49873        125          0          2          0          0      53,60       1,55       14,5       0,50         12        105        105          0          0          0          0          0          3          0          0       0,00
 21      49847        150          0          3          0          0      53,61       1,58       16,3       0,67         21        122        122          0          0          0          0          0          5          0          0       0,00
 22      49827        170          0          3          0          0      53,61       1,63       16,3       0,67         28        135        135          0          0          0          2          1          5          0          0       0,00
 23      49803        193          0          4          0          0      53,62       1,63       13,8       0,75         32        155        154          1          0          0          2          1          7          0          0       0,00
 24      49751        243          0          6          0          0      53,62       1,62       16,8       0,67         42        197        196          1          0          0          2          1         11          0          0       0,00
 25      49704        290          0          6          0          0      53,62       1,60       16,8       0,67         51        235        234          1          0          0          2          1         13          0          0       0,00
 26      49622        369          0          9          0          0      53,62       1,58       14,8       2,22         68        300        297          3          0          0          2          1         16          0          0       0,00
 27      49547        443          0         10          0          0      53,63       1,57       15,9       2,10         82        361        358          3          0          0          3          2         23          0          0       0,00
 28      49435        553          0         12          0          0      53,63       1,52       14,8       2,25         98        457        452          5          0          0          5          3         29          0          0       0,00
 29      49315        672          0         13          0          0      53,63       1,49       14,8       2,15        123        552        546          6          0          0          4          3         36          1          0       1,00
 30      49203        781          0         16          0          0      53,63       1,51       16,6       1,81        143        644        637          7          0          0          6          3         40          1          0       1,00
 31      49142        842          0         16          0          0      53,20       1,45       16,6       1,81        164        684        677          7          0          0         10          3         43          1          0       1,00
 32      49047        933          0         20          0          0      52,79       1,45       17,8       2,00        185        758        751          7          0          0         12          3         47          1          0       1,00
 33      48960       1016          0         24          0          0      52,41       1,46       17,1       1,83        215        815        808          7          0          0         15          3         49          1          0       1,00
 34      48865       1107          0         28          0          0      52,06       1,42       17,1       1,82        249        876        869          7          0          0         22          3         54          1          0       1,00
 35      48775       1194          0         31          0          0      51,71       1,43       17,1       1,81        276        939        932          7          0          0         28          3         60          1          0       1,00
 36      48649       1312          0         39          0          0      51,39       1,44       17,2       1,74        319       1022       1015          7          0          0         35          3         64          2          0       2,00
 37      48538       1414          0         48          0          0      51,08       1,44       16,5       1,56        359       1093       1086          7          0          0         39          3         69          2          0       2,00
 38      48433       1510          0         57          0          0      50,80       1,43       17,1       1,91        396       1161       1154          7          0          0         42          4         76          2          0       2,00
 39      48318       1612          0         70          0          0      50,52       1,44       17,6       1,91        436       1236       1229          7          0          0         46          4         80          2          0       2,00
 40      48178       1738          0         84          0          0      50,26       1,45       17,4       1,75        479       1333       1326          7          0          0         47          4         92          3          0       1,33
 41      48010       1894          0         96          0          0      50,01       1,47       17,6       1,92        532       1448       1440          8          0          0         51          6        101          4          0       2,75
 42      47851       2038          0        111          0          0      49,78       1,46       17,8       2,11        578       1561       1552          9          0          0         56          6        111          5          0       2,40
 43      47613       2256          0        131          0          0      49,56       1,46       18,1       2,08        639       1738       1726         12          0          0         59          7        120          7          0       2,57
 44      47371       2478          0        151          0          0      49,35       1,44       18,0       2,25        696       1923       1908         15          0          0         64          7        133          7          0       2,57
 45      47139       2687          0        174          0          0      49,14       1,44       18,0       2,23        775       2076       2055         21          0          0         71          7        145          7          0       2,57
 46      46865       2927          0        208          0          0      48,95       1,43       18,4       2,25        850       2275       2249         26          0          0         74          7        158          8          0       2,25
 47      46535       3226          0        239          0          0      48,76       1,41       18,7       2,13        942       2513       2482         31          0          0         86          7        184          9          0       2,00
 48      46226       3482          0        291          0          1      48,58       1,40       19,1       2,07       1040       2724       2684         40          0          0         93          8        206         11          1       2,08
 49      45914       3755          0        330          0          1      48,41       1,39       19,5       2,03       1139       2937       2891         46          0          0        100          7        221         15          1       1,94
 50      45611       4021          0        367          0          1      48,24       1,39       19,8       1,95       1246       3133       3077         56          0          0        108          9        232         18          1       1,74
 51      45387       4196          0        416          0          1      48,08       1,39       20,0       1,94       1339       3264       3198         66          0          0        119         10        247         20          1       1,57
 52      45149       4369          0        481          0          1      47,93       1,38       20,4       1,96       1461       3380       3295         85          0          0        129         12        259         23          1       1,50
 53      44935       4502          0        562          0          1      47,78       1,40       20,7       1,96       1592       3463       3354        109          0          0        140         13        271         25          1       1,42
 54      44719       4642          0        638          0          1      47,64       1,40       21,0       1,96       1727       3544       3412        132          0          0        159         16        273         33          1       1,53
 55      44464       4800          0        735          0          1      47,50       1,40       21,4       1,98       1867       3659       3496        163          0          0        179         16        285         38          1       1,41
 56      44329       4836          0        834          0          1      47,14       1,36       21,6       1,99       1935       3726       3563        163          0          0        193         18        287         43          1       1,32
 57      44193       4876          0        929          0          2      46,78       1,34       21,8       1,94       2006       3791       3628        163          0          0        201         19        292         48          2       1,20
 58      44032       4946          0       1020          0          2      46,44       1,32       21,9       1,91       2107       3851       3688        163          0          0        215         20        302         51          2       1,15
 59      43885       4965          0       1146          0          4      46,11       1,30       22,2       1,85       2214       3891       3728        163          0          0        225         21        313         54          4       1,09
 60      43771       4954          0       1270          0          5      45,79       1,28       22,5       1,81       2295       3924       3761        163          0          0        235         21        319         57          5       1,02
 61      43661       4938          0       1396          0          5      45,48       1,27       22,7       1,79       2387       3942       3779        163          0          0        240         22        322         62          5       0,96
 62      43564       4908          0       1523          0          5      45,18       1,25       22,7       1,77       2474       3952       3789        163          0          0        244         25        316         75          5       0,96
 63      43468       4873          0       1654          0          5      44,90       1,24       22,7       1,76       2569       3953       3790        163          0          0        242         27        316         84          5       0,90
 64      43377       4804          0       1814          0          5      44,62       1,23       22,8       1,72       2659       3954       3791        163          0          0        247         27        317         90          5       0,87
 65      43294       4739          0       1961          0          6      44,35       1,22       22,8       1,70       2741       3955       3792        163          0          0        246         29        310        103          6       0,84
 66      43215       4650          0       2129          0          6      44,09       1,21       22,8       1,65       2820       3955       3791        164          0          0        255         31        308        110          6       0,89
 67      43152       4536          0       2306          0          6      43,83       1,20       22,9       1,63       2883       3955       3789        166          0          0        257         31        304        118          6       0,90
 68      43057       4489          0       2447          0          7      43,59       1,19       23,0       1,62       2977       3956       3788        168          0          0        254         29        295        128          7       0,90
 69      42990       4357          0       2645          0          8      43,35       1,19       23,1       1,60       3044       3956       3785        171          0          0        248         30        285        140          8       0,86
 70      42906       4268          0       2817          0          9      43,12       1,18       23,2       1,57       3128       3956       3782        174          0          0        240         28        274        156          9       0,81
 71      42722       4264          0       3005          0          9      43,08       1,19       23,3       1,55       3250       4018       3844        174          0          0        233         25        272        170          9       0,80
 72      42581       4194          0       3216          0          9      43,04       1,19       23,5       1,54       3357       4052       3878        174          0          0        225         25        266        185          9       0,84
 73      42475       4062          0       3454          0          9      43,00       1,20       23,6       1,52       3443       4072       3898        174          0          0        219         24        260        196          9       0,82
 74      42359       3944          0       3687          0         10      42,96       1,20       23,8       1,49       3539       4092       3918        174          0          0        214         22        260        204         10       0,83
 75      42239       3832          0       3917          0         12      42,92       1,21       24,0       1,47       3634       4117       3943        174          0          0        198         22        251        220         12       0,80
 76      42089       3745          0       4153          0         13      42,88       1,21       24,1       1,44       3756       4145       3971        174          0          0        186         21        245        234         13       0,78
 77      41969       3626          0       4392          0         13      42,85       1,22       24,3       1,42       3848       4173       3998        175          0          0        185         22        242        241         13       0,78
 78      41869       3472          0       4645          0         14      42,81       1,22       24,5       1,39       3936       4185       4010        175          0          0        181         20        229        256         14       0,77
 79      41762       3352          0       4872          0         14      42,78       1,23       24,7       1,38       4032       4196       4020        176          0          0        172         20        219        274         14       0,75
 80      41661       3259          0       5066          0         14      42,74       1,23       24,8       1,36       4122       4207       4031        176          0          0        166         20        211        285         14       0,73
 81      41557       3154          0       5275          0         14      42,71       1,23       24,9       1,34       4218       4215       4039        176          0          0        163         18        208        297         14       0,72
 82      41470       3066          0       5449          0         15      42,68       1,23       25,0       1,32       4298       4222       4045        177          0          0        161         17        204        307         15       0,71
 83      41389       2970          0       5625          0         16      42,64       1,24       25,1       1,30       4374       4227       4049        178          0          0        155         18        195        321         16       0,69
 84      41320       2881          0       5782          0         17      42,61       1,24       25,2       1,29       4437       4233       4054        179          0          0        149         18        188        330         17       0,71
 85      41251       2771          0       5960          0         18      42,58       1,24       25,2       1,27       4502       4237       4058        179          0          0        144         17        183        337         18       0,69
 86      40735       3130          0       6117          0         18      42,69       1,25       25,3       1,27       4602       4653       4474        179          0          0        140         15        205        349         18       0,68
 87      40301       3458          0       6223          0         18      42,80       1,25       25,3       1,27       4687       5002       4823        179          0          0        138         15        222        354         18       0,67
 88      39874       3768          0       6340          0         18      42,90       1,24       25,4       1,27       4773       5343       5164        179          0          0        137         16        235        364         18       0,66
 89      39103       4406          0       6472          0         19      43,01       1,24       25,4       1,26       4859       6028       5849        179          0          0        134         14        270        373         19       0,65
 90      38277       5118          0       6584          0         21      43,11       1,24       25,4       1,26       4955       6758       6579        179          0          0        132         13        300        379         21       0,64
 91      37511       5764          0       6702          0         23      43,20       1,23       25,4       1,26       5079       7400       7221        179          0          0        123         12        328        389         23       0,63
 92      36814       6343          0       6819          0         24      43,30       1,23       25,4       1,27       5206       7970       7791        179          0          0        118         11        353        396         24       0,62
 93      36226       6843          0       6906          0         25      43,39       1,23       25,4       1,27       5381       8383       8202        181          0          0        148         11        375        399         25       0,62
 94      35789       7187          0       6999          0         25      43,48       1,23       25,4       1,28       5566       8635       8447        188          0          0        161         11        400        408         25       0,63
 95      35456       7430          0       7089          0         25      43,57       1,24       25,4       1,27       5751       8783       8591        192          0          0        180         13        412        412         25       0,63
 96      35126       7655          0       7194          0         25      43,65       1,24       25,4       1,28       5997       8867       8672        195          0          0        220         17        427        417         25       0,62
 97      34869       7811          0       7295          0         25      43,74       1,25       25,3       1,27       6206       8915       8714        201          0          0        252         21        440        423         25       0,62
 98      34617       7951          0       7406          0         26      43,82       1,25       25,3       1,28       6423       8950       8737        213          0          0        286         27        453        428         26       0,61
 99      34363       8051          0       7558          0         28      43,90       1,26       25,3       1,28       6647       8980       8745        234          1          0        308         31        454        437         28       0,62
100      34101       8182          0       7689          0         28      43,98       1,27       25,2       1,28       6887       9002       8745        256          1          0        327         30        469        444         28       0,62
101      33881       8272          0       7817          0         30      44,06       1,27       25,2       1,29       7092       9017       8729        287          1          0        354         31        471        449         30       0,62
102      33629       8339          0       8002          0         30      44,14       1,27       25,2       1,29       7330       9031       8695        335          1          0        362         32        486        457         30       0,61
103      33380       8443          0       8146          0         31      44,21       1,28       25,1       1,29       7570       9040       8664        375          1          0        375         33        506        463         31       0,60
104      33161       8509          0       8298          0         32      44,28       1,28       25,1       1,29       7780       9049       8612        435          2          0        387         34        515        469         32       0,60
105      32931       8558          0       8479          0         32      44,35       1,28       25,0       1,30       8005       9054       8543        509          2          0        398         38        528        477         32       0,61
106      32697       8602          0       8669          0         32      44,43       1,28       24,9       1,30       8236       9057       8475        580          2          0        402         40        535        485         32       0,62
