--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          652
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49984         16          0          0          0          0      53,62       0,39        0,0       0,00          0          6          6          0          0          0          0          0          0          0          0       0,00
  5      49977         23          0          0          0          0      53,63       0,41        0,0       0,00          0         13         13          0          0          0          0          0          0          0          0       0,00
  6      49970         30          0          0          0          0      53,60       0,36        0,0       0,00          0         20         20          0          0          0          0          0          0          0          0       0,00
  7      49947         53          0          0          0          0      53,60       0,51        0,0       0,00          0         43         43          0          0          0          0          0          0          0          0       0,00
  8      49924         76          0          0          0          0      53,60       0,48        0,0       0,00          0         66         66          0          0          0          0          0          2          0          0       0,00
  9      49889        111          0          0          0          0      53,61       0,55        0,0       0,00          1        100        100          0          0          0          0          0          3          0          0       0,00
 10      49826        174          0          0          0          0      53,62       0,54        0,0       0,00          2        162        162          0          0          0          0          0          7          0          0       0,00
 11      49763        237          0          0          0          0      53,63       0,62        0,0       0,00          5        222        222          0          0          0          0          0          7          0          0       0,00
 12      49697        303          0          0          0          0      53,62       0,71        0,0       0,00         11        282        282          0          0          0          0          0          9          0          0       0,00
 13      49645        355          0          0          0          0      53,62       0,74        0,0       0,00         13        332        332          0          0          0          0          0         14          0          0       0,00
 14      49598        402          0          0          0          0      53,62       0,87        0,0       0,00         21        371        371          0          0          0          0          0         17          0          0       0,00
 15      49561        438          0          1          0          0      53,62       1,01       11,0       9,00         37        392        391          1          0          0          2          0         21          0          0       0,00
 16      49538        461          0          1          0          0      53,61       1,13       11,0       9,00         50        402        401          1          0          0          3          0         22          0          0       0,00
 17      49508        489          0          3          0          0      53,62       1,29       11,0       3,67         70        412        410          2          0          0          7          1         23          0          0       0,00
 18      49464        532          0          4          0          0      53,63       1,35       10,5       2,75         91        435        432          3          0          0          7          1         27          0          0       0,00
 19      49402        592          0          6          0          0      53,63       1,44       10,7       2,17        120        468        463          5          0          0          9          1         32          0          0       0,00
 20      49348        645          0          7          0          0      53,63       1,47       11,9       2,00        143        499        494          5          0          0         14          2         35          0          0       0,00
