--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          643
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            0 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,54       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,54       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49989         11          0          0          0          0      53,53       0,46        0,0       0,00          1          0          0          0          0          0          0          0          0          0          0       0,00
  5      49988         12          0          0          0          0      53,55       0,85        0,0       0,00          2          0          0          0          0          0          0          0          0          0          0       0,00
  6      49988         12          0          0          0          0      53,55       1,34        0,0       0,00          2          0          0          0          0          0          0          0          0          0          0       0,00
  7      49983         17          0          0          0          0      53,56       1,33        0,0       0,00          3          4          4          0          0          0          0          0          0          0          0       0,00
  8      49982         18          0          0          0          0      53,56       1,23        0,0       0,00          3          5          5          0          0          0          0          0          0          0          0       0,00
  9      49980         20          0          0          0          0      53,57       1,11        0,0       0,00          4          6          6          0          0          0          0          0          0          0          0       0,00
 10      49972         28          0          0          0          0      53,57       1,10        0,0       0,00          4         14         14          0          0          0          0          0          0          0          0       0,00
 11      49958         42          0          0          0          0      53,58       1,09        0,0       0,00          5         27         27          0          0          0          0          0          1          0          0       0,00
 12      49944         56          0          0          0          0      53,57       1,03        0,0       0,00          7         39         39          0          0          0          0          0          1          0          0       0,00
 13      49933         67          0          0          0          0      53,58       0,88        0,0       0,00          8         49         49          0          0          0          0          0          2          0          0       0,00
 14      49908         92          0          0          0          0      53,57       0,95        0,0       0,00          9         73         73          0          0          0          0          0          2          0          0       0,00
 15      49889        111          0          0          0          0      53,58       0,99        0,0       0,00         12         89         89          0          0          0          0          0          2          0          0       0,00
 16      49881        118          0          1          0          0      53,58       1,05       15,0       0,00         14         95         95          0          0          0          0          0          2          0          0       0,00
 17      49869        129          0          2          0          0      53,58       1,13       15,5       0,50         22         99         99          0          0          0          0          0          2          0          0       0,00
 18      49864        134          0          2          0          0      53,59       1,28       15,5       0,50         27         99         99          0          0          0          1          0          3          0          0       0,00
 19      49858        140          0          2          0          0      53,58       1,36       15,5       0,50         33         99         99          0          0          0          1          0          3          0          0       0,00
 20      49844        154          0          2          0          0      53,58       1,35       15,5       0,50         40        106        106          0          0          0          2          0          3          0          0       0,00
 21      49833        165          0          2          0          0      53,58       1,42       15,5       0,50         43        114        114          0          0          0          2          0          4          0          0       0,00
 22      49821        175          0          4          0          0      53,59       1,42       18,3       0,75         50        119        119          0          0          0          2          0          4          0          0       0,00
 23      49804        191          0          5          0          0      53,59       1,41       17,6       1,40         52        134        133          1          0          0          2          0          4          0          0       0,00
 24      49768        227          0          5          0          0      53,59       1,46       17,6       1,40         60        162        161          1          0          0          2          0          7          0          0       0,00
 25      49718        271          0         11          0          0      53,59       1,44       17,4       1,18         67        205        201          4          0          0          3          1         11          0          0       0,00
 26      49662        326          0         12          0          0      53,60       1,37       17,0       1,17         75        253        248          5          0          0          3          1         12          0          0       0,00
 27      49548        436          0         16          0          0      53,60       1,38       17,8       1,06         90        352        345          7          0          0          3          1         15          0          0       0,00
 28      49434        549          0         17          0          0      53,60       1,30       17,7       1,12         97        459        451          8          0          0          4          1         27          0          0       0,00
 29      49309        672          0         19          0          0      53,60       1,27       17,7       1,47        113        568        558         10          0          0          4          1         33          0          0       0,00
 30      49151        828          0         21          0          0      53,60       1,27       18,1       1,62        142        697        686         11          0          0          4          1         41          0          0       0,00
 31      49057        915          0         28          0          0      53,16       1,27       17,4       1,43        167        766        755         11          0          0          7          2         43          0          0       0,00
 32      48973        996          0         31          0          0      52,76       1,25       18,5       1,61        193        824        813         11          0          0         11          3         47          0          0       0,00
 33      48879       1088          0         33          0          0      52,38       1,28       18,2       1,55        228        883        872         11          0          0         12          3         53          0          0       0,00
 34      48818       1142          0         40          0          0      52,02       1,31       18,1       1,55        261        911        900         11          0          0         15          4         56          0          0       0,00
 35      48752       1196          0         52          0          0      51,68       1,35       17,8       1,94        300        938        927         11          0          0         26          6         57          1          0       0,00
