--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          668
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,59       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,56       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,53       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49988         12          0          0          0          0      53,55       0,48        0,0       0,00          0          2          2          0          0          0          0          0          0          0          0       0,00
  5      49984         16          0          0          0          0      53,58       0,45        0,0       0,00          0          6          6          0          0          0          0          0          0          0          0       0,00
  6      49981         19          0          0          0          0      53,62       0,52        0,0       0,00          0          9          9          0          0          0          0          0          0          0          0       0,00
  7      49977         23          0          0          0          0      53,62       0,51        0,0       0,00          1         12         12          0          0          0          0          0          0          0          0       0,00
  8      49972         28          0          0          0          0      53,60       0,43        0,0       0,00          1         17         17          0          0          0          0          0          0          0          0       0,00
  9      49962         38          0          0          0          0      53,60       0,58        0,0       0,00          1         27         27          0          0          0          0          0          0          0          0       0,00
 10      49948         52          0          0          0          0      53,61       0,60        0,0       0,00          1         41         41          0          0          0          0          0          4          0          0       0,00
 11      49925         75          0          0          0          0      53,61       0,58        0,0       0,00          2         63         63          0          0          0          0          0          7          0          0       0,00
 12      49897        103          0          0          0          0      53,60       0,56        0,0       0,00          2         91         91          0          0          0          0          0          9          0          0       0,00
 13      49877        123          0          0          0          0      53,60       0,67        0,0       0,00          4        109        109          0          0          0          0          0          9          0          0       0,00
 14      49854        146          0          0          0          0      53,60       0,86        0,0       0,00          7        129        129          0          0          0          0          0         10          0          0       0,00
 15      49846        154          0          0          0          0      53,60       1,02        0,0       0,00         13        131        131          0          0          0          0          0         10          0          0       0,00
 16      49838        162          0          0          0          0      53,59       1,27        0,0       0,00         18        134        134          0          0          0          0          0         10          0          0       0,00
 17      49828        170          0          2          0          0      53,60       1,42       13,0       0,50         27        135        135          0          0          0          4          1         10          0          0       0,00
 18      49822        176          0          2          0          0      53,60       1,46       13,0       0,50         31        137        137          0          0          0          7          1         10          0          0       0,00
 19      49803        195          0          2          0          0      53,61       1,49       13,0       0,50         46        141        141          0          0          0          9          1         12          0          0       0,00
 20      49787        209          0          4          0          0      53,60       1,51       11,5       2,25         56        147        145          2          0          0          9          1         14          0          0       0,00
