--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          671
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,69       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49988         12          0          0          0          0      53,68       0,29        0,0       0,00          0          2          2          0          0          0          0          0          0          0          0       0,00
  5      49985         14          0          1          0          0      53,63       0,64        4,0       0,00          1          4          4          0          0          0          0          0          0          0          0       0,00
  6      49980         19          0          1          0          0      53,64       0,75        4,0       0,00          1          9          9          0          0          0          0          0          0          0          0       0,00
  7      49973         26          0          1          0          0      53,65       0,81        4,0       0,00          1         16         16          0          0          0          0          0          0          0          0       0,00
  8      49963         36          0          1          0          0      53,65       0,92        4,0       0,00          2         25         25          0          0          0          0          0          1          0          0       0,00
  9      49937         62          0          1          0          0      53,64       0,79        4,0       0,00          4         49         49          0          0          0          0          0          3          0          0       0,00
 10      49912         87          0          1          0          0      53,63       0,77        4,0       0,00          5         73         73          0          0          0          0          0          5          0          0       0,00
 11      49877        122          0          1          0          0      53,63       0,83        4,0       0,00         10        103        103          0          0          0          0          0          8          0          0       0,00
 12      49820        179          0          1          0          0      53,63       0,83        4,0       0,00         13        157        157          0          0          0          0          0         14          0          0       0,00
 13      49775        224          0          1          0          0      53,64       0,82        4,0       0,00         16        199        199          0          0          0          0          0         21          0          0       0,00
 14      49729        270          0          1          0          0      53,62       0,89        4,0       0,00         25        236        236          0          0          0          0          0         24          0          0       0,00
 15      49684        313          0          3          0          0      53,62       0,96        8,0       5,00         41        265        264          1          0          0          1          0         27          0          0       0,00
 16      49653        344          0          3          0          0      53,62       1,06        8,0       5,00         52        285        284          1          0          0          3          0         28          0          0       0,00
 17      49613        384          0          3          0          0      53,61       1,20        8,0       5,00         66        311        310          1          0          0          5          0         30          0          0       0,00
 18      49582        414          0          4          0          0      53,62       1,26       10,3       4,00         75        333        332          1          0          0          8          1         30          0          0       0,00
 19      49538        457          0          5          0          0      53,61       1,35        9,4       3,20         87        365        363          2          0          0         14          1         32          1          0       0,00
 20      49458        536          0          6          0          0      53,61       1,36        9,0       2,67        101        431        428          3          0          0         20          2         36          1          0       0,00
 21      49362        632          0          6          0          0      53,62       1,38        9,0       2,67        116        512        509          3          0          0         23          2         42          1          0       0,00
 22      49259        733          0          8          0          0      53,61       1,37        9,9       3,63        133        598        595          3          0          0         26          2         45          1          0       0,00
 23      49112        874          0         14          0          0      53,61       1,39       11,4       2,71        151        727        720          7          0          0         27          2         54          1          0       0,00
 24      48946       1037          0         17          0          0      53,61       1,39       12,0       2,53        179        865        855         10          0          0         29          3         60          1          0       0,00
 25      48747       1231          0         22          0          0      53,60       1,38       12,8       2,36        208       1035       1021         14          0          0         29          3         74          1          0       0,00
 26      48514       1460          0         26          0          0      53,61       1,38       13,0       2,62        249       1227       1211         16          0          0         32          4         80          1          0       0,00
 27      48245       1724          0         31          0          0      53,60       1,37       13,8       2,48        294       1451       1432         19          0          0         35          4         93          2          0       0,50
 28      47945       2019          0         36          0          0      53,60       1,40       14,0       2,44        362       1683       1660         23          0          0         41          5        108          2          0       0,50
 29      47636       2318          0         46          0          0      53,60       1,43       14,2       2,41        434       1920       1890         30          0          0         43          5        127          3          0       0,33
 30      47344       2599          0         57          0          0      53,61       1,43       14,4       2,49        512       2134       2095         39          0          0         52          5        150          3          0       0,33
 31      47186       2745          0         69          0          0      53,17       1,41       14,6       2,71        571       2233       2194         39          0          0         58          7        156          3          0       0,33
 32      47001       2910          0         89          0          0      52,77       1,41       16,0       2,83        660       2329       2290         39          0          0         72          9        168          3          0       0,33
 33      46831       3063          0        106          0          0      52,39       1,41       16,3       2,62        750       2409       2370         39          0          0         76         10        176          5          0       0,80
 34      46618       3259          0        123          0          0      52,03       1,42       16,5       2,56        841       2531       2492         39          0          0         90         12        183          5          0       0,80
 35      46398       3455          0        147          0          0      51,69       1,42       16,8       2,65        929       2663       2624         39          0          0        104         12        202          6          0       0,83
 36      46193       3634          0        173          0          0      51,37       1,42       17,3       2,65       1012       2785       2746         39          0          0        122         14        205          8          0       0,63
 37      45972       3808          0        220          0          0      51,07       1,42       17,9       2,43       1108       2910       2871         39          0          0        141         17        213         12          0       0,50
 38      45713       4027          0        259          0          1      50,78       1,41       18,0       2,39       1226       3051       3012         39          0          0        145         18        235         13          1       0,86
 39      45480       4210          0        309          0          1      50,51       1,41       18,2       2,25       1332       3178       3138         40          0          0        152         17        242         18          1       0,89
 40      45180       4459          0        360          0          1      50,25       1,41       18,6       2,29       1446       3364       3324         40          0          0        160         18        260         20          1       0,95
 41      44859       4704          0        435          0          2      50,00       1,41       18,9       2,21       1595       3536       3494         42          0          0        164         17        274         22          2       0,88
 42      44585       4914          0        499          0          2      49,77       1,40       19,3       2,15       1731       3674       3631         43          0          0        178         18        279         28          2       0,83
 43      44343       5061          0        594          0          2      49,55       1,40       19,7       2,05       1848       3799       3753         46          0          0        181         18        290         30          2       0,91
 44      44064       5257          0        677          0          2      49,33       1,40       19,9       2,04       1984       3942       3895         47          0          0        188         19        301         35          2       0,86
 45      43795       5423          0        780          0          2      49,13       1,40       20,2       1,97       2140       4055       4004         51          0          0        205         18        313         42          2       0,91
 46      43515       5602          0        880          0          3      48,94       1,40       20,4       2,00       2297       4178       4119         59          0          0        210         19        319         48          3       0,88
 47      43267       5751          0        979          0          3      48,75       1,40       20,4       1,99       2444       4279       4206         73          0          0        226         19        335         52          3       0,89
 48      43026       5888          0       1082          0          4      48,57       1,40       20,6       1,97       2603       4361       4275         86          0          0        240         22        346         54          4       0,91
 49      42787       6002          0       1207          0          4      48,40       1,40       20,7       1,91       2769       4434       4337         97          0          0        244         23        349         61          4       0,88
 50      42550       6109          0       1337          0          4      48,24       1,40       20,9       1,87       2932       4508       4394        114          0          0        247         25        353         71          4       0,92
 51      42321       6176          0       1498          0          5      48,08       1,40       21,2       1,87       3110       4559       4425        134          0          0        253         24        362         81          5       0,90
 52      42108       6211          0       1676          0          5      47,94       1,40       21,6       1,89       3280       4602       4446        156          0          0        264         25        370         88          5       0,84
 53      41904       6224          0       1867          0          5      47,79       1,40       21,9       1,88       3460       4626       4442        184          0          0        261         24        366        104          5       0,86
 54      41708       6234          0       2051          0          7      47,65       1,40       22,1       1,84       3640       4642       4421        221          0          0        270         23        363        113          7       0,82
 55      41541       6191          0       2261          0          7      47,52       1,40       22,4       1,83       3794       4655       4392        263          0          0        266         23        355        131          7       0,91
 56      41433       6060          0       2498          0          9      47,16       1,39       22,8       1,79       3901       4656       4393        263          0          0        263         22        346        142          9       0,90
 57      41324       5939          0       2727          0         10      46,81       1,37       23,1       1,74       4008       4658       4395        263          0          0        263         21        336        155         10       0,90
 58      41211       5797          0       2981          0         11      46,48       1,35       23,3       1,69       4120       4659       4396        263          0          0        268         20        331        169         11       0,87
 59      41117       5633          0       3239          0         11      46,16       1,34       23,6       1,64       4212       4661       4398        263          0          0        266         21        319        186         11       0,84
 60      41014       5490          0       3484          0         12      45,85       1,33       23,7       1,60       4315       4661       4398        263          0          0        266         20        315        197         12       0,80
 61      40921       5344          0       3722          0         13      45,55       1,31       23,9       1,57       4408       4661       4398        263          0          0        258         19        307        212         13       0,77
 62      40824       5213          0       3950          0         13      45,26       1,30       23,9       1,55       4503       4663       4400        263          0          0        255         20        303        225         13       0,75
 63      40739       5074          0       4174          0         13      44,98       1,29       24,0       1,53       4587       4664       4401        263          0          0        250         20        298        234         13       0,74
 64      40650       4952          0       4385          0         13      44,71       1,28       24,1       1,51       4673       4667       4404        263          0          0        246         20        299        242         13       0,73
 65      40556       4782          0       4648          0         14      44,45       1,27       24,1       1,47       4766       4668       4405        263          0          0        242         23        290        255         14       0,77
 66      40480       4640          0       4866          0         14      44,20       1,26       24,2       1,46       4842       4668       4405        263          0          0        234         22        284        268         14       0,75
 67      40404       4462          0       5118          0         16      43,95       1,25       24,3       1,44       4917       4669       4406        263          0          0        228         24        272        280         16       0,73
 68      40322       4294          0       5368          0         16      43,72       1,24       24,4       1,42       4998       4670       4407        263          0          0        225         24        265        291         16       0,73
 69      40262       4083          0       5638          0         17      43,49       1,24       24,4       1,40       5058       4670       4407        263          0          0        210         22        244        314         17       0,71
 70      40210       3912          0       5859          0         19      43,27       1,23       24,5       1,37       5109       4671       4408        263          0          0        203         22        239        323         19       0,70
 71      40088       3780          0       6111          0         21      43,22       1,23       24,6       1,35       5210       4692       4429        263          0          0        200         20        239        333         21       0,69
 72      39976       3621          0       6382          0         21      43,18       1,23       24,7       1,33       5312       4702       4439        263          0          0        195         18        239        343         21       0,69
 73      39879       3471          0       6625          0         25      43,13       1,23       24,8       1,32       5400       4711       4448        263          0          0        188         17        228        353         25       0,68
 74      39775       3336          0       6862          0         27      43,09       1,24       24,9       1,30       5495       4720       4457        263          0          0        175         15        220        366         27       0,67
 75      39696       3218          0       7056          0         30      43,05       1,24       25,0       1,28       5569       4725       4462        263          0          0        169         16        218        373         30       0,66
 76      39616       3057          0       7297          0         30      43,01       1,24       25,0       1,27       5644       4730       4467        263          0          0        152         16        205        393         30       0,65
 77      39538       2934          0       7498          0         30      42,97       1,24       25,1       1,25       5720       4732       4469        263          0          0        148         14        202        403         30       0,64
 78      39469       2800          0       7701          0         30      42,94       1,24       25,2       1,24       5787       4734       4471        263          0          0        147         12        195        416         30       0,64
 79      39391       2707          0       7871          0         31      42,90       1,24       25,2       1,23       5861       4738       4475        263          0          0        147         13        194        425         31       0,63
 80      39331       2582          0       8056          0         31      42,86       1,24       25,3       1,21       5918       4741       4478        263          0          0        143         12        188        432         31       0,63
 81      39274       2479          0       8215          0         32      42,83       1,24       25,3       1,20       5974       4742       4476        266          0          0        138         12        180        443         32       0,62
 82      39202       2389          0       8376          0         33      42,80       1,24       25,4       1,19       6045       4743       4477        266          0          0        132         10        168        456         33       0,61
 83      39141       2280          0       8546          0         33      42,76       1,24       25,4       1,18       6106       4743       4477        266          0          0        130         10        165        465         33       0,60
 84      39082       2212          0       8673          0         33      42,73       1,24       25,4       1,17       6164       4744       4478        266          0          0        133         11        166        469         33       0,60
 85      39006       2163          0       8797          0         34      42,70       1,24       25,5       1,16       6239       4745       4478        267          0          0        131          9        163        476         34       0,59
 86      38638       2400          0       8927          0         35      42,80       1,24       25,5       1,16       6301       5051       4784        267          0          0        133          8        172        482         35       0,59
 87      38297       2642          0       9024          0         37      42,90       1,24       25,5       1,16       6358       5335       5068        267          0          0        126          8        178        488         37       0,58
 88      38017       2839          0       9106          0         38      42,99       1,24       25,5       1,16       6411       5562       5295        267          0          0        124          7        186        493         38       0,58
 89      37439       3309          0       9212          0         40      43,09       1,24       25,5       1,16       6485       6066       5799        267          0          0        116          6        208        501         40       0,57
 90      36798       3862          0       9299          0         41      43,18       1,23       25,6       1,16       6548       6644       6377        267          0          0        115          7        231        507         41       0,57
 91      36101       4455          0       9402          0         42      43,27       1,23       25,6       1,16       6629       7260       6993        267          0          0        114          7        255        512         42       0,56
 92      35430       5036          0       9492          0         42      43,36       1,23       25,6       1,16       6716       7844       7577        267          0          0        113          8        280        518         42       0,56
 93      34926       5444          0       9586          0         44      43,45       1,22       25,6       1,16       6838       8226       7957        269          0          0        119          9        307        526         44       0,55
 94      34519       5769          0       9668          0         44      43,54       1,22       25,6       1,16       6957       8514       8244        270          0          0        128         10        328        531         44       0,55
 95      34232       5985          0       9738          0         45      43,62       1,22       25,6       1,16       7096       8662       8390        272          0          0        134         10        335        538         45       0,54
 96      33972       6167          0       9815          0         46      43,70       1,23       25,6       1,16       7257       8761       8483        278          0          0        158         13        341        545         46       0,54
 97      33806       6261          0       9887          0         46      43,78       1,23       25,5       1,16       7390       8794       8508        286          0          0        181         14        346        552         46       0,53
 98      33588       6395          0       9971          0         46      43,86       1,23       25,5       1,16       7580       8822       8528        294          0          0        206         18        351        557         46       0,53
 99      33398       6482          0      10073          0         47      43,94       1,24       25,5       1,17       7750       8842       8535        307          0          0        228         19        355        565         47       0,54
100      33194       6590          0      10168          0         48      44,02       1,24       25,5       1,17       7933       8863       8532        331          0          0        259         21        362        570         48       0,54
101      32999       6684          0      10269          0         48      44,09       1,24       25,5       1,18       8112       8879       8527        352          0          0        280         22        380        575         48       0,53
102      32820       6737          0      10395          0         48      44,16       1,24       25,4       1,18       8282       8888       8509        379          0          0        289         24        392        581         48       0,53
103      32628       6800          0      10524          0         48      44,24       1,25       25,4       1,18       8459       8903       8481        422          0          0        294         25        394        590         48       0,53
104      32445       6852          0      10655          0         48      44,31       1,25       25,4       1,18       8633       8912       8437        475          0          0        299         26        405        597         48       0,53
105      32269       6901          0      10782          0         48      44,37       1,25       25,3       1,19       8801       8920       8392        528          0          0        301         28        409        606         48       0,54
106      32094       6930          0      10927          0         49      44,44       1,25       25,3       1,19       8971       8925       8322        603          0          0        303         31        414        616         49       0,54
107      31905       6961          0      11083          0         51      44,51       1,25       25,2       1,19       9153       8932       8254        677          1          0        303         31        418        626         51       0,53
108      31717       6977          0      11255          0         51      44,57       1,26       25,2       1,19       9337       8936       8151        784          1          0        315         34        422        637         51       0,53
109      31512       6997          0      11439          0         52      44,64       1,26       25,1       1,19       9534       8944       8053        890          1          0        324         34        430        645         52       0,53
110      31307       7029          0      11612          0         52      44,70       1,26       25,1       1,19       9731       8952       7957        994          1          0        325         33        430        656         52       0,53
111      31146       6969          0      11832          0         53      44,76       1,26       25,0       1,19       9891       8953       7812       1140          1          0        332         33        438        666         53       0,54
112      30978       6920          0      12049          0         53      44,81       1,26       25,0       1,19      10051       8961       7694       1266          1          0        332         33        446        679         53       0,54
113      30805       6844          0      12296          0         55      44,87       1,26       24,9       1,19      10220       8965       7545       1418          2          0        340         33        449        685         55       0,53
114      30631       6724          0      12590          0         55      44,93       1,26       24,9       1,19      10392       8967       7364       1601          2          0        335         33        438        705         55       0,53
115      30459       6621          0      12864          0         56      44,98       1,26       24,9       1,19      10558       8973       7178       1793          2          0        335         34        432        719         56       0,55
116      30290       6526          0      13128          0         56      45,03       1,26       24,9       1,19      10722       8978       7014       1962          2          0        341         33        435        730         56       0,55
117      30125       6302          0      13516          0         57      45,08       1,26       24,9       1,21      10883       8982       6723       2257          2          0        321         31        413        760         57       0,57
118      29976       6040          0      13927          0         57      45,13       1,26       25,0       1,21      11030       8984       6431       2551          2          0        319         31        402        781         57       0,58
119      29839       5821          0      14283          0         57      45,18       1,26       25,0       1,21      11161       8990       6187       2801          2          0        321         30        395        800         57       0,59
120      29686       5549          0      14708          0         57      45,23       1,26       25,1       1,21      11311       8993       5872       3119          2          0        311         32        383        821         57       0,61
