--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          660
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,67       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,67       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,67       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49987         13          0          0          0          0      53,62       1,02        0,0       0,00          0          3          3          0          0          0          0          0          0          0          0       0,00
  5      49985         15          0          0          0          0      53,60       1,21        0,0       0,00          0          5          5          0          0          0          0          0          0          0          0       0,00
  6      49980         20          0          0          0          0      53,61       1,22        0,0       0,00          1          9          9          0          0          0          0          0          0          0          0       0,00
  7      49973         27          0          0          0          0      53,61       1,04        0,0       0,00          1         16         16          0          0          0          0          0          0          0          0       0,00
  8      49952         48          0          0          0          0      53,60       0,82        0,0       0,00          2         36         36          0          0          0          0          0          4          0          0       0,00
  9      49934         66          0          0          0          0      53,60       0,81        0,0       0,00          2         54         54          0          0          0          0          0          4          0          0       0,00
 10      49910         90          0          0          0          0      53,60       0,79        0,0       0,00          4         76         76          0          0          0          0          0          6          0          0       0,00
 11      49872        128          0          0          0          0      53,62       0,88        0,0       0,00          8        110        110          0          0          0          0          0          7          0          0       0,00
 12      49832        168          0          0          0          0      53,63       0,89        0,0       0,00         15        143        143          0          0          0          0          0          8          0          0       0,00
 13      49799        201          0          0          0          0      53,64       0,92        0,0       0,00         20        171        171          0          0          0          0          0          8          0          0       0,00
 14      49771        229          0          0          0          0      53,64       1,08        0,0       0,00         29        190        190          0          0          0          0          0          8          0          0       0,00
 15      49748        252          0          0          0          0      53,65       1,17        0,0       0,00         39        203        203          0          0          0          4          1          9          0          0       0,00
 16      49731        269          0          0          0          0      53,65       1,30        0,0       0,00         46        213        213          0          0          0          4          1         10          0          0       0,00
 17      49709        291          0          0          0          0      53,65       1,39        0,0       0,00         59        222        222          0          0          0          6          1         12          0          0       0,00
 18      49680        320          0          0          0          0      53,64       1,46        0,0       0,00         68        242        242          0          0          0          7          2         12          0          0       0,00
 19      49630        369          0          1          0          0      53,64       1,48        9,0       4,00         86        274        273          1          0          0          8          2         13          0          0       0,00
 20      49559        440          0          1          0          0      53,64       1,51        9,0       4,00         94        337        336          1          0          0          8          2         18          0          0       0,00
 21      49461        536          0          3          0          0      53,63       1,48       12,3       5,67        106        423        420          3          0          0          8          2         24          0          0       0,00
 22      49328        668          0          4          0          0      53,63       1,43       12,0       4,75        124        538        534          4          0          0          9          3         30          0          0       0,00
 23      49153        840          0          7          0          0      53,63       1,41       13,7       3,14        147        690        684          6          0          0          9          3         37          1          0       3,00
 24      48970       1021          0          9          0          0      53,62       1,38       14,0       2,67        168        852        844          8          0          0         11          3         43          1          0       3,00
 25      48760       1228          0         12          0          0      53,62       1,35       13,1       2,42        205       1025       1014         11          0          0         11          3         58          1          0       3,00
 26      48548       1432          0         20          0          0      53,62       1,35       14,3       2,20        243       1199       1183         16          0          0         11          2         71          2          0       1,50
 27      48331       1647          0         22          0          0      53,62       1,35       15,0       2,91        276       1383       1366         17          0          0         15          2         79          3          0       2,33
 28      48076       1894          0         30          0          0      53,62       1,35       15,3       3,13        340       1574       1553         21          0          0         21          2         94          3          0       2,33
 29      47833       2131          0         36          0          0      53,61       1,38       15,2       2,78        419       1738       1712         26          0          0         27          4        104          3          0       2,33
