--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          667
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,59       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,54       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,56       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49986         14          0          0          0          0      53,60       0,14        0,0       0,00          1          3          3          0          0          0          0          0          0          0          0       0,00
  5      49978         22          0          0          0          0      53,59       0,30        0,0       0,00          1         11         11          0          0          0          0          0          0          0          0       0,00
  6      49971         29          0          0          0          0      53,58       1,07        0,0       0,00          1         18         18          0          0          0          0          0          2          0          0       0,00
  7      49957         43          0          0          0          0      53,59       1,00        0,0       0,00          2         31         31          0          0          0          0          0          2          0          0       0,00
  8      49929         71          0          0          0          0      53,58       0,91        0,0       0,00          2         59         59          0          0          0          0          0          5          0          0       0,00
  9      49899        101          0          0          0          0      53,59       0,91        0,0       0,00          4         87         87          0          0          0          0          0          7          0          0       0,00
 10      49855        145          0          0          0          0      53,58       0,92        0,0       0,00          9        126        126          0          0          0          0          0          9          0          0       0,00
 11      49798        202          0          0          0          0      53,59       0,91        0,0       0,00         11        181        181          0          0          0          0          0         11          0          0       0,00
 12      49740        260          0          0          0          0      53,60       0,91        0,0       0,00         23        227        227          0          0          0          0          0         16          0          0       0,00
 13      49689        311          0          0          0          0      53,61       0,90        0,0       0,00         29        272        272          0          0          0          2          0         16          0          0       0,00
 14      49659        340          0          1          0          0      53,60       1,00        7,0       2,00         35        296        295          1          0          0          2          0         16          0          0       0,00
 15      49627        372          0          1          0          0      53,61       1,16        7,0       2,00         49        314        313          1          0          0          5          0         20          0          0       0,00
 16      49587        412          0          1          0          0      53,61       1,31        7,0       2,00         62        341        340          1          0          0          7          0         22          0          0       0,00
 17      49540        459          0          1          0          0      53,61       1,39        7,0       2,00         71        379        378          1          0          0          9          0         27          0          0       0,00
 18      49468        527          0          5          0          0      53,59       1,41       10,2       2,00         91        431        427          4          0          0         11          1         32          0          0       0,00
 19      49378        614          0          8          0          0      53,60       1,45       10,6       1,88        106        506        499          7          0          0         16          2         36          0          0       0,00
 20      49254        736          0         10          0          0      53,60       1,46       11,5       1,60        129        607        599          8          0          0         16          2         46          0          0       0,00
 21      49112        876          0         12          0          0      53,60       1,44       12,1       1,42        150        728        719          9          0          0         16          2         50          0          0       0,00
 22      48929       1055          0         16          0          0      53,59       1,42       12,9       3,31        174        887        876         11          0          0         20          3         58          0          0       0,00
 23      48735       1247          0         18          0          0      53,59       1,42       13,3       3,78        212       1043       1031         12          0          0         22          3         68          0          0       0,00
 24      48514       1467          0         19          0          0      53,60       1,43       13,1       3,84        258       1218       1206         12          0          0         27          4         82          0          0       0,00
 25      48262       1713          0         25          0          0      53,60       1,43       13,5       3,12        307       1421       1404         17          0          0         32          6         94          0          0       0,00
 26      47995       1974          0         31          0          0      53,61       1,42       13,6       3,00        354       1641       1618         23          0          0         36          7        105          0          0       0,00
 27      47676       2283          0         41          0          0      53,61       1,44       14,8       2,98        410       1904       1873         31          0          0         46          9        124          0          0       0,00
 28      47321       2627          0         52          0          0      53,60       1,44       14,8       2,96        482       2187       2146         41          0          0         50         10        148          0          0       0,00
 29      46985       2950          0         65          0          0      53,60       1,44       15,3       2,82        561       2444       2392         52          0          0         58         12        161          0          0       0,00
 30      46611       3307          0         82          0          0      53,60       1,46       15,6       2,95        652       2727       2662         65          0          0         67         13        180          1          0       3,00
 31      46386       3511          0        103          0          0      53,17       1,43       15,7       2,71        727       2877       2812         65          0          0         80         14        190          2          0       1,50
 32      46138       3734          0        128          0          0      52,76       1,41       16,6       2,81        835       3017       2952         65          0          0         92         15        209          2          0       1,50
