--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          650
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,50       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,52       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,55       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49990         10          0          0          0          0      53,60       0,70        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  5      49989         11          0          0          0          0      53,62       1,16        0,0       0,00          1          0          0          0          0          0          0          0          0          0          0       0,00
  6      49989         11          0          0          0          0      53,63       1,18        0,0       0,00          1          0          0          0          0          0          0          0          0          0          0       0,00
  7      49988         12          0          0          0          0      53,62       1,32        0,0       0,00          2          0          0          0          0          0          0          0          0          0          0       0,00
  8      49988         12          0          0          0          0      53,63       1,28        0,0       0,00          2          0          0          0          0          0          0          0          0          0          0       0,00
  9      49987         13          0          0          0          0      53,62       1,39        0,0       0,00          3          0          0          0          0          0          0          0          0          0          0       0,00
 10      49987         13          0          0          0          0      53,62       1,41        0,0       0,00          3          0          0          0          0          0          0          0          0          0          0       0,00
 11      49987         13          0          0          0          0      53,63       1,41        0,0       0,00          3          0          0          0          0          0          0          0          0          0          0       0,00
 12      49985         15          0          0          0          0      53,62       1,61        0,0       0,00          5          0          0          0          0          0          0          0          1          0          0       0,00
 13      49984         16          0          0          0          0      53,62       1,73        0,0       0,00          5          1          1          0          0          0          0          0          1          0          0       0,00
 14      49983         17          0          0          0          0      53,63       1,75        0,0       0,00          6          1          1          0          0          0          0          0          1          0          0       0,00
 15      49982         18          0          0          0          0      53,64       1,70        0,0       0,00          7          1          1          0          0          0          0          0          1          0          0       0,00
 16      49981         19          0          0          0          0      53,64       1,60        0,0       0,00          7          2          2          0          0          0          0          0          2          0          0       0,00
 17      49980         20          0          0          0          0      53,64       1,57        0,0       0,00          8          2          2          0          0          0          0          0          2          0          0       0,00
 18      49977         23          0          0          0          0      53,63       1,57        0,0       0,00          8          5          5          0          0          0          0          0          2          0          0       0,00
 19      49970         30          0          0          0          0      53,64       1,63        0,0       0,00         12          8          8          0          0          0          1          1          3          0          0       0,00
 20      49966         34          0          0          0          0      53,63       1,67        0,0       0,00         13         11         11          0          0          0          1          1          3          0          0       0,00
 21      49957         43          0          0          0          0      53,63       1,62        0,0       0,00         16         17         17          0          0          0          1          1          3          0          0       0,00
 22      49947         53          0          0          0          0      53,63       1,57        0,0       0,00         17         26         26          0          0          0          1          1          3          0          0       0,00
 23      49932         67          0          1          0          0      53,64       1,54       22,0       1,00         17         41         41          0          0          0          2          1          3          0          0       0,00
 24      49909         90          0          1          0          0      53,64       1,47       22,0       1,00         20         61         61          0          0          0          2          1          5          0          0       0,00
 25      49880        118          0          2          0          0      53,63       1,33       20,0       1,00         21         89         89          0          0          0          2          1          7          0          0       0,00
 26      49860        137          0          3          0          0      53,63       1,24       21,7       1,00         23        107        107          0          0          0          3          1          9          0          0       0,00
 27      49832        163          0          5          0          0      53,62       1,25       21,8       1,00         24        134        134          0          0          0          3          1         11          0          0       0,00
 28      49798        196          0          6          0          0      53,62       1,33       19,3       0,83         29        163        163          0          0          0          3          1         14          0          0       0,00
 29      49758        235          0          7          0          0      53,62       1,32       20,6       0,86         37        195        195          0          0          0          3          1         18          0          0       0,00
 30      49697        296          0          7          0          0      53,63       1,33       20,6       0,86         46        247        247          0          0          0          3          1         21          0          0       0,00
 31      49683        309          0          8          0          0      53,19       1,32       19,0       0,75         50        257        257          0          0          0          5          1         22          0          0       0,00
 32      49655        330          0         15          0          0      52,78       1,33       24,3       1,33         61        274        274          0          0          0          7          1         24          0          0       0,00
 33      49623        361          0         16          0          0      52,40       1,32       23,5       1,31         73        294        294          0          0          0          9          1         26          0          0       0,00
 34      49588        396          0         16          0          0      52,03       1,34       23,5       1,31         84        318        318          0          0          0         11          1         27          0          0       0,00
 35      49551        432          0         17          0          0      51,70       1,37       22,8       1,29         93        346        346          0          0          0         14          2         27          0          0       0,00
 36      49502        480          0         18          0          0      51,38       1,35       22,8       1,44        114        374        374          0          0          0         18          2         29          0          0       0,00
 37      49438        543          0         19          0          0      51,08       1,35       22,6       1,74        126        426        426          0          0          0         21          2         31          0          0       0,00
 38      49371        608          0         21          0          0      50,79       1,37       21,9       2,00        143        476        476          0          0          0         22          2         37          0          0       0,00
 39      49290        687          0         23          0          0      50,52       1,36       21,5       1,91        162        538        538          0          0          0         24          2         40          0          0       0,00
 40      49177        796          0         27          0          0      50,26       1,36       21,2       1,85        178        635        635          0          0          0         26          2         46          0          0       0,00
 41      49047        918          0         35          0          0      50,01       1,35       20,0       1,80        207        736        736          0          0          0         26          3         52          1          0       1,00
 42      48962        996          0         42          0          0      49,78       1,34       19,5       2,05        225        803        803          0          0          0         25          3         57          2          0       0,50
 43      48806       1143          0         51          0          0      49,56       1,34       19,4       2,25        258        926        926          0          0          0         26          2         70          3          0       0,33
 44      48656       1286          0         57          0          1      49,35       1,32       19,3       2,31        286       1048       1047          1          0          0         26          2         76          4          1       0,40
 45      48525       1409          0         65          0          1      49,14       1,30       19,2       2,73        321       1144       1143          1          0          0         32          2         83          4          1       0,40
 46      48344       1576          0         79          0          1      48,95       1,31       19,5       2,73        357       1289       1287          2          0          0         33          2         89          6          1       1,14
 47      48155       1756          0         88          0          1      48,76       1,31       19,3       2,54        406       1429       1426          3          0          0         38          3         99          7          1       1,00
 48      47965       1934          0         99          0          2      48,58       1,32       19,2       2,54        453       1572       1566          6          0          0         44          3        107          7          2       1,00
 49      47741       2148          0        109          0          2      48,41       1,32       19,5       2,53        493       1756       1749          7          0          0         49          5        119          8          2       1,30
 50      47482       2390          0        126          0          2      48,25       1,31       19,5       2,40        569       1939       1927         12          0          0         62          8        138          9          2       1,18
 51      47203       2649          0        146          0          2      48,09       1,31       19,6       2,40        632       2155       2135         20          0          0         69          9        152         10          2       1,50
 52      46903       2933          0        162          0          2      47,93       1,31       19,6       2,37        692       2395       2368         27          0          0         76         10        165         10          2       1,50
 53      46612       3198          0        188          0          2      47,79       1,31       20,0       2,23        776       2602       2564         38          0          0         83         10        176         11          2       1,46
 54      46314       3460          0        224          0          2      47,65       1,31       20,0       2,12        866       2810       2757         53          0          0         90         10        196         15          2       1,24
 55      45973       3755          0        270          0          2      47,51       1,32       20,9       2,25        982       3035       2972         63          0          0         97         10        208         17          2       1,21
 56      45812       3866          0        320          0          2      47,14       1,28       21,2       2,21       1044       3134       3071         63          0          0        107          9        210         20          2       1,55
 57      45651       3979          0        368          0          2      46,78       1,26       21,2       2,18       1137       3202       3139         63          0          0        123         10        213         24          2       1,42
 58      45533       4041          0        424          0          2      46,44       1,24       21,3       2,12       1192       3265       3202         63          0          0        135         10        219         27          2       1,41
 59      45386       4145          0        467          0          2      46,11       1,22       21,3       2,10       1296       3308       3245         63          0          0        145         13        227         30          2       1,47
 60      45259       4208          0        531          0          2      45,78       1,21       21,4       2,03       1377       3354       3291         63          0          0        153         13        230         34          2       1,44
 61      45142       4257          0        599          0          2      45,47       1,19       21,6       1,92       1463       3385       3322         63          0          0        176         16        237         35          2       1,41
 62      45038       4285          0        675          0          2      45,17       1,18       21,5       1,85       1546       3406       3343         63          0          0        185         16        240         40          2       1,26
 63      44944       4314          0        740          0          2      44,88       1,17       21,6       1,84       1624       3422       3359         63          0          0        186         17        240         44          2       1,22
 64      44854       4310          0        834          0          2      44,60       1,16       21,6       1,77       1702       3434       3371         63          0          0        187         18        241         50          2       1,17
 65      44769       4281          0        948          0          2      44,33       1,15       21,7       1,78       1781       3440       3377         63          0          0        188         18        238         58          2       1,10
 66      44700       4252          0       1046          0          2      44,06       1,14       21,7       1,78       1844       3446       3382         64          0          0        195         18        239         62          2       1,06
 67      44614       4237          0       1146          0          3      43,81       1,13       21,8       1,76       1926       3450       3384         66          0          0        196         17        236         67          3       1,01
 68      44531       4202          0       1263          0          4      43,56       1,13       21,8       1,75       2006       3453       3386         67          0          0        199         17        238         71          4       1,01
 69      44454       4150          0       1392          0          4      43,32       1,12       22,0       1,72       2079       3457       3387         70          0          0        197         17        239         81          4       1,13
 70      44376       4101          0       1519          0          4      43,09       1,12       22,1       1,69       2157       3457       3385         72          0          0        188         15        229         94          4       1,07
 71      44115       4192          0       1688          0          5      43,04       1,13       22,3       1,69       2292       3583       3511         72          0          0        187         17        237        101          5       1,06
 72      43947       4182          0       1866          0          5      43,00       1,14       22,5       1,67       2411       3632       3560         72          0          0        187         18        240        106          5       1,07
 73      43818       4152          0       2025          0          5      42,96       1,15       22,8       1,64       2508       3664       3592         72          0          0        182         15        241        116          5       1,10
 74      43679       4083          0       2233          0          5      42,92       1,16       23,0       1,64       2609       3702       3630         72          0          0        175         14        237        126          5       1,16
 75      43541       4048          0       2406          0          5      42,89       1,16       23,2       1,62       2716       3733       3661         72          0          0        175         14        237        133          5       1,20
 76      43420       3961          0       2614          0          5      42,85       1,17       23,4       1,60       2796       3774       3702         72          0          0        174         15        236        145          5       1,16
 77      43266       3910          0       2819          0          5      42,82       1,18       23,6       1,58       2916       3808       3736         72          0          0        163         13        231        159          5       1,17
 78      43130       3832          0       3033          0          5      42,78       1,19       23,8       1,57       3020       3840       3767         73          0          0        169         13        227        169          5       1,17
 79      42990       3764          0       3241          0          5      42,74       1,19       24,0       1,55       3136       3864       3790         74          0          0        164         12        220        182          5       1,11
 80      42866       3685          0       3442          0          7      42,71       1,20       24,2       1,52       3240       3884       3810         74          0          0        158         12        214        197          7       1,10
 81      42744       3572          0       3676          0          8      42,68       1,20       24,4       1,50       3346       3900       3826         74          0          0        148         12        207        212          8       1,05
 82      42648       3462          0       3882          0          8      42,64       1,21       24,6       1,48       3438       3904       3829         75          0          0        148         11        207        219          8       1,04
 83      42562       3354          0       4075          0          9      42,61       1,21       24,7       1,46       3521       3907       3830         77          0          0        153         12        209        224          9       1,03
 84      42461       3274          0       4255          0         10      42,58       1,22       24,9       1,43       3613       3916       3836         80          0          0        150         13        202        235         10       1,00
 85      42380       3149          0       4461          0         10      42,55       1,22       25,0       1,41       3693       3917       3833         84          0          0        143         12        198        248         10       0,98
 86      41821       3520          0       4649          0         10      42,66       1,23       25,1       1,39       3797       4372       4288         84          0          0        140         13        219        257         10       0,96
 87      41301       3905          0       4783          0         11      42,77       1,23       25,1       1,38       3910       4779       4695         84          0          0        144         14        240        263         11       0,95
 88      40881       4192          0       4915          0         12      42,88       1,23       25,2       1,37       3996       5113       5029         84          0          0        147         13        253        268         12       0,93
 89      40000       4951          0       5035          0         14      42,98       1,23       25,2       1,37       4109       5881       5796         85          0          0        149         16        300        271         14       0,92
 90      39007       5832          0       5146          0         15      43,09       1,23       25,2       1,37       4242       6741       6656         85          0          0        151         15        342        276         15       0,91
 91      38095       6607          0       5283          0         15      43,19       1,22       25,2       1,37       4377       7518       7432         86          0          0        140         15        377        292         15       0,89
 92      37237       7357          0       5390          0         16      43,29       1,22       25,2       1,36       4558       8195       8108         87          0          0        138         15        412        302         16       0,86
 93      36591       7907          0       5485          0         17      43,38       1,22       25,2       1,36       4752       8647       8557         90          0          0        163         17        438        306         17       0,86
 94      36117       8273          0       5593          0         17      43,48       1,22       25,2       1,36       4955       8918       8822         96          0          0        187         20        464        310         17       0,85
 95      35767       8510          0       5705          0         18      43,57       1,23       25,2       1,37       5199       9024       8923        101          0          0        196         20        475        319         18       0,86
 96      35455       8694          0       5833          0         18      43,66       1,23       25,2       1,37       5452       9083       8973        110          0          0        242         26        490        325         18       0,85
 97      35181       8843          0       5957          0         19      43,75       1,24       25,1       1,36       5688       9121       9001        120          0          0        279         32        501        335         19       0,83
 98      34922       8981          0       6078          0         19      43,83       1,25       25,1       1,37       5928       9140       9007        133          0          0        325         34        519        340         19       0,82
 99      34646       9120          0       6214          0         20      43,92       1,26       25,0       1,37       6192       9152       8996        156          0          0        360         35        527        350         20       0,82
100      34365       9276          0       6339          0         20      44,00       1,26       25,0       1,37       6461       9164       8982        182          0          0        388         37        542        353         20       0,83
101      34105       9407          0       6468          0         20      44,08       1,27       24,9       1,38       6710       9175       8964        211          0          0        410         41        555        361         20       0,84
102      33846       9431          0       6703          0         20      44,16       1,27       24,9       1,38       6956       9188       8924        264          0          0        417         42        559        375         20       0,84
103      33591       9483          0       6905          0         21      44,24       1,28       24,9       1,39       7202       9197       8875        322          0          0        425         45        561        387         21       0,82
104      33336       9551          0       7092          0         21      44,31       1,28       24,8       1,38       7445       9209       8831        378          0          0        435         49        566        399         21       0,83
105      33067       9595          0       7317          0         21      44,39       1,28       24,7       1,39       7708       9215       8750        465          0          0        446         50        574        411         21       0,83
106      32786       9694          0       7498          0         22      44,46       1,29       24,7       1,39       7981       9223       8677        546          0          0        452         51        586        423         22       0,84
107      32533       9723          0       7722          0         22      44,53       1,29       24,6       1,39       8224       9233       8586        647          0          0        461         53        590        432         22       0,83
108      32281       9690          0       8006          0         23      44,60       1,29       24,5       1,38       8471       9238       8458        780          0          0        470         53        592        443         23       0,82
109      32013       9670          0       8293          0         24      44,67       1,29       24,4       1,38       8735       9242       8318        924          0          0        472         54        598        458         24       0,81
110      31783       9585          0       8608          0         24      44,73       1,29       24,3       1,38       8961       9246       8141       1105          0          0        476         53        597        469         24       0,83
