--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          663
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,65       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49988         12          0          0          0          0      53,63       0,81        0,0       0,00          0          2          2          0          0          0          0          0          1          0          0       0,00
  5      49986         14          0          0          0          0      53,65       0,82        0,0       0,00          0          4          4          0          0          0          0          0          1          0          0       0,00
  6      49982         18          0          0          0          0      53,66       0,68        0,0       0,00          0          8          8          0          0          0          0          0          1          0          0       0,00
  7      49978         22          0          0          0          0      53,65       1,18        0,0       0,00          1         11         11          0          0          0          0          0          2          0          0       0,00
  8      49970         30          0          0          0          0      53,66       1,10        0,0       0,00          1         19         19          0          0          0          0          0          3          0          0       0,00
  9      49953         47          0          0          0          0      53,65       1,09        0,0       0,00          1         36         36          0          0          0          0          0          3          0          0       0,00
 10      49936         64          0          0          0          0      53,67       1,08        0,0       0,00          1         53         53          0          0          0          0          0          3          0          0       0,00
 11      49909         91          0          0          0          0      53,67       0,97        0,0       0,00          1         80         80          0          0          0          1          0          6          0          0       0,00
 12      49864        136          0          0          0          0      53,66       0,91        0,0       0,00          3        123        123          0          0          0          1          0          8          0          0       0,00
 13      49828        172          0          0          0          0      53,67       0,90        0,0       0,00          6        156        156          0          0          0          1          0          9          0          0       0,00
 14      49791        209          0          0          0          0      53,67       0,98        0,0       0,00         15        184        184          0          0          0          2          0         13          0          0       0,00
 15      49775        225          0          0          0          0      53,67       1,05        0,0       0,00         16        199        199          0          0          0          3          0         13          0          0       0,00
 16      49762        237          0          1          0          0      53,67       1,16       15,0       1,00         24        204        204          0          0          0          3          0         14          0          0       0,00
 17      49751        248          0          1          0          0      53,68       1,20       15,0       1,00         33        206        206          0          0          0          3          0         14          0          0       0,00
 18      49734        263          0          3          0          0      53,68       1,36       13,0       0,67         46        210        209          1          0          0          6          0         15          0          0       0,00
 19      49714        282          0          4          0          0      53,67       1,44       11,5       0,50         55        221        219          2          0          0          8          0         16          0          0       0,00
 20      49686        309          0          5          0          0      53,66       1,51       11,2       0,60         73        231        228          3          0          0          9          0         20          0          0       0,00
 21      49653        340          0          7          0          0      53,66       1,56       12,0       0,57         81        256        252          4          0          0         13          0         22          0          0       0,00
 22      49599        394          0          7          0          0      53,66       1,51       12,0       0,57         89        302        298          4          0          0         13          0         25          0          0       0,00
 23      49557        431          0         12          0          0      53,66       1,51       11,0       0,50         96        337        329          8          0          0         14          0         27          0          0       0,00
 24      49484        502          0         14          0          0      53,66       1,53       12,1       0,86        113        393        384          9          0          0         14          0         28          0          0       0,00
 25      49395        587          0         18          0          0      53,66       1,52       13,7       1,17        134        461        449         12          0          0         15          1         30          0          0       0,00
 26      49305        675          0         20          0          0      53,65       1,52       13,8       1,20        160        525        511         14          0          0         16          1         37          0          0       0,00
