--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          670
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,53       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49985         15          0          0          0          0      53,63       0,58        0,0       0,00          0          5          5          0          0          0          0          0          0          0          0       0,00
  5      49982         18          0          0          0          0      53,61       0,95        0,0       0,00          0          8          8          0          0          0          0          0          0          0          0       0,00
  6      49978         22          0          0          0          0      53,63       0,91        0,0       0,00          1         11         11          0          0          0          0          0          0          0          0       0,00
  7      49968         32          0          0          0          0      53,66       1,05        0,0       0,00          1         21         21          0          0          0          0          0          2          0          0       0,00
  8      49946         54          0          0          0          0      53,65       0,92        0,0       0,00          1         43         43          0          0          0          0          0          2          0          0       0,00
  9      49930         70          0          0          0          0      53,65       0,92        0,0       0,00          3         57         57          0          0          0          0          0          2          0          0       0,00
 10      49909         91          0          0          0          0      53,64       0,79        0,0       0,00          6         75         75          0          0          0          0          0          2          0          0       0,00
 11      49876        123          0          1          0          0      53,64       0,89       10,0       0,00         10        104        104          0          0          0          0          0          3          0          0       0,00
 12      49837        161          0          2          0          0      53,64       0,91       10,5       0,00         15        138        138          0          0          0          0          0          4          0          0       0,00
 13      49809        189          0          2          0          0      53,62       0,94       10,5       0,00         22        159        159          0          0          0          0          0          6          0          0       0,00
 14      49790        208          0          2          0          0      53,62       1,03       10,5       0,00         29        171        171          0          0          0          2          0          7          0          0       0,00
 15      49756        242          0          2          0          0      53,62       1,08       10,5       0,00         42        192        192          0          0          0          2          0          9          0          0       0,00
 16      49728        270          0          2          0          0      53,62       1,15       10,5       0,00         48        214        214          0          0          0          2          0          9          0          0       0,00
 17      49699        298          0          3          0          0      53,61       1,23       12,3       0,67         57        234        234          0          0          0          2          0         11          0          0       0,00
 18      49648        349          0          3          0          0      53,61       1,32       12,3       0,67         66        276        276          0          0          0          3          0         16          0          0       0,00
 19      49592        405          0          3          0          0      53,62       1,35       12,3       0,67         75        323        323          0          0          0          4          0         18          0          0       0,00
 20      49542        455          0          3          0          0      53,62       1,39       12,3       0,67         85        363        363          0          0          0          6          1         22          0          0       0,00
