--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          655
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,60       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,54       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,55       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49982         18          0          0          0          0      53,59       0,54        0,0       0,00          0          8          8          0          0          0          0          0          1          0          0       0,00
  5      49976         24          0          0          0          0      53,64       0,92        0,0       0,00          1         13         13          0          0          0          0          0          1          0          0       0,00
  6      49965         35          0          0          0          0      53,61       0,66        0,0       0,00          2         23         23          0          0          0          0          0          1          0          0       0,00
  7      49942         58          0          0          0          0      53,62       0,70        0,0       0,00          4         44         44          0          0          0          0          0          2          0          0       0,00
  8      49911         89          0          0          0          0      53,61       0,74        0,0       0,00          5         74         74          0          0          0          0          0          6          0          0       0,00
  9      49869        131          0          0          0          0      53,61       0,67        0,0       0,00          5        116        116          0          0          0          0          0          8          0          0       0,00
 10      49807        193          0          0          0          0      53,62       0,59        0,0       0,00          6        177        177          0          0          0          0          0         12          0          0       0,00
 11      49729        271          0          0          0          0      53,62       0,61        0,0       0,00         10        251        251          0          0          0          1          0         18          0          0       0,00
 12      49657        343          0          0          0          0      53,63       0,64        0,0       0,00         13        320        320          0          0          0          1          0         20          0          0       0,00
 13      49607        393          0          0          0          0      53,63       0,78        0,0       0,00         26        357        357          0          0          0          1          0         22          0          0       0,00
 14      49567        433          0          0          0          0      53,63       0,96        0,0       0,00         39        384        384          0          0          0          2          0         24          0          0       0,00
 15      49537        462          0          1          0          0      53,62       1,17        9,0       4,00         52        401        400          1          0          0          6          0         26          0          0       0,00
 16      49496        502          0          2          0          0      53,61       1,25       12,0       2,00         73        421        420          1          0          0          8          0         29          0          0       0,00
 17      49446        551          0          3          0          0      53,61       1,33       11,0       1,67         97        447        445          2          0          0         12          0         30          0          0       0,00
 18      49369        628          0          3          0          0      53,61       1,38       11,0       1,67        125        496        494          2          0          0         18          0         34          0          0       0,00
 19      49277        720          0          3          0          0      53,61       1,42       11,0       1,67        147        566        564          2          0          0         20          0         35          0          0       0,00
 20      49153        842          0          5          0          0      53,62       1,42       12,2       2,80        170        667        663          4          0          0         22          0         46          0          0       0,00
