--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          658
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,69       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,68       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49981         19          0          0          0          0      53,66       0,59        0,0       0,00          2          7          7          0          0          0          0          0          0          0          0       0,00
  5      49978         22          0          0          0          0      53,63       0,72        0,0       0,00          2         10         10          0          0          0          0          0          0          0          0       0,00
  6      49972         28          0          0          0          0      53,61       0,72        0,0       0,00          2         16         16          0          0          0          0          0          0          0          0       0,00
  7      49951         49          0          0          0          0      53,63       0,88        0,0       0,00          3         36         36          0          0          0          0          0          2          0          0       0,00
  8      49934         66          0          0          0          0      53,63       0,81        0,0       0,00          5         51         51          0          0          0          0          0          2          0          0       0,00
  9      49915         85          0          0          0          0      53,62       0,82        0,0       0,00          7         68         68          0          0          0          0          0          3          0          0       0,00
 10      49869        131          0          0          0          0      53,63       0,92        0,0       0,00          8        113        113          0          0          0          0          0          7          0          0       0,00
 11      49834        165          0          1          0          0      53,62       0,90        4,0       2,00         11        145        144          1          0          0          0          0          9          1          0       2,00
 12      49801        198          0          1          0          0      53,61       0,94        4,0       2,00         13        176        175          1          0          0          0          0         11          1          0       2,00
 13      49779        220          0          1          0          0      53,61       1,12        4,0       2,00         22        189        188          1          0          0          0          0         11          1          0       2,00
 14      49754        245          0          1          0          0      53,62       1,21        4,0       2,00         30        206        205          1          0          0          1          0         12          1          0       2,00
 15      49722        277          0          1          0          0      53,62       1,33        4,0       2,00         45        223        222          1          0          0          1          0         14          1          0       2,00
 16      49687        311          0          2          0          0      53,62       1,39        9,5      10,50         58        245        244          1          0          0          2          0         16          1          0       2,00
 17      49631        367          0          2          0          0      53,61       1,41        9,5      10,50         72        287        286          1          0          0          6          1         19          1          0       2,00
 18      49590        408          0          2          0          0      53,61       1,45        9,5      10,50         88        312        311          1          0          0          9          1         22          1          0       2,00
 19      49509        488          0          3          0          0      53,61       1,42        9,3       7,33        103        378        376          2          0          0         11          1         27          1          0       2,00
 20      49406        588          0          6          0          0      53,61       1,43       11,2       5,17        124        460        455          5          0          0         10          1         32          2          0       1,50
