--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          657
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,72       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49982         18          0          0          0          0      53,63       0,46        0,0       0,00          1          7          7          0          0          0          0          0          2          0          0       0,00
  5      49980         20          0          0          0          0      53,61       0,44        0,0       0,00          1          9          9          0          0          0          0          0          2          0          0       0,00
  6      49978         22          0          0          0          0      53,62       0,51        0,0       0,00          1         11         11          0          0          0          0          0          2          0          0       0,00
  7      49960         40          0          0          0          0      53,60       0,74        0,0       0,00          1         29         29          0          0          0          0          0          2          0          0       0,00
  8      49941         59          0          0          0          0      53,59       0,61        0,0       0,00          3         46         46          0          0          0          0          0          2          0          0       0,00
  9      49919         81          0          0          0          0      53,58       0,56        0,0       0,00          4         67         67          0          0          0          0          0          2          0          0       0,00
 10      49894        106          0          0          0          0      53,58       0,84        0,0       0,00          8         88         88          0          0          0          0          0          3          0          0       0,00
 11      49869        131          0          0          0          0      53,58       0,75        0,0       0,00         10        111        111          0          0          0          2          0          3          0          0       0,00
 12      49848        152          0          0          0          0      53,58       0,93        0,0       0,00         15        127        127          0          0          0          2          0          4          0          0       0,00
 13      49826        174          0          0          0          0      53,58       1,06        0,0       0,00         19        145        145          0          0          0          2          0          5          0          0       0,00
 14      49804        196          0          0          0          0      53,58       1,20        0,0       0,00         26        160        160          0          0          0          2          0          5          0          0       0,00
 15      49779        221          0          0          0          0      53,59       1,29        0,0       0,00         30        181        181          0          0          0          2          0          5          0          0       0,00
 16      49742        258          0          0          0          0      53,61       1,35        0,0       0,00         38        210        210          0          0          0          2          0          7          0          0       0,00
 17      49714        286          0          0          0          0      53,60       1,37        0,0       0,00         45        231        231          0          0          0          3          0          8          0          0       0,00
 18      49670        329          0          1          0          0      53,60       1,41       10,0       3,00         53        267        266          1          0          0          3          0         10          0          0       0,00
 19      49619        379          0          2          0          0      53,60       1,42       11,0       2,50         66        305        303          2          0          0          4          0         14          0          0       0,00
 20      49570        426          0          4          0          0      53,60       1,44       13,3       5,25         80        340        338          2          0          0          5          0         15          0          0       0,00
 21      49499        496          0          5          0          0      53,61       1,50       13,0       4,40         99        392        389          3          0          0          5          0         19          0          0       0,00
 22      49409        584          0          7          0          0      53,61       1,47       12,7       4,29        127        454        450          4          0          0          4          0         20          1          0       8,00
 23      49339        653          0          8          0          0      53,61       1,49       12,9       4,25        149        502        497          5          0          0          6          0         23          1          0       8,00
 24      49240        749          0         11          0          0      53,61       1,45       14,9       3,73        174        576        570          6          0          0          7          0         27          1          0       8,00
 25      49117        870          0         13          0          0      53,61       1,47       15,5       4,00        199        674        667          7          0          0          9          0         30          1          0       8,00
 26      49002        984          0         14          0          0      53,60       1,43       15,2       3,71        225        763        755          8          0          0         13          0         37          1          0       8,00
 27      48833       1145          0         22          0          0      53,61       1,45       16,0       2,77        257        900        886         14          0          0         14          0         45          1          0       8,00
 28      48617       1354          0         29          0          0      53,61       1,44       16,7       2,41        298       1075       1054         21          0          0         18          0         65          1          0       8,00
 29      48373       1587          0         40          0          0      53,61       1,42       16,6       2,28        336       1281       1252         29          0          0         20          0         85          1          0       8,00
 30      48077       1877          0         46          0          0      53,61       1,40       17,0       2,15        378       1535       1500         35          0          0         23          0        101          1          0       8,00
 31      47892       2052          0         56          0          0      53,17       1,38       17,5       2,11        440       1658       1623         35          0          0         27          0        114          1          0       8,00
 32      47730       2199          0         71          0          0      52,77       1,35       18,1       2,24        496       1764       1729         35          0          0         30          0        124          1          0       8,00
 33      47556       2359          0         85          0          0      52,39       1,36       18,3       2,29        554       1880       1845         35          0          0         36          1        132          2          0       5,50
 34      47358       2540          0        102          0          0      52,03       1,35       17,8       2,42        625       2007       1972         35          0          0         43          1        148          3          0       5,00
 35      47157       2721          0        122          0          0      51,69       1,35       18,4       2,74        726       2107       2072         35          0          0         61          2        166          5          0       5,00
