--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          654
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,73       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,69       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,68       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49985         15          0          0          0          0      53,65       0,27        0,0       0,00          1          4          4          0          0          0          0          0          0          0          0       0,00
  5      49982         18          0          0          0          0      53,64       0,63        0,0       0,00          3          5          5          0          0          0          0          0          1          0          0       0,00
  6      49980         20          0          0          0          0      53,63       0,65        0,0       0,00          3          7          7          0          0          0          0          0          1          0          0       0,00
  7      49970         30          0          0          0          0      53,65       0,69        0,0       0,00          3         17         17          0          0          0          0          0          2          0          0       0,00
  8      49962         38          0          0          0          0      53,67       0,87        0,0       0,00          3         25         25          0          0          0          0          0          2          0          0       0,00
  9      49948         52          0          0          0          0      53,67       0,74        0,0       0,00          4         38         38          0          0          0          0          0          3          0          0       0,00
 10      49929         70          0          1          0          0      53,66       0,80        9,0       1,00          5         56         56          0          0          0          0          0          5          0          0       0,00
 11      49908         91          0          1          0          0      53,66       0,84        9,0       1,00          7         75         75          0          0          0          0          0          6          0          0       0,00
 12      49891        108          0          1          0          0      53,66       0,99        9,0       1,00         10         89         89          0          0          0          1          0          6          0          0       0,00
 13      49875        124          0          1          0          0      53,65       1,08        9,0       1,00         17         98         98          0          0          0          1          0          9          0          0       0,00
 14      49867        131          0          2          0          0      53,65       1,14       11,0       8,00         22        101        101          0          0          0          2          0          9          0          0       0,00
 15      49856        141          0          3          0          0      53,65       1,32        9,3       6,33         28        106        105          1          0          0          2          0         12          0          0       0,00
 16      49843        154          0          3          0          0      53,65       1,33        9,3       6,33         35        112        111          1          0          0          3          0         12          0          0       0,00
 17      49829        168          0          3          0          0      53,65       1,39        9,3       6,33         37        124        123          1          0          0          5          0         13          0          0       0,00
 18      49791        206          0          3          0          0      53,64       1,42        9,3       6,33         44        155        154          1          0          0          6          0         14          0          0       0,00
 19      49734        263          0          3          0          0      53,64       1,38        9,3       6,33         53        203        202          1          0          0          6          0         20          0          0       0,00
 20      49665        332          0          3          0          0      53,65       1,34        9,3       6,33         64        261        260          1          0          0          9          0         27          0          0       0,00
