--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          649
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,69       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,69       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49988         12          0          0          0          0      53,66       0,60        0,0       0,00          1          1          1          0          0          0          0          0          1          0          0       0,00
  5      49985         15          0          0          0          0      53,64       0,89        0,0       0,00          1          4          4          0          0          0          0          0          1          0          0       0,00
  6      49981         19          0          0          0          0      53,65       0,92        0,0       0,00          2          7          7          0          0          0          0          0          1          0          0       0,00
  7      49980         20          0          0          0          0      53,67       1,00        0,0       0,00          2          8          8          0          0          0          0          0          1          0          0       0,00
  8      49971         29          0          0          0          0      53,68       1,29        0,0       0,00          3         16         16          0          0          0          0          0          1          0          0       0,00
  9      49957         43          0          0          0          0      53,67       1,32        0,0       0,00          6         27         27          0          0          0          0          0          2          0          0       0,00
 10      49942         58          0          0          0          0      53,67       1,18        0,0       0,00          6         42         42          0          0          0          0          0          2          0          0       0,00
 11      49920         80          0          0          0          0      53,64       1,01        0,0       0,00          7         63         63          0          0          0          1          0          5          0          0       0,00
 12      49893        107          0          0          0          0      53,64       0,95        0,0       0,00         12         85         85          0          0          0          1          0          8          0          0       0,00
 13      49869        131          0          0          0          0      53,64       1,03        0,0       0,00         14        107        107          0          0          0          1          0         11          0          0       0,00
 14      49853        147          0          0          0          0      53,64       1,06        0,0       0,00         17        120        120          0          0          0          1          0         12          0          0       0,00
 15      49829        171          0          0          0          0      53,63       1,16        0,0       0,00         20        141        141          0          0          0          1          0         14          0          0       0,00
 16      49804        196          0          0          0          0      53,64       1,22        0,0       0,00         25        161        161          0          0          0          2          0         15          0          0       0,00
 17      49775        225          0          0          0          0      53,64       1,38        0,0       0,00         37        178        178          0          0          0          2          0         16          0          0       0,00
 18      49742        255          0          3          0          0      53,63       1,40       10,3       4,33         44        204        201          3          0          0          5          1         18          0          0       0,00
 19      49702        294          0          4          0          0      53,64       1,50       11,5       3,50         61        227        224          3          0          0          7          1         21          1          0       1,00
 20      49660        336          0          4          0          0      53,64       1,51       11,5       3,50         76        254        251          3          0          0         10          1         23          1          0       1,00
