--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          656
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,48       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,49       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,52       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49990         10          0          0          0          0      53,53       1,25        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  5      49986         14          0          0          0          0      53,53       1,22        0,0       0,00          1          3          3          0          0          0          0          0          0          0          0       0,00
  6      49985         15          0          0          0          0      53,54       1,33        0,0       0,00          1          4          4          0          0          0          0          0          0          0          0       0,00
  7      49984         16          0          0          0          0      53,56       1,44        0,0       0,00          2          4          4          0          0          0          0          0          0          0          0       0,00
  8      49971         29          0          0          0          0      53,57       1,49        0,0       0,00          3         16         16          0          0          0          0          0          0          0          0       0,00
  9      49962         38          0          0          0          0      53,57       1,43        0,0       0,00          3         25         25          0          0          0          0          0          1          0          0       0,00
 10      49953         47          0          0          0          0      53,58       1,19        0,0       0,00          3         34         34          0          0          0          0          0          1          0          0       0,00
 11      49934         66          0          0          0          0      53,58       1,34        0,0       0,00          6         50         50          0          0          0          0          0          3          0          0       0,00
 12      49914         86          0          0          0          0      53,58       1,22        0,0       0,00         10         66         66          0          0          0          0          0          4          0          0       0,00
 13      49897        102          0          1          0          0      53,57       1,08       12,0       0,00         12         81         81          0          0          0          0          0          5          0          0       0,00
 14      49886        113          0          1          0          0      53,57       1,03       12,0       0,00         15         89         89          0          0          0          0          0          6          0          0       0,00
 15      49875        123          0          2          0          0      53,58       1,16        9,5       1,50         19         96         95          1          0          0          0          0          6          0          0       0,00
 16      49869        129          0          2          0          0      53,59       1,29        9,5       1,50         23         98         97          1          0          0          1          0          6          0          0       0,00
 17      49866        132          0          2          0          0      53,59       1,27        9,5       1,50         25         99         98          1          0          0          1          0          7          0          0       0,00
 18      49860        138          0          2          0          0      53,60       1,33        9,5       1,50         29        101        100          1          0          0          3          1          7          0          0       0,00
 19      49850        147          0          3          0          0      53,61       1,38       12,3       1,00         35        105        104          1          0          0          4          1          7          0          0       0,00
 20      49834        162          0          4          0          0      53,61       1,42       12,3       1,25         41        115        113          2          0          0          5          1          7          0          0       0,00
