--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.11
22/04/2020 19:48:16
--------------------------------------------------------------------------------------------------
Carpeta 50_gd_30_25m1_15m2_15m1_0
Número de hilos                              30
Semilla población                         1.324
Semilla simulación                          661
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              2,00 %
Probabilidad contagio clúster              2,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.920 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4       0,10     100,00      30,00     100,00    80   120       4,00        2.000          4,0           40
menor                 1   5  19       0,02     100,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64       5,00     100,00      30,00      99,00    80   120      62,00       31.000         62,0          100
jubilado              3  65  69      20,00     100,00      30,00      94,00    80   120       5,00        2.500          5,0           70
mayor                 4  70 150      20,00     100,00      30,00      83,00    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,45       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,50       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,53       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49979         21          0          0          0          0      53,52       0,55        0,0       0,00          0         11         11          0          0          0          0          0          0          0          0       0,00
  5      49972         28          0          0          0          0      53,53       1,04        0,0       0,00          0         18         18          0          0          0          0          0          0          0          0       0,00
  6      49961         39          0          0          0          0      53,54       0,95        0,0       0,00          1         28         28          0          0          0          0          0          0          0          0       0,00
  7      49928         72          0          0          0          0      53,56       1,04        0,0       0,00          3         59         59          0          0          0          0          0          0          0          0       0,00
  8      49882        118          0          0          0          0      53,57       0,84        0,0       0,00          3        105        105          0          0          0          0          0          4          0          0       0,00
  9      49842        158          0          0          0          0      53,58       0,73        0,0       0,00          4        144        144          0          0          0          0          0          9          0          0       0,00
 10      49758        242          0          0          0          0      53,57       0,82        0,0       0,00          7        225        225          0          0          0          0          0         11          0          0       0,00
 11      49678        321          0          1          0          0      53,59       0,76       10,0       1,00         11        301        301          0          0          0          0          0         17          0          0       0,00
 12      49613        386          0          1          0          0      53,60       0,77       10,0       1,00         24        353        353          0          0          0          0          0         24          0          0       0,00
 13      49563        436          0          1          0          0      53,60       0,83       10,0       1,00         32        395        395          0          0          0          0          0         27          0          0       0,00
 14      49502        497          0          1          0          0      53,61       1,02       10,0       1,00         46        442        442          0          0          0          0          0         28          0          0       0,00
 15      49473        525          0          2          0          0      53,60       1,15        8,0       0,50         57        460        459          1          0          0          4          0         31          0          0       0,00
 16      49404        593          0          3          0          0      53,60       1,25       10,3       5,67         77        509        508          1          0          0          9          1         34          0          0       0,00
 17      49305        692          0          3          0          0      53,60       1,33       10,3       5,67        103        582        581          1          0          0         11          1         37          0          0       0,00
 18      49222        775          0          3          0          0      53,59       1,33       10,3       5,67        126        642        641          1          0          0         17          2         44          0          0       0,00
 19      49098        898          0          4          0          0      53,58       1,38       11,0       4,75        157        735        733          2          0          0         24          3         50          0          0       0,00
 20      48930       1063          0          7          0          0      53,59       1,38       12,7       6,00        193        867        862          5          0          0         27          3         59          0          0       0,00
 21      48763       1225          0         12          0          0      53,58       1,39       12,8       4,08        234        993        984          9          0          0         28          4         68          0          0       0,00
 22      48540       1445          0         15          0          0      53,59       1,38       12,5       3,40        273       1177       1165         12          0          0         31          5         84          0          0       0,00
 23      48242       1737          0         21          0          0      53,59       1,39       12,8       3,90        318       1430       1413         17          0          0         33          5         93          1          0       1,00
 24      47905       2063          0         32          0          0      53,59       1,39       13,5       4,28        375       1710       1686         24          0          0         36          5        113          1          0       1,00
 25      47544       2412          0         44          0          0      53,59       1,36       13,9       3,89        432       2014       1979         35          0          0         42          5        128          3          0       1,33
 26      47140       2810          0         50          0          0      53,59       1,35       14,0       3,62        522       2328       2287         41          0          0         48          6        157          3          0       1,33
 27      46734       3201          0         65          0          0      53,59       1,35       14,2       3,14        608       2648       2592         56          0          0         55          6        185          4          0       1,00
 28      46340       3582          0         78          0          0      53,59       1,36       14,2       2,96        719       2931       2864         67          0          0         64          6        203          4          0       1,00
 29      45865       4045          0         90          0          0      53,58       1,39       14,6       3,09        853       3272       3195         77          0          0         79          8        226          5          0       2,20
 30      45417       4480          0        103          0          0      53,58       1,40       15,3       3,04        971       3602       3514         88          0          0         88          8        260          6          0       2,33
 31      45193       4676          0        131          0          0      53,16       1,40       15,8       2,82       1108       3689       3601         88          0          0        106          9        272          8          0       2,13
 32      44930       4908          0        162          0          0      52,75       1,39       16,2       2,81       1232       3828       3740         88          0          0        120         11        291         11          0       1,73
 33      44675       5128          0        196          0          1      52,36       1,40       17,1       2,77       1366       3949       3861         88          0          0        147         14        304         12          1       1,69
 34      44366       5397          0        236          0          1      52,01       1,40       17,3       2,70       1508       4116       4028         88          0          0        175         15        321         14          1       1,53
 35      44012       5699          0        288          0          1      51,67       1,40       17,7       2,69       1660       4318       4229         89          0          0        190         15        342         17          1       1,67
 36      43632       6021          0        346          0          1      51,35       1,40       17,9       2,59       1829       4529       4440         89          0          0        210         20        359         21          1       1,59
 37      43269       6333          0        397          0          1      51,05       1,39       18,1       2,48       1995       4726       4637         89          0          0        242         22        370         23          1       1,71
 38      42914       6606          0        479          0          1      50,76       1,39       18,6       2,48       2178       4898       4809         89          0          0        249         22        377         30          1       1,74
 39      42587       6830          0        582          0          1      50,49       1,39       19,2       2,47       2362       5041       4950         91          0          0        263         25        388         38          1       1,64
 40      42282       7034          0        683          0          1      50,23       1,39       19,6       2,35       2546       5162       5070         92          0          0        269         26        396         47          1       1,81
 41      41979       7198          0        822          0          1      49,99       1,39       20,0       2,29       2749       5262       5168         94          0          0        282         28        417         53          1       1,85
 42      41720       7326          0        953          0          1      49,76       1,39       20,2       2,21       2943       5327       5229         98          0          0        304         33        434         55          1       1,86
 43      41469       7416          0       1114          0          1      49,53       1,38       20,3       2,11       3129       5392       5286        106          0          0        321         35        449         59          1       1,77
 44      41212       7532          0       1255          0          1      49,32       1,39       20,4       2,06       3337       5441       5329        112          0          0        328         35        456         65          1       1,65
 45      40952       7634          0       1413          0          1      49,12       1,39       20,5       2,05       3552       5486       5366        120          0          0        336         36        467         71          1       1,68
 46      40713       7709          0       1577          0          1      48,93       1,38       20,6       2,00       3754       5523       5393        130          0          0        347         38        481         79          1       1,69
 47      40446       7771          0       1780          0          3      48,75       1,38       20,8       1,97       3965       5579       5436        143          0          0        350         37        479         91          3       1,48
 48      40223       7772          0       2002          0          3      48,57       1,38       21,0       1,92       4160       5607       5449        158          0          0        364         37        477        104          3       1,48
 49      40013       7787          0       2196          0          4      48,40       1,37       21,2       1,88       4357       5620       5450        170          0          0        370         39        486        116          4       1,51
 50      39807       7745          0       2444          0          4      48,24       1,38       21,5       1,85       4554       5629       5429        200          0          0        372         42        485        133          4       1,43
 51      39612       7677          0       2706          0          5      48,08       1,37       21,8       1,83       4742       5636       5404        231          1          0        369         42        481        148          5       1,34
 52      39413       7602          0       2980          0          5      47,93       1,37       22,1       1,79       4937       5640       5376        263          1          0        373         43        480        161          5       1,44
 53      39219       7487          0       3289          0          5      47,79       1,37       22,4       1,75       5129       5642       5333        308          1          0        373         39        469        183          5       1,47
 54      39019       7369          0       3606          0          6      47,65       1,37       22,6       1,72       5328       5643       5294        348          1          0        366         38        468        201          6       1,42
 55      38816       7220          0       3957          0          7      47,52       1,37       22,9       1,69       5527       5647       5247        399          1          0        355         36        457        222          7       1,37
 56      38689       6991          0       4313          0          7      47,17       1,35       23,2       1,64       5653       5648       5248        399          1          0        358         32        449        241          7       1,36
 57      38550       6753          0       4690          0          7      46,83       1,34       23,4       1,62       5790       5650       5250        399          1          0        353         31        441        262          7       1,34
 58      38440       6489          0       5062          0          9      46,50       1,32       23,7       1,58       5900       5650       5250        399          1          0        345         31        435        280          9       1,30
 59      38325       6277          0       5389          0          9      46,19       1,31       23,9       1,55       6014       5651       5251        399          1          0        340         31        428        297          9       1,27
 60      38225       6046          0       5720          0          9      45,89       1,30       24,1       1,52       6112       5653       5253        399          1          0        337         29        421        311          9       1,22
 61      38118       5808          0       6063          0         11      45,60       1,29       24,3       1,49       6217       5655       5255        399          1          0        332         28        404        332         11       1,18
 62      38037       5596          0       6352          0         15      45,32       1,28       24,3       1,47       6298       5655       5255        399          1          0        322         27        392        349         15       1,15
 63      37949       5433          0       6602          0         16      45,05       1,27       24,4       1,45       6385       5656       5256        399          1          0        318         27        388        363         16       1,14
 64      37865       5221          0       6898          0         16      44,79       1,26       24,5       1,43       6469       5656       5256        399          1          0        317         27        376        377         16       1,12
 65      37778       5026          0       7179          0         17      44,54       1,25       24,6       1,42       6556       5656       5256        399          1          0        313         27        363        394         17       1,11
 66      37676       4842          0       7462          0         20      44,30       1,25       24,7       1,39       6657       5657       5257        399          1          0        298         24        341        416         20       1,06
 67      37603       4596          0       7779          0         22      44,06       1,24       24,8       1,37       6730       5657       5257        399          1          0        283         20        324        436         22       1,03
 68      37538       4350          0       8089          0         23      43,83       1,23       24,9       1,35       6795       5657       5257        399          1          0        267         19        307        457         23       1,01
 69      37477       4139          0       8360          0         24      43,61       1,23       24,9       1,33       6856       5657       5256        400          1          0        260         19        295        472         24       0,99
 70      37420       3910          0       8644          0         26      43,40       1,22       25,0       1,30       6912       5658       5257        400          1          0        255         19        284        486         26       0,96
 71      37338       3729          0       8905          0         28      43,35       1,22       25,1       1,29       6994       5658       5257        400          1          0        239         18        270        502         28       0,95
 72      37276       3515          0       9178          0         31      43,30       1,22       25,1       1,26       7056       5658       5257        400          1          0        214         17        241        529         31       0,91
 73      37205       3388          0       9374          0         33      43,26       1,22       25,2       1,25       7127       5658       5257        400          1          0        204         15        231        540         33       0,89
 74      37141       3195          0       9629          0         35      43,22       1,22       25,2       1,23       7191       5658       5257        400          1          0        195         13        222        552         35       0,88
 75      37086       3029          0       9850          0         35      43,18       1,22       25,3       1,22       7246       5658       5257        400          1          0        186         13        213        566         35       0,87
 76      37003       2906          0      10056          0         35      43,14       1,23       25,3       1,20       7329       5658       5257        400          1          0        175         11        203        581         35       0,85
 77      36945       2763          0      10255          0         37      43,10       1,22       25,3       1,19       7387       5658       5257        400          1          0        159         12        189        600         37       0,83
 78      36879       2623          0      10461          0         37      43,06       1,22       25,4       1,17       7453       5658       5257        400          1          0        157         13        187        606         37       0,82
 79      36825       2498          0      10640          0         37      43,02       1,22       25,4       1,16       7507       5658       5257        400          1          0        150         13        180        614         37       0,82
 80      36772       2382          0      10806          0         40      42,98       1,22       25,4       1,15       7560       5658       5257        400          1          0        139         13        169        625         40       0,80
