--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
16/04/2020 00:22:57
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_30_15m1_0
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          644
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      54,05       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      54,02       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19986         14          0          0          0          0      54,01       0,09        0,0       0,00          2          2          2          0          0          0          0          0          4          0          0       0,00
  5      19982         18          0          0          0          0      54,01       0,24        0,0       0,00          3          5          5          0          0          0          0          0          8          0          0       0,00
  6      19980         20          0          0          0          0      54,01       0,44        0,0       0,00          4          6          6          0          0          0          0          0         10          0          0       0,00
  7      19946         54          0          0          0          0      54,02       0,50        0,0       0,00          4         40         40          0          0          0          0          0         44          0          0       0,00
  8      19928         72          0          0          0          0      54,03       0,58        0,0       0,00          6         56         56          0          0          0          0          0         62          0          0       0,00
  9      19916         84          0          0          0          0      54,02       0,57        0,0       0,00          7         67         67          0          0          0          0          0         74          0          0       0,00
 10      19902         98          0          0          0          0      54,02       0,68        0,0       0,00          9         79         79          0          0          0          0          0         88          0          0       0,00
 11      19869        131          0          0          0          0      54,02       0,77        0,0       0,00         17        104        104          0          0          0          4          0        121          0          0       0,00
 12      19849        151          0          0          0          0      54,01       0,87        0,0       0,00         20        121        121          0          0          0          8          0        141          0          0       0,00
 13      19818        182          0          0          0          0      54,00       0,91        0,0       0,00         29        143        143          0          0          0         10          0        172          0          0       0,00
 14      19790        210          0          0          0          0      54,00       0,94        0,0       0,00         41        159        159          0          0          0         44          3        200          0          0       0,00
 15      19767        233          0          0          0          0      53,99       0,99        0,0       0,00         49        174        174          0          0          0         62          5        223          0          0       0,00
 16      19722        277          0          1          0          0      53,99       1,14        9,0       0,00         72        196        195          1          0          0         73          5        267          1          0       0,00
 17      19680        319          0          1          0          0      53,99       1,20        9,0       0,00         90        220        219          1          0          0         87          6        309          1          0       0,00
 18      19616        383          0          1          0          0      54,00       1,29        9,0       0,00        103        271        270          1          0          0        120         10        373          1          0       0,00
 19      19502        496          0          2          0          0      54,00       1,32       12,0       4,50        111        377        375          2          0          0        139         12        486          2          0       4,50
 20      19415        582          0          3          0          0      54,00       1,29       14,3       3,33        130        445        443          2          0          0        170         14        573          2          0       4,50
 21      19375        620          0          5          0          0      53,99       1,29       15,4       2,80        156        459        456          3          0          0        197         16        612          3          0       3,33
 22      19281        714          0          5          0          0      53,99       1,29       15,4       2,80        191        518        515          3          0          0        220         17        706          3          0       3,33
 23      19212        782          0          6          0          0      53,99       1,34       16,0       8,83        219        559        556          3          0          0        264         23        774          4          0      12,25
 24      19134        858          0          8          0          0      53,98       1,37       16,0       6,75        255        601        597          4          0          0        305         26        851          5          0       9,80
 25      18948       1040          0         12          0          0      53,98       1,39       14,8       4,75        301        741        734          7          0          0        365         32       1033          9          0       5,78
 26      18818       1163          0         19          0          0      53,99       1,40       14,4       3,58        351        821        808         13          0          0        473         37       1157         15          0       4,20
 27      18691       1282          0         27          0          0      53,99       1,41       15,7       3,11        387        912        894         18          0          0        554         46       1278         21          0       3,67
 28      18520       1444          0         35          0          1      54,00       1,41       15,8       2,61        444       1026       1001         25          0          0        586         50       1440         29          1       2,90
 29      18339       1609          0         47          0          5      54,00       1,41       15,8       2,15        511       1140       1103         34          3          0        663         62       1605         41          5       2,28
 30      18138       1798          0         57          0          7      54,00       1,42       16,3       2,19        578       1274       1228         42          4          0        720         70       1794         51          7       2,29
 31      18036       1888          0         69          0          7      53,57       1,38       16,4       2,08        622       1332       1286         42          4          0        786         77       1884         63          7       2,16
 32      17915       1994          0         82          0          9      53,16       1,38       17,2       2,19        680       1395       1349         42          4          0        961         96       1994         72          9       2,09
 33      17795       2096          0         96          0         13      52,77       1,38       17,4       2,14        753       1442       1396         42          4          0       1073        110       2096         86         13       2,05
 34      17667       2205          0        112          0         16      52,41       1,39       17,3       1,95        829       1494       1448         42          4          0       1181        122       2205        102         16       1,86
 35      17535       2314          0        131          0         20      52,07       1,39       17,6       2,05        900       1555       1509         42          4          0       1329        142       2314        121         20       1,98
 36      17421       2398          0        159          0         22      51,75       1,39       17,8       2,01        954       1615       1569         42          4          0       1482        158       2398        149         22       1,95
 37      17284       2505          0        187          0         24      51,44       1,38       18,0       1,98       1026       1680       1634         42          4          0       1651        184       2505        177         24       1,93
 38      17158       2593          0        218          0         31      51,16       1,38       18,6       1,83       1087       1745       1699         42          4          0       1715        186       2593        208         31       1,78
 39      17035       2670          0        258          0         37      50,88       1,38       19,2       1,78       1156       1799       1753         42          4          0       1790        204       2670        248         37       1,73
 40      16938       2735          0        289          0         38      50,62       1,37       19,4       1,83       1209       1843       1797         42          4          0       1878        215       2735        279         38       1,79
 41      16846       2772          0        339          0         43      50,37       1,36       19,6       1,73       1278       1866       1820         42          4          0       1952        227       2772        329         43       1,70
 42      16761       2797          0        396          0         46      50,14       1,36       20,2       1,77       1340       1889       1842         43          4          0       2024        228       2797        386         46       1,74
 43      16663       2843          0        442          0         52      49,92       1,37       20,4       1,98       1413       1914       1867         43          4          0       2086        230       2843        432         52       1,96
 44      16574       2875          0        492          0         59      49,71       1,37       20,5       1,91       1487       1929       1880         45          4          0       2166        238       2875        482         59       1,89
 45      16507       2875          0        556          0         62      49,52       1,37       20,8       1,90       1549       1934       1885         45          4          0       2225        239       2875        546         62       1,88
 46      16359       2951          0        618          0         72      49,62       1,39       20,9       1,85       1632       1999       1950         45          4          0       2275        247       2951        608         72       1,83
 47      16229       3004          0        692          0         75      49,72       1,41       21,2       1,80       1700       2061       2012         45          4          0       2295        245       3004        682         75       1,78
 48      16079       3069          0        766          0         86      49,81       1,41       21,4       1,76       1782       2129       2080         45          4          0       2302        248       3069        756         86       1,75
 49      15890       3167          0        845          0         98      49,90       1,42       21,6       1,71       1861       2239       2190         45          4          0       2296        254       3167        835         98       1,70
 50      15676       3258          0        949          0        117      49,98       1,42       22,0       1,67       1935       2379       2330         45          4          0       2271        249       3258        939        117       1,66
 51      15443       3391          0       1034          0        132      50,07       1,42       22,2       1,64       2026       2521       2472         45          4          0       2260        249       3391       1024        132       1,63
 52      15200       3533          0       1122          0        145      50,15       1,41       22,3       1,63       2106       2684       2634         46          4          0       2227        238       3533       1112        145       1,62
 53      14930       3700          0       1215          0        155      50,22       1,41       22,6       1,67       2191       2869       2819         46          4          0       2271        245       3700       1205        155       1,66
 54      14683       3824          0       1326          0        167      50,29       1,41       22,8       1,63       2288       3019       2969         46          4          0       2278        248       3824       1316        167       1,62
 55      14475       3912          0       1433          0        180      50,36       1,41       23,0       1,62       2388       3127       3077         46          4          0       2308        239       3912       1423        180       1,61
 56      14290       3950          0       1560          0        200      50,43       1,41       23,3       1,59       2501       3199       3148         47          4          0       2350        243       3950       1550        200       1,58
 57      14130       3973          0       1684          0        213      50,50       1,41       23,5       1,57       2604       3256       3204         48          4          0       2427        242       3973       1674        213       1,56
 58      14020       3953          0       1805          0        222      50,56       1,41       23,7       1,54       2693       3277       3222         51          4          0       2531        248       3953       1795        222       1,54
 59      13906       3919          0       1947          0        228      50,63       1,41       23,9       1,51       2787       3297       3238         55          4          0       2625        255       3919       1937        228       1,50
