--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
16/04/2020 00:22:57
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_30_15m1_0
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          647
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,94       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      54,00       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      54,03       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19984         16          0          0          0          0      54,03       1,24        0,0       0,00          1          5          5          0          0          0          0          0          6          0          0       0,00
  5      19980         20          0          0          0          0      54,01       1,15        0,0       0,00          2          8          8          0          0          0          0          0         10          0          0       0,00
  6      19972         28          0          0          0          0      53,97       0,91        0,0       0,00          2         16         16          0          0          0          0          0         18          0          0       0,00
  7      19952         48          0          0          0          0      53,95       0,75        0,0       0,00          5         33         33          0          0          0          0          0         38          0          0       0,00
  8      19887        113          0          0          0          0      53,94       0,55        0,0       0,00          7         96         96          0          0          0          0          0        103          0          0       0,00
  9      19861        139          0          0          0          0      53,92       0,56        0,0       0,00          8        121        121          0          0          0          0          0        129          0          0       0,00
 10      19798        202          0          0          0          0      53,93       0,59        0,0       0,00         13        179        179          0          0          0          0          0        192          0          0       0,00
 11      19741        259          0          0          0          0      53,93       0,69        0,0       0,00         24        225        225          0          0          0          6          0        249          0          0       0,00
 12      19677        323          0          0          0          0      53,93       0,91        0,0       0,00         42        271        271          0          0          0         10          0        313          0          0       0,00
 13      19604        396          0          0          0          0      53,92       1,03        0,0       0,00         64        322        322          0          0          0         18          2        386          0          0       0,00
 14      19533        467          0          0          0          0      53,93       1,08        0,0       0,00         95        362        362          0          0          0         38          5        457          0          0       0,00
 15      19379        621          0          0          0          0      53,94       1,02        0,0       0,00        126        485        485          0          0          0        103          8        611          0          0       0,00
 16      19286        714          0          0          0          0      53,95       1,02        0,0       0,00        152        552        552          0          0          0        129         10        704          0          0       0,00
 17      19211        787          0          2          0          0      53,95       1,06        8,5       2,50        186        593        591          2          0          0        190         16        777          2          0       2,50
 18      19095        902          0          2          0          1      53,96       1,15        9,0       2,67        240        655        652          2          1          0        246         25        892          2          1       2,67
 19      18950       1044          0          5          0          1      53,97       1,24       10,0       2,67        289        751        745          5          1          0        307         30       1034          5          1       2,67
 20      18858       1135          0          6          0          1      53,96       1,31       10,1       2,43        337        795        788          6          1          0        379         36       1125          6          1       2,43
 21      18779       1211          0          8          0          2      53,96       1,35       10,3       2,40        392        819        809          8          2          0        448         39       1201          8          2       2,40
 22      18681       1307          0         10          0          2      53,95       1,39        9,8       2,00        464        845        833         10          2          0        599         55       1297         10          2       2,00
 23      18544       1442          0         12          0          2      53,95       1,43       10,1       1,79        516        930        916         12          2          0        690         59       1432         12          2       1,79
 24      18441       1541          0         15          0          3      53,96       1,47       11,0       2,61        579        970        953         14          3          0        761         64       1531         15          3       2,61
 25      18304       1668          0         24          0          4      53,95       1,47       12,4       2,43        644       1042       1018         21          3          0        869         71       1659         23          4       2,48
 26      18157       1801          0         36          0          6      53,95       1,47       13,6       2,02        699       1134       1103         28          3          0       1001         79       1793         34          6       2,08
 27      18008       1933          0         53          0          6      53,95       1,48       14,4       1,98        756       1226       1182         41          3          0       1077         82       1927         49          6       2,02
 28      17731       2195          0         66          0          8      53,94       1,49       15,2       2,00        841       1418       1361         52          5          0       1142         88       2190         61          8       2,04
 29      17472       2436          0         82          0         10      53,94       1,49       15,4       1,89        929       1589       1518         65          6          0       1223         97       2431         77         10       1,92
 30      17197       2695          0         96          0         12      53,95       1,49       15,8       1,97        999       1794       1714         74          6          0       1344        112       2691         90         12       1,86
 31      17051       2812          0        125          0         12      53,50       1,46       16,6       2,50       1064       1875       1795         74          6          0       1418        117       2808        119         12       2,44
 32      16872       2960          0        152          0         16      53,10       1,45       17,4       2,79       1148       1970       1890         74          6          0       1529        129       2960        142         16       2,61
 33      16704       3090          0        189          0         17      52,71       1,44       17,3       2,77       1229       2057       1977         74          6          0       1640        138       3090        179         17       2,63
 34      16525       3236          0        220          0         19      52,35       1,43       17,6       2,59       1327       2138       2058         74          6          0       1755        153       3236        210         19       2,47
 35      16353       3359          0        266          0         22      52,02       1,42       18,0       2,50       1432       2205       2125         74          6          0       1982        179       3359        256         22       2,40
 36      16221       3437          0        312          0         30      51,70       1,41       18,4       2,50       1528       2241       2161         74          6          0       2187        206       3437        302         30       2,41
 37      16112       3502          0        353          0         33      51,40       1,40       18,9       2,38       1603       2275       2194         75          6          0       2419        221       3502        343         33       2,30
 38      15986       3554          0        418          0         42      51,11       1,40       19,4       2,31       1690       2314       2233         75          6          0       2490        227       3554        408         42       2,24
 39      15888       3566          0        493          0         53      50,84       1,39       20,0       2,36       1770       2332       2251         75          6          0       2582        237       3566        483         53       2,30
 40      15792       3582          0        565          0         61      50,59       1,39       20,2       2,25       1837       2361       2278         77          6          0       2670        242       3582        555         61       2,20
 41      15691       3579          0        662          0         68      50,34       1,39       20,6       2,10       1912       2387       2301         80          6          0       2747        253       3579        652         68       2,05
 42      15594       3588          0        740          0         78      50,12       1,39       20,9       2,04       1981       2415       2328         81          6          0       2830        262       3588        730         78       1,99
 43      15501       3597          0        815          0         87      49,90       1,39       21,2       1,94       2044       2445       2356         83          6          0       2877        264       3597        805         87       1,90
 44      15413       3588          0        904          0         95      49,69       1,39       21,4       1,86       2110       2467       2371         90          6          0       2889        265       3588        894         95       1,83
 45      15325       3569          0       1001          0        105      49,50       1,39       21,7       1,84       2178       2487       2387         94          6          0       2909        272       3569        991        105       1,80
 46      15146       3610          0       1118          0        126      49,60       1,39       22,1       1,76       2263       2581       2481         94          6          0       2869        273       3610       1108        126       1,73
 47      15001       3648          0       1210          0        141      49,69       1,40       22,3       1,72       2338       2651       2551         94          6          0       2858        277       3648       1200        141       1,69
 48      14877       3663          0       1306          0        154      49,78       1,41       22,4       1,67       2404       2709       2609         94          6          0       2850        273       3663       1296        154       1,64
 49      14714       3685          0       1429          0        172      49,86       1,42       22,7       1,62       2469       2807       2707         94          6          0       2806        269       3685       1419        172       1,59
 50      14542       3700          0       1570          0        188      49,95       1,42       22,9       1,57       2531       2917       2817         94          6          0       2741        265       3700       1560        188       1,54
 51      14353       3751          0       1689          0        207      50,04       1,42       23,0       1,54       2620       3017       2917         94          6          0       2691        252       3751       1679        207       1,52
