--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
16/04/2020 00:22:57
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_30_15m1_0
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          643
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,87       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      53,98       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,94       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19952         48          0          0          0          0      53,90       0,27        0,0       0,00          1         37         37          0          0          0          0          0         38          0          0       0,00
  5      19950         50          0          0          0          0      53,90       0,26        0,0       0,00          1         39         39          0          0          0          0          0         40          0          0       0,00
  6      19949         51          0          0          0          0      53,91       0,25        0,0       0,00          2         39         39          0          0          0          0          0         41          0          0       0,00
  7      19946         54          0          0          0          0      53,91       0,54        0,0       0,00          5         39         39          0          0          0          0          0         44          0          0       0,00
  8      19944         56          0          0          0          0      53,90       1,23        0,0       0,00          7         39         39          0          0          0          0          0         46          0          0       0,00
  9      19939         61          0          0          0          0      53,90       1,51        0,0       0,00         12         39         39          0          0          0          0          0         51          0          0       0,00
 10      19936         64          0          0          0          0      53,89       1,89        0,0       0,00         15         39         39          0          0          0          0          0         54          0          0       0,00
 11      19930         70          0          0          0          0      53,91       2,09        0,0       0,00         21         39         39          0          0          0         38          5         60          0          0       0,00
 12      19845        155          0          0          0          0      53,92       1,73        0,0       0,00         25        120        120          0          0          0         40          5        145          0          0       0,00
 13      19836        164          0          0          0          0      53,93       1,49        0,0       0,00         27        127        127          0          0          0         41          5        154          0          0       0,00
 14      19827        173          0          0          0          0      53,93       1,44        0,0       0,00         31        132        132          0          0          0         44          7        163          0          0       0,00
 15      19810        190          0          0          0          0      53,94       1,60        0,0       0,00         43        137        137          0          0          0         46          8        180          0          0       0,00
 16      19796        204          0          0          0          0      53,94       1,58        0,0       0,00         53        141        141          0          0          0         51         10        194          0          0       0,00
 17      19770        230          0          0          0          0      53,96       1,59        0,0       0,00         63        157        157          0          0          0         54         10        220          0          0       0,00
 18      19700        299          0          1          0          0      53,95       1,62       17,0       1,00         76        214        214          0          0          0         60         10        290          0          0       0,00
 19      19635        364          0          1          0          0      53,96       1,56       17,0       1,00         85        270        270          0          0          0        145         25        355          0          0       0,00
 20      19585        413          0          2          0          0      53,96       1,53       18,0       1,50         92        313        313          0          0          0        154         28        405          0          0       0,00
 21      19514        481          0          5          0          0      53,96       1,48       15,8       0,80        105        371        369          2          0          0        160         30        473          3          0       0,33
 22      19444        550          0          6          0          0      53,95       1,49       16,2       0,67        128        418        415          3          0          0        176         30        542          4          0       0,25
 23      19378        610          0         11          0          1      53,95       1,50       15,4       1,25        139        473        465          7          1          0        186         30        603          8          1       1,11
 24      19225        760          0         14          0          1      53,95       1,46       16,2       3,80        171        594        585          8          1          0        209         31        754         10          1       4,45
 25      19114        867          0         16          0          3      53,95       1,43       16,6       3,42        201        675        663          9          3          0        276         36        862         11          3       3,71
 26      19011        966          0         20          0          3      53,96       1,42       16,3       3,00        236        743        728         12          3          0        337         42        961         15          3       3,11
 27      18856       1119          0         22          0          3      53,96       1,41       16,5       2,80        279        855        838         14          3          0        385         47       1114         17          3       2,85
 28      18746       1223          0         27          0          4      53,96       1,44       16,9       2,35        337        907        885         18          4          0        450         53       1218         22          4       2,31
 29      18637       1324          0         32          0          7      53,95       1,45       17,2       2,05        396        957        930         21          6          0        512         54       1319         27          7       1,97
 30      18459       1494          0         39          0          8      53,94       1,47       17,6       2,64        474       1057       1023         27          7          0        571         59       1490         33          8       1,76
 31      18376       1572          0         43          0          9      53,50       1,43       18,4       2,46        535       1079       1045         27          7          0        721         78       1570         35          9       1,68
 32      18308       1630          0         52          0         10      53,08       1,41       19,2       2,18        590       1092       1058         27          7          0        824         88       1630         42         10       1,48
 33      18229       1698          0         62          0         11      52,70       1,40       18,9       2,04        642       1119       1085         27          7          0        917        100       1698         52         11       1,44
 34      18137       1777          0         73          0         13      52,34       1,40       19,1       1,92        697       1156       1122         27          7          0       1059        117       1777         63         13       1,41
 35      18047       1841          0         92          0         20      52,01       1,39       20,7       1,54        757       1186       1152         27          7          0       1143        120       1841         82         20       1,12
 36      17918       1947          0        114          0         21      51,69       1,41       20,1       1,54        829       1243       1209         27          7          0       1229        127       1947        104         21       1,20
 37      17791       2049          0        132          0         28      51,39       1,40       20,0       1,56        883       1316       1282         27          7          0       1381        135       2049        122         28       1,27
 38      17676       2142          0        152          0         30      51,10       1,40       19,8       1,55        933       1381       1347         27          7          0       1442        138       2142        142         30       1,30
 39      17575       2214          0        173          0         38      50,83       1,40       19,9       1,63        983       1432       1398         27          7          0       1481        139       2214        163         38       1,42
