--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
16/04/2020 00:22:57
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_30_15m1_0
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          646
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            1 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      53,92       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,93       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19990         10          0          0          0          0      53,97       0,70        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  5      19990         10          0          0          0          0      54,01       0,92        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  6      19989         11          0          0          0          0      54,00       1,08        0,0       0,00          0          1          1          0          0          0          0          0          1          0          0       0,00
  7      19985         15          0          0          0          0      54,01       1,20        0,0       0,00          1          4          4          0          0          0          0          0          5          0          0       0,00
  8      19983         17          0          0          0          0      54,02       1,32        0,0       0,00          2          5          5          0          0          0          0          0          7          0          0       0,00
  9      19979         21          0          0          0          0      54,03       1,21        0,0       0,00          3          8          8          0          0          0          0          0         11          0          0       0,00
 10      19969         31          0          0          0          0      54,05       1,23        0,0       0,00          5         16         16          0          0          0          0          0         21          0          0       0,00
 11      19965         35          0          0          0          0      54,04       1,17        0,0       0,00          6         19         19          0          0          0          0          0         25          0          0       0,00
 12      19951         49          0          0          0          0      54,05       1,10        0,0       0,00          6         33         33          0          0          0          0          0         39          0          0       0,00
 13      19919         81          0          0          0          0      54,04       0,99        0,0       0,00         15         56         56          0          0          0          1          0         71          0          0       0,00
 14      19895        103          0          2          0          0      54,04       0,95       13,0       2,50         20         75         75          0          0          0          5          0         95          0          0       0,00
 15      19877        121          0          2          0          0      54,05       0,93       13,0       2,50         23         90         90          0          0          0          7          0        113          0          0       0,00
 16      19849        148          0          3          0          0      54,04       1,09       13,7       3,00         29        112        112          0          0          0         11          0        141          0          0       0,00
 17      19830        166          0          4          0          0      54,05       1,15       14,3       7,25         35        125        125          0          0          0         21          0        160          0          0       0,00
 18      19768        228          0          4          0          0      54,04       1,17       14,3       7,25         43        179        179          0          0          0         25          0        222          0          0       0,00
 19      19726        270          0          4          0          0      54,05       1,15       14,3       7,25         51        213        213          0          0          0         39          2        264          0          0       0,00
 20      19686        309          0          5          0          0      54,04       1,15       13,4       6,20         63        241        240          1          0          0         70          6        303          1          0       2,00
 21      19637        358          0          5          0          0      54,04       1,15       13,4       6,20         88        265        264          1          0          0         94          8        352          1          0       2,00
 22      19588        406          0          6          0          0      54,03       1,19       14,7       5,33        105        297        296          1          0          0        112         10        401          1          0       2,00
 23      19540        451          0          9          0          0      54,03       1,21       14,4       3,89        124        326        323          3          0          0        138         12        447          3          0       1,33
 24      19432        559          0          9          0          0      54,03       1,26       14,4       3,89        145        413        410          3          0          0        157         14        555          3          0       1,33
 25      19379        609          0         12          0          0      54,04       1,32       14,1       3,50        185        426        420          6          0          0        216         21        605          6          0       1,83
 26      19310        676          0         14          0          0      54,04       1,31       13,9       3,36        217        463        456          7          0          0        256         23        672          8          0       2,00
 27      19273        711          0         16          0          0      54,04       1,32       14,7       3,00        243        474        466          8          0          0        295         26        708          9          0       1,89
 28      19193        791          0         16          0          0      54,04       1,37       14,7       3,00        284        513        505          8          0          0        344         33        788          9          0       1,89
 29      19099        882          0         19          0          0      54,03       1,39       15,7       2,79        333        558        549          9          0          0        391         39        880         11          0       1,82
 30      19055        922          0         23          0          0      54,03       1,40       16,0       2,74        367        568        556         12          0          0        435         46        920         15          0       2,00
 31      18994        976          0         29          0          1      53,59       1,41       16,3       2,67        401        595        583         12          0          0        536         53        974         21          1       2,14
 32      18942       1020          0         37          0          1      53,18       1,40       17,1       2,32        432        616        604         12          0          0        583         56       1020         27          1       1,96
 33      18880       1078          0         41          0          1      52,79       1,38       17,3       2,45        466        644        632         12          0          0        648         61       1078         31          1       2,19
 34      18772       1177          0         50          0          1      52,43       1,37       17,5       2,41        494        724        712         12          0          0        676         64       1177         40          1       2,20
 35      18695       1235          0         68          0          2      52,09       1,37       17,4       2,43        522        773        761         12          0          0        737         65       1235         58          2       2,28
 36      18603       1322          0         73          0          2      51,77       1,36       17,3       2,35        561        826        814         12          0          0        826         75       1322         63          2       2,20
 37      18514       1399          0         81          0          6      51,46       1,36       17,9       2,21        590        886        874         12          0          0        858         80       1399         71          6       2,06
 38      18408       1483          0         98          0         11      51,17       1,35       18,6       2,21        637        945        933         12          0          0        897         84       1483         88         11       2,10
 39      18335       1532          0        121          0         12      50,89       1,35       18,8       2,07        678        977        964         13          0          0        926         88       1532        111         12       1,97
 40      18278       1575          0        133          0         14      50,63       1,35       19,1       2,06        718        994        981         13          0          0        974         94       1575        123         14       1,97
 41      18205       1631          0        147          0         17      50,38       1,35       19,4       1,99        771       1014       1000         14          0          0       1065        104       1631        137         17       1,91
 42      18142       1660          0        175          0         23      50,14       1,36       19,8       1,85        818       1030       1015         15          0          0       1107        106       1660        165         23       1,78
 43      18077       1700          0        197          0         26      49,91       1,36       20,2       1,82        854       1059       1044         15          0          0       1174        107       1700        187         26       1,75
 44      17988       1746          0        231          0         35      49,70       1,36       20,7       1,67        902       1100       1083         15          2          0       1220        111       1746        221         35       1,61
 45      17882       1818          0        260          0         40      49,49       1,36       21,0       1,63        957       1151       1134         15          2          0       1292        119       1818        250         40       1,57
 46      17716       1937          0        298          0         49      49,59       1,37       21,4       1,68       1008       1266       1249         15          2          0       1318        125       1937        288         49       1,63
 47      17549       2048          0        338          0         65      49,68       1,38       21,8       1,64       1058       1383       1366         15          2          0       1319        127       2048        328         65       1,60
 48      17414       2143          0        373          0         70      49,76       1,38       21,9       1,63       1106       1470       1453         15          2          0       1352        129       2143        363         70       1,59
 49      17219       2266          0        438          0         77      49,85       1,40       22,5       1,56       1181       1590       1573         15          2          0       1343        130       2266        428         77       1,53
 50      16999       2428          0        491          0         82      49,93       1,41       22,7       1,55       1253       1738       1721         15          2          0       1350        130       2428        481         82       1,52
 51      16771       2595          0        538          0         96      50,02       1,41       22,8       1,57       1331       1888       1871         15          2          0       1378        133       2595        528         96       1,54
 52      16499       2804          0        588          0        109      50,09       1,41       23,1       1,66       1408       2083       2066         15          2          0       1421        142       2804        578        109       1,63
 53      16149       3084          0        650          0        117      50,17       1,40       23,2       1,65       1490       2351       2334         15          2          0       1517        154       3084        640        117       1,62
 54      15824       3325          0        726          0        125      50,24       1,40       23,3       1,59       1587       2579       2560         17          2          0       1600        156       3325        716        125       1,57
 55      15509       3558          0        793          0        140      50,31       1,39       23,6       1,56       1689       2792       2772         18          2          0       1654        162       3558        783        140       1,54
 56      15246       3749          0        851          0        154      50,38       1,39       23,6       1,53       1771       2973       2951         20          2          0       1777        170       3749        841        154       1,51
 57      15011       3906          0        917          0        166      50,44       1,40       23,6       1,50       1876       3103       3080         21          2          0       1920        181       3906        907        166       1,49
 58      14800       4044          0        980          0        176      50,51       1,40       23,6       1,53       2004       3186       3161         23          2          0       2075        193       4044        970        176       1,51
 59      14614       4140          0       1057          0        189      50,57       1,41       23,7       1,50       2135       3241       3210         29          2          0       2257        214       4140       1047        189       1,48
 60      14467       4218          0       1110          0        205      50,63       1,41       23,8       1,52       2259       3264       3226         36          2          0       2538        246       4218       1100        205       1,50
 61      14348       4269          0       1171          0        212      50,69       1,42       23,8       1,55       2375       3267       3221         44          2          0       2793        263       4269       1161        212       1,54
 62      14250       4279          0       1248          0        223      50,75       1,42       23,8       1,54       2472       3268       3212         53          3          0       3021        279       4279       1238        223       1,53
 63      14154       4300          0       1313          0        233      50,80       1,43       23,8       1,55       2568       3268       3194         70          4          0       3209        300       4300       1303        233       1,54
 64      14059       4317          0       1380          0        244      50,85       1,44       23,8       1,53       2662       3269       3179         84          6          0       3365        313       4317       1370        244       1,52
 65      13958       4325          0       1469          0        248      50,91       1,44       23,7       1,53       2760       3272       3158        108          6          0       3483        319       4325       1459        248       1,52
 66      13873       4304          0       1571          0        252      50,96       1,45       23,8       1,51       2839       3278       3139        132          7          0       3563        324       4304       1561        252       1,50
 67      13788       4280          0       1674          0        258      51,01       1,46       23,7       1,51       2913       3289       3119        161          9          0       3601        323       4280       1664        258       1,50
 68      13716       4223          0       1786          0        275      51,06       1,46       23,7       1,47       2972       3302       3089        203         10          0       3592        326       4223       1776        275       1,46
 69      13639       4160          0       1910          0        291      51,11       1,46       23,7       1,44       3034       3317       3062        243         12          0       3551        329       4160       1900        291       1,44
 70      13547       4126          0       2026          0        301      51,15       1,46       23,6       1,43       3107       3336       3036        286         14          0       3521        322       4126       2016        301       1,42
 71      13469       4088          0       2134          0        309      51,20       1,46       23,6       1,42       3172       3349       2998        337         14          0       3498        324       4088       2124        309       1,41
 72      13392       4018          0       2268          0        322      51,24       1,47       23,6       1,42       3239       3359       2940        403         16          0       3452        320       4018       2258        322       1,41
 73      13341       3931          0       2394          0        334      51,29       1,47       23,6       1,42       3283       3366       2878        467         21          0       3399        312       3931       2384        334       1,41
 74      13292       3809          0       2558          0        341      51,33       1,47       23,6       1,42       3328       3370       2786        559         25          0       3313        305       3809       2548        341       1,42
 75      13235       3712          0       2698          0        355      51,38       1,47       23,6       1,40       3383       3372       2720        625         27          0       3232        309       3712       2688        355       1,40
 76      13191       3562          0       2866          0        381      51,42       1,47       23,7       1,38       3427       3372       2626        716         30          0       3114        291       3562       2856        381       1,38
 77      13138       3423          0       3043          0        396      51,46       1,47       23,8       1,38       3480       3372       2500        837         35          0       3014        286       3423       3033        396       1,37
 78      13096       3290          0       3201          0        413      51,50       1,47       23,9       1,38       3521       3373       2396        937         40          0       2917        270       3290       3191        413       1,37
 79      13054       3163          0       3360          0        423      51,54       1,47       24,0       1,37       3561       3375       2290       1044         41          0       2825        271       3163       3350        423       1,37
 80      13003       2999          0       3559          0        439      51,57       1,47       24,1       1,36       3608       3379       2182       1155         42          0       2661        251       2999       3549        439       1,35
 81      12971       2830          0       3744          0        455      51,61       1,48       24,3       1,35       3639       3380       2065       1268         47          0       2509        236       2830       3734        455       1,34
 82      12937       2644          0       3953          0        466      51,64       1,48       24,4       1,32       3672       3381       1936       1398         47          0       2346        213       2644       3943        466       1,32
 83      12903       2465          0       4149          0        483      51,68       1,48       24,6       1,30       3702       3385       1810       1527         48          0       2177        197       2465       4139        483       1,30
