--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 14:59:39
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_15_0_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.875
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            5 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,70       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      49990         10          0          0          0          0      53,64       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      49986         14          0          0          0          0      53,66       0,16        0,0       0,00          0          4          4          0          0          0          0          0          2          0          0       0,00
  5      49979         21          0          0          0          0      53,66       0,22        0,0       0,00          1         10         10          0          0          0          0          0          4          0          0       0,00
  6      49975         25          0          0          0          0      53,67       0,21        0,0       0,00          1         14         14          0          0          0          0          0          5          0          0       0,00
  7      49966         34          0          0          0          0      53,68       0,28        0,0       0,00          3         21         21          0          0          0          0          0          9          0          0       0,00
  8      49948         52          0          0          0          0      53,67       0,32        0,0       0,00          5         37         37          0          0          0          0          0         20          0          0       0,00
  9      49927         73          0          0          0          0      53,66       0,32        0,0       0,00          5         58         58          0          0          0          0          0         29          0          0       0,00
 10      49902         98          0          0          0          0      53,66       0,38        0,0       0,00          6         82         82          0          0          0          0          0         37          0          0       0,00
 11      49858        142          0          0          0          0      53,66       0,39        0,0       0,00          9        123        123          0          0          0          2          0         54          0          0       0,00
 12      49811        189          0          0          0          0      53,66       0,35        0,0       0,00         12        167        167          0          0          0          4          0         77          0          0       0,00
 13      49732        268          0          0          0          0      53,68       0,40        0,0       0,00         26        232        232          0          0          0          5          0        118          0          0       0,00
 14      49637        363          0          0          0          0      53,67       0,47        0,0       0,00         46        307        307          0          0          0          9          0        155          0          0       0,00
 15      49551        449          0          0          0          0      53,67       0,45        0,0       0,00         57        382        382          0          0          0         20          2        192          0          0       0,00
 16      49438        562          0          0          0          0      53,65       0,48        0,0       0,00         73        479        479          0          0          0         29          3        256          0          0       0,00
 17      49322        678          0          0          0          0      53,65       0,48        0,0       0,00         91        577        577          0          0          0         37          4        323          0          0       0,00
 18      49226        773          0          1          0          0      53,65       0,52       14,0       6,00        113        651        650          1          0          0         54          6        384          0          0       0,00
 19      49081        918          0          1          0          0      53,65       0,54       14,0       6,00        144        765        764          1          0          0         77          9        490          0          0       0,00
 20      48926       1072          0          2          0          0      53,64       0,57       10,0       4,00        182        882        880          2          0          0        118         13        593          0          0       0,00
 21      48775       1219          0          6          0          0      53,64       0,59       11,7       5,33        227        988        983          5          0          0        154         19        691          2          0       2,00
 22      48554       1436          0         10          0          0      53,65       0,60       13,5       5,90        274       1162       1155          7          0          0        189         23        830          3          0       3,67
 23      48373       1609          0         18          0          0      53,65       0,61       12,5       4,89        323       1294       1280         14          0          0        252         30        933          6          0       3,83
 24      48159       1820          0         21          0          0      53,65       0,62       12,6       4,48        384       1447       1430         17          0          0        316         35       1042          7          0       3,29
 25      47867       2104          0         29          0          0      53,65       0,64       13,0       3,72        468       1655       1630         25          0          0        372         36       1208         12          0       2,67
 26      47510       2450          0         40          0          0      53,65       0,66       14,3       3,73        549       1931       1899         32          0          0        475         46       1383         15          0       2,53
 27      47118       2829          0         53          0          0      53,65       0,66       14,6       3,91        641       2231       2186         45          0          0        571         54       1584         22          0       2,82
 28      46681       3257          0         61          0          1      53,65       0,66       14,7       3,58        738       2571       2517         53          1          0        665         72       1808         27          1       2,54
 29      46163       3761          0         74          0          2      53,65       0,66       14,8       3,17        867       2960       2894         65          1          0        797         82       2059         35          2       2,14
 30      45592       4314          0         92          0          2      53,64       0,66       15,0       3,10        988       3410       3330         79          1          0        891         87       2301         47          2       2,37
 31      45209       4678          0        110          0          3      53,21       0,65       15,2       2,87       1111       3670       3590         79          1          0        987         93       2475         59          3       2,03
 32      44762       5095          0        140          0          3      52,81       0,64       16,0       2,90       1266       3962       3882         79          1          0       1151        106       2678         66          3       2,12
 33      44290       5534          0        173          0          3      52,42       0,64       16,1       2,67       1432       4268       4188         79          1          0       1313        123       2890         83          3       1,87
 34      43864       5926          0        206          0          4      52,06       0,64       16,2       2,58       1597       4529       4449         79          1          0       1500        133       3096        103          4       1,87
 35      43405       6355          0        236          0          4      51,73       0,63       16,2       2,53       1776       4809       4729         79          1          0       1713        149       3311        120          4       1,96
 36      42926       6783          0        287          0          4      51,41       0,63       16,8       2,51       1962       5102       5022         79          1          0       1937        174       3512        155          4       2,07
 37      42490       7176          0        330          0          4      51,11       0,63       17,1       2,46       2149       5351       5271         79          1          0       2168        195       3699        178          4       1,92
 38      42063       7533          0        400          0          4      50,82       0,63       17,3       2,49       2323       5604       5523         80          1          0       2325        215       3891        208          4       1,89
 39      41600       7915          0        479          0          6      50,55       0,63       17,8       2,45       2495       5895       5814         80          1          0       2489        227       4068        253          6       1,92
 40      41118       8320          0        553          0          9      50,29       0,63       18,0       2,48       2691       6181       6097         82          2          0       2677        251       4271        292          9       1,93
 41      40638       8689          0        662          0         11      50,05       0,63       18,3       2,36       2914       6438       6350         86          2          0       2847        255       4460        346         11       1,83
 42      40139       9062          0        785          0         14      49,82       0,63       18,8       2,32       3139       6712       6616         94          2          0       3007        262       4645        414         14       1,82
 43      39661       9406          0        915          0         18      49,60       0,63       19,2       2,24       3361       6968       6861        105          2          0       3180        282       4817        474         18       1,73
 44      39222       9709          0       1045          0         24      49,38       0,63       19,5       2,15       3578       7190       7070        118          2          0       3312        297       4972        546         24       1,64
 45      38800       9938          0       1233          0         29      49,18       0,63       19,9       2,14       3813       7377       7243        132          2          0       3431        300       5101        644         29       1,60
 46      38400      10148          0       1417          0         35      48,98       0,62       20,2       2,09       4046       7544       7398        144          2          0       3558        320       5222        734         35       1,54
 47      38046      10290          0       1624          0         40      48,80       0,62       20,5       2,06       4271       7673       7499        172          2          0       3690        334       5321        842         40       1,52
 48      37706      10396          0       1855          0         43      48,62       0,62       20,7       2,02       4510       7774       7569        203          2          0       3803        342       5378        972         43       1,47
 49      37391      10495          0       2067          0         47      48,46       0,62       20,9       1,98       4769       7830       7592        236          2          0       3941        364       5456       1085         47       1,46
 50      37122      10518          0       2306          0         54      48,30       0,62       21,2       1,91       4996       7872       7592        278          2          0       4022        377       5475       1234         54       1,41
 51      36865      10495          0       2579          0         61      48,14       0,62       21,4       1,87       5230       7895       7566        327          2          0       4098        389       5486       1384         61       1,38
 52      36624      10435          0       2871          0         70      48,00       0,63       21,7       1,84       5464       7902       7518        382          2          0       4173        388       5488       1532         70       1,36
 53      36385      10334          0       3200          0         81      47,86       0,62       22,0       1,81       5694       7911       7463        445          3          0       4215        388       5477       1696         81       1,31
 54      36194      10198          0       3517          0         91      47,72       0,63       22,2       1,77       5881       7915       7384        528          3          0       4262        395       5444       1850         91       1,29
 55      36012      10028          0       3848          0        112      47,59       0,62       22,4       1,74       6062       7916       7300        611          5          0       4282        398       5391       2001        112       1,27
 56      35895       9746          0       4239          0        120      47,24       0,62       22,7       1,71       6179       7916       7300        611          5          0       4271        390       5261       2198        120       1,22
 57      35795       9430          0       4646          0        129      46,91       0,61       22,9       1,67       6278       7917       7301        611          5          0       4227        383       5107       2407        129       1,20
 58      35672       9099          0       5081          0        148      46,59       0,60       23,1       1,62       6401       7917       7301        611          5          0       4147        376       4933       2636        148       1,15
 59      35576       8716          0       5545          0        163      46,28       0,60       23,4       1,58       6497       7917       7301        611          5          0       4059        382       4746       2868        163       1,13
 60      35491       8352          0       5975          0        182      45,98       0,59       23,6       1,55       6582       7917       7301        611          5          0       4007        381       4586       3065        182       1,11
 61      35394       7944          0       6465          0        197      45,68       0,59       23,8       1,52       6679       7917       7301        611          5          0       3896        370       4407       3292        197       1,08
 62      35318       7594          0       6877          0        211      45,41       0,58       24,0       1,50       6755       7917       7301        611          5          0       3785        373       4227       3508        211       1,06
 63      35247       7179          0       7344          0        230      45,14       0,58       24,1       1,47       6826       7917       7301        611          5          0       3622        361       4028       3728        230       1,04
 64      35175       6833          0       7751          0        241      44,88       0,58       24,2       1,44       6897       7918       7302        611          5          0       3478        342       3868       3924        241       1,02
 65      35091       6499          0       8157          0        253      44,63       0,57       24,3       1,42       6981       7918       7302        611          5          0       3347        330       3702       4118        253       0,99
 66      35034       6136          0       8560          0        270      44,39       0,57       24,4       1,39       7038       7918       7302        611          5          0       3197        323       3516       4311        270       0,97
 67      34982       5770          0       8961          0        287      44,15       0,57       24,6       1,37       7090       7918       7302        611          5          0       3047        309       3344       4500        287       0,95
 68      34925       5424          0       9352          0        299      43,93       0,57       24,7       1,35       7147       7918       7302        611          5          0       2916        294       3182       4681        299       0,94
 69      34863       5101          0       9715          0        321      43,71       0,56       24,7       1,32       7209       7918       7302        611          5          0       2752        279       3007       4873        321       0,91
 70      34819       4742          0      10107          0        332      43,51       0,56       24,8       1,30       7253       7918       7302        611          5          0       2578        262       2820       5076        332       0,90
