--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 14:59:39
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_15_0_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.871
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            2 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,63       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49984         16          0          0          0          0      53,68       0,24        0,0       0,00          2          4          4          0          0          0          0          0          3          0          0       0,00
  5      49980         20          0          0          0          0      53,68       0,27        0,0       0,00          2          8          8          0          0          0          0          0          4          0          0       0,00
  6      49977         23          0          0          0          0      53,68       0,28        0,0       0,00          3         10         10          0          0          0          0          0          5          0          0       0,00
  7      49972         28          0          0          0          0      53,70       0,45        0,0       0,00          4         14         14          0          0          0          0          0          8          0          0       0,00
  8      49956         44          0          0          0          0      53,68       0,53        0,0       0,00          6         28         28          0          0          0          1          0         15          0          0       0,00
  9      49944         56          0          0          0          0      53,67       0,50        0,0       0,00          9         37         37          0          0          0          1          0         21          0          0       0,00
 10      49935         65          0          0          0          0      53,68       0,51        0,0       0,00         11         44         44          0          0          0          1          0         26          0          0       0,00
 11      49916         84          0          0          0          0      53,66       0,50        0,0       0,00         13         61         61          0          0          0          3          0         32          0          0       0,00
 12      49883        117          0          0          0          0      53,64       0,59        0,0       0,00         17         90         90          0          0          0          4          0         46          0          0       0,00
 13      49846        153          0          1          0          0      53,64       0,53        5,0       3,00         25        119        118          1          0          0          5          0         65          0          0       0,00
 14      49816        183          0          1          0          0      53,64       0,52        5,0       3,00         29        145        144          1          0          0          8          0         81          0          0       0,00
 15      49771        228          0          1          0          0      53,64       0,50        5,0       3,00         38        181        180          1          0          0         15          2         99          0          0       0,00
 16      49725        273          0          2          0          0      53,64       0,49        8,5       2,50         45        220        219          1          0          0         21          2        120          0          0       0,00
 17      49670        328          0          2          0          0      53,63       0,55        8,5       2,50         63        257        256          1          0          0         26          3        155          0          0       0,00
 18      49594        404          0          2          0          0      53,63       0,57        8,5       2,50         86        310        309          1          0          0         32          3        207          0          0       0,00
 19      49507        488          0          5          0          0      53,63       0,59       11,8       4,80        112        371        368          3          0          0         45          3        254          1          0       6,00
 20      49438        557          0          5          0          0      53,62       0,59       11,8       4,80        126        426        423          3          0          0         64          5        293          1          0       6,00
