--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 14:59:39
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_15_0_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.869
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            5 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  2      49990         10          0          0          0          0      53,58       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  3      49990         10          0          0          0          0      53,57       0,00        0,0       0,00          0          0          0          0          0          0          0          0          2          0          0       0,00
  4      49983         17          0          0          0          0      53,58       0,38        0,0       0,00          2          5          5          0          0          0          0          0          8          0          0       0,00
  5      49973         27          0          0          0          0      53,60       0,39        0,0       0,00          3         14         14          0          0          0          0          0         17          0          0       0,00
  6      49955         45          0          0          0          0      53,61       0,29        0,0       0,00          5         30         30          0          0          0          0          0         31          0          0       0,00
  7      49935         65          0          0          0          0      53,60       0,27        0,0       0,00          6         49         49          0          0          0          0          0         49          0          0       0,00
  8      49894        106          0          0          0          0      53,60       0,30        0,0       0,00          9         87         87          0          0          0          2          0         85          0          0       0,00
  9      49850        150          0          0          0          0      53,61       0,28        0,0       0,00         13        127        127          0          0          0          2          0        120          0          0       0,00
 10      49810        190          0          0          0          0      53,61       0,33        0,0       0,00         16        164        164          0          0          0          2          0        151          0          0       0,00
 11      49765        234          0          1          0          0      53,61       0,32       10,0       1,00         21        204        204          0          0          0          8          2        180          0          0       0,00
 12      49714        285          0          1          0          0      53,61       0,40       10,0       1,00         31        245        245          0          0          0         17          4        215          0          0       0,00
 13      49668        331          0          1          0          0      53,61       0,47       10,0       1,00         43        279        279          0          0          0         31          6        246          0          0       0,00
 14      49623        376          0          1          0          0      53,61       0,51       10,0       1,00         53        314        314          0          0          0         49          8        268          0          0       0,00
 15      49538        460          0          2          0          0      53,61       0,52        9,0       1,00         64        388        387          1          0          0         84         11        316          1          0       1,00
 16      49459        538          0          3          0          0      53,61       0,54       11,0       0,67         85        446        445          1          0          0        119         16        364          1          0       1,00
 17      49381        616          0          3          0          0      53,61       0,57       11,0       0,67        104        505        504          1          0          0        150         18        407          1          0       1,00
 18      49299        697          0          4          0          0      53,62       0,62       10,8       0,50        126        565        563          2          0          0        178         19        447          2          0       0,50
 19      49229        765          0          6          0          0      53,62       0,67       12,0       1,50        150        611        608          3          0          0        211         19        489          4          0       2,00
 20      49126        867          0          7          0          0      53,61       0,69       13,0       1,57        183        681        678          3          0          0        242         22        545          4          0       2,00
 21      49025        963          0         12          0          0      53,62       0,71       14,9       2,25        220        745        739          6          0          0        262         23        591          6          0       2,50
 22      48886       1099          0         15          0          0      53,62       0,74       14,6       2,47        277        827        819          8          0          0        309         26        654          8          0       1,88
 23      48730       1250          0         20          0          0      53,62       0,74       14,2       2,35        317        943        931         12          0          0        354         28        730         12          0       1,67
 24      48540       1430          0         28          0          2      53,62       0,75       13,0       2,23        357       1093       1073         18          2          0        392         31        831         16          2       1,39
 25      48259       1705          0         34          0          2      53,62       0,75       13,6       2,64        418       1313       1288         23          2          0        427         33        980         21          2       2,30
 26      47938       2023          0         37          0          2      53,62       0,74       14,3       2,90        464       1588       1561         25          2          0        468         38       1181         23          2       2,36
 27      47545       2409          0         44          0          2      53,61       0,72       14,2       2,70        525       1920       1886         32          2          0        521         42       1415         26          2       2,29
 28      47120       2822          0         55          0          3      53,61       0,71       14,8       2,50        614       2256       2210         43          3          0        557         49       1633         37          3       2,13
 29      46664       3266          0         66          0          4      53,61       0,70       15,2       2,40        714       2612       2559         50          3          0        613         52       1858         45          4       2,02
 30      46169       3748          0         79          0          4      53,62       0,71       15,2       2,35        840       2981       2917         61          3          0        687         63       2105         52          4       1,95
 31      45887       4017          0         91          0          5      53,18       0,69       16,0       2,38        953       3150       3086         61          3          0        785         72       2242         60          5       1,91
 32      45577       4297          0        121          0          5      52,78       0,69       16,8       2,51       1066       3347       3283         61          3          0        920         83       2361         79          5       1,98
 33      45209       4633          0        150          0          8      52,40       0,68       16,9       2,56       1200       3581       3517         61          3          0       1105         97       2516         95          8       2,08
 34      44823       4980          0        187          0         10      52,04       0,68       17,0       2,57       1367       3800       3736         61          3          0       1319        113       2707        116         10       2,16
 35      44472       5290          0        226          0         12      51,70       0,67       17,4       2,52       1495       4023       3959         61          3          0       1523        130       2837        139         12       2,17
 36      44077       5643          0        266          0         14      51,39       0,67       17,9       2,51       1632       4281       4216         62          3          0       1732        159       2993        163         14       2,07
 37      43655       6014          0        317          0         14      51,08       0,67       18,4       2,41       1796       4539       4474         62          3          0       1952        182       3150        197         14       1,92
 38      43249       6361          0        371          0         19      50,80       0,67       18,8       2,37       1945       4796       4730         63          3          0       2059        191       3307        230         19       1,96
 39      42818       6721          0        440          0         21      50,53       0,66       19,1       2,25       2113       5059       4991         65          3          0       2150        199       3476        275         21       1,84
 40      42319       7119          0        536          0         26      50,27       0,66       19,5       2,09       2279       5392       5319         70          3          0       2270        214       3662        325         26       1,70
 41      41798       7552          0        616          0         34      50,02       0,66       19,6       2,02       2461       5731       5655         73          3          0       2428        236       3862        371         34       1,63
 42      41358       7893          0        711          0         38      49,79       0,66       19,8       2,01       2655       5977       5896         78          3          0       2516        248       4029        434         38       1,63
 43      40831       8318          0        809          0         42      49,57       0,65       20,2       2,02       2894       6265       6181         81          3          0       2643        274       4247        485         42       1,65
 44      40351       8686          0        917          0         46      49,36       0,65       20,3       1,98       3085       6554       6466         85          3          0       2774        285       4418        542         46       1,62
 45      39907       8971          0       1071          0         51      49,16       0,65       20,5       1,95       3283       6800       6699         98          3          0       2887        292       4567        619         51       1,60
 46      39415       9292          0       1236          0         57      48,97       0,65       20,7       1,90       3513       7062       6950        109          3          0       2998        302       4716        718         57       1,55
 47      38960       9602          0       1378          0         60      48,78       0,65       20,9       1,91       3744       7286       7161        122          3          0       3162        323       4862        791         60       1,57
 48      38514       9862          0       1557          0         67      48,61       0,64       21,0       1,89       3984       7492       7343        146          3          0       3308        339       5002        892         67       1,54
 49      38127      10063          0       1740          0         70      48,44       0,64       21,1       1,88       4198       7665       7489        172          4          0       3443        347       5120        988         70       1,51
 50      37761      10225          0       1937          0         77      48,28       0,64       21,3       1,86       4443       7786       7584        198          4          0       3598        351       5206       1099         77       1,48
 51      37403      10324          0       2190          0         83      48,12       0,64       21,4       1,87       4673       7914       7673        237          4          0       3706        367       5274       1218         83       1,48
 52      37117      10331          0       2461          0         91      47,97       0,64       21,6       1,84       4884       7989       7691        294          4          0       3807        365       5306       1339         91       1,46
 53      36862      10324          0       2711          0        103      47,83       0,64       21,8       1,81       5093       8035       7681        350          4          0       3923        388       5327       1465        103       1,45
 54      36639      10246          0       3006          0        109      47,70       0,64       22,0       1,76       5296       8055       7638        413          4          0       3993        399       5327       1612        109       1,41
 55      36408      10172          0       3298          0        122      47,57       0,64       22,2       1,74       5515       8067       7578        482          7          0       4070        398       5303       1770        122       1,40
 56      36260       9956          0       3648          0        136      47,21       0,63       22,5       1,72       5663       8067       7578        482          7          0       4104        405       5215       1938        136       1,37
 57      36108       9760          0       3989          0        143      46,88       0,62       22,7       1,70       5815       8067       7578        482          7          0       4117        402       5124       2123        143       1,34
