--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 14:59:39
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_15_0_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.882
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,75       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,71       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49988         12          0          0          0          0      53,60       0,83        0,0       0,00          2          0          0          0          0          0          0          0          2          0          0       0,00
  5      49983         17          0          0          0          0      53,58       0,80        0,0       0,00          2          5          5          0          0          0          0          0          4          0          0       0,00
  6      49982         18          0          0          0          0      53,58       0,69        0,0       0,00          3          5          5          0          0          0          0          0          4          0          0       0,00
  7      49978         22          0          0          0          0      53,60       0,67        0,0       0,00          3          9          9          0          0          0          0          0          5          0          0       0,00
  8      49968         32          0          0          0          0      53,60       0,63        0,0       0,00          5         17         17          0          0          0          1          0          9          0          0       0,00
  9      49961         39          0          0          0          0      53,61       0,61        0,0       0,00          6         23         23          0          0          0          1          0         11          0          0       0,00
 10      49952         48          0          0          0          0      53,63       0,57        0,0       0,00          6         32         32          0          0          0          1          0         15          0          0       0,00
 11      49935         65          0          0          0          0      53,63       0,55        0,0       0,00          7         48         48          0          0          0          2          0         19          0          0       0,00
 12      49916         84          0          0          0          0      53,62       0,58        0,0       0,00          9         65         65          0          0          0          4          1         29          0          0       0,00
 13      49889        111          0          0          0          0      53,63       0,62        0,0       0,00         12         89         89          0          0          0          4          1         38          0          0       0,00
 14      49851        149          0          0          0          0      53,63       0,66        0,0       0,00         16        123        123          0          0          0          5          1         55          0          0       0,00
 15      49815        185          0          0          0          0      53,64       0,65        0,0       0,00         22        153        153          0          0          0          9          1         75          0          0       0,00
 16      49783        217          0          0          0          0      53,64       0,62        0,0       0,00         30        177        177          0          0          0         11          1         90          0          0       0,00
 17      49738        262          0          0          0          0      53,64       0,65        0,0       0,00         37        215        215          0          0          0         15          1        116          0          0       0,00
 18      49673        324          0          3          0          0      53,64       0,67       15,7       6,00         49        268        267          1          0          0         18          1        161          1          0       5,00
 19      49608        389          0          3          0          0      53,65       0,66       15,7       6,00         63        319        318          1          0          0         28          2        208          1          0       5,00
 20      49548        449          0          3          0          0      53,65       0,66       15,7       6,00         79        363        362          1          0          0         37          2        239          1          0       5,00
 21      49471        524          0          5          0          0      53,65       0,69       14,6       5,20        100        419        417          2          0          0         54          2        294          1          0       5,00
 22      49387        605          0          8          0          0      53,65       0,72       15,4       4,00        136        467        464          3          0          0         74          7        349          1          0       5,00
 23      49311        678          0         11          0          0      53,65       0,72       14,6       3,00        159        520        515          5          0          0         87          7        386          3          0       2,00
 24      49218        770          0         12          0          0      53,65       0,72       14,5       2,75        194        578        572          6          0          0        113         10        434          3          0       2,00
 25      49077        908          0         15          0          0      53,65       0,72       14,9       2,73        230        683        675          8          0          0        158         10        516          4          0       1,50
 26      48891       1090          0         19          0          0      53,66       0,73       15,5       2,74        282        817        807         10          0          0        204         13        612          5          0       1,40
 27      48670       1308          0         22          0          0      53,65       0,71       16,2       3,09        330        990        979         11          0          0        234         17        733          6          0       2,00
 28      48373       1599          0         28          0          0      53,65       0,69       15,2       2,61        376       1241       1224         17          0          0        286         18        905          9          0       1,44
 29      48037       1926          0         36          0          1      53,65       0,68       15,5       2,86        431       1522       1498         23          1          0        336         25       1075         13          1       2,14
 30      47655       2305          0         39          0          1      53,64       0,68       15,3       2,90        484       1851       1824         26          1          0        374         30       1254         15          1       2,19
 31      47337       2615          0         47          0          1      53,21       0,65       15,4       3,46        552       2101       2074         26          1          0        420         37       1415         17          1       4,11
 32      46975       2968          0         56          0          1      52,80       0,63       16,1       3,44        631       2384       2357         26          1          0        499         41       1576         20          1       3,57
 33      46604       3325          0         70          0          1      52,42       0,62       16,6       3,14        720       2666       2639         26          1          0        588         50       1766         28          1       2,97
 34      46227       3680          0         92          0          1      52,06       0,61       17,0       2,97        820       2943       2916         26          1          0        697         55       1945         41          1       2,83
 35      45841       4048          0        110          0          1      51,72       0,61       16,9       2,66        944       3205       3176         28          1          0        863         65       2121         51          1       2,40
 36      45421       4451          0        127          0          1      51,40       0,61       17,2       2,65       1098       3471       3442         28          1          0       1031         79       2330         58          1       2,27
 37      45019       4828          0        151          0          2      51,10       0,61       17,1       2,59       1240       3731       3701         29          1          0       1197         91       2497         72          2       2,16
 38      44627       5183          0        186          0          4      50,81       0,62       17,4       2,48       1374       3989       3957         31          1          0       1338        114       2667         93          4       2,05
 39      44245       5531          0        220          0          4      50,54       0,62       17,4       2,37       1538       4207       4171         35          1          0       1484        133       2829        110          4       1,87
 40      43834       5898          0        263          0          5      50,28       0,62       17,3       2,38       1693       4463       4422         40          1          0       1655        162       3009        137          5       1,99
 41      43421       6268          0        306          0          5      50,03       0,63       17,5       2,33       1873       4696       4654         41          1          0       1822        179       3199        162          5       1,96
 42      43000       6637          0        357          0          6      49,80       0,63       17,9       2,32       2063       4927       4882         44          1          0       1979        199       3378        191          6       1,89
 43      42586       6977          0        430          0          7      49,57       0,63       18,2       2,28       2257       5147       5100         46          1          0       2157        208       3551        226          7       1,83
 44      42182       7298          0        510          0         10      49,36       0,63       18,4       2,18       2457       5351       5293         57          1          0       2301        229       3745        261         10       1,75
 45      41722       7659          0        608          0         11      49,16       0,63       18,7       2,14       2685       5583       5506         76          1          0       2437        248       3937        316         11       1,74
 46      41309       7964          0        715          0         12      48,97       0,63       18,8       2,23       2885       5796       5699         96          1          0       2554        253       4080        379         12       1,78
 47      40876       8291          0        820          0         13      48,78       0,63       19,2       2,18       3097       6017       5901        115          1          0       2711        270       4255        430         13       1,69
 48      40473       8562          0        946          0         19      48,60       0,64       19,4       2,18       3308       6209       6064        143          2          0       2852        289       4375        499         19       1,68
 49      40021       8883          0       1073          0         23      48,44       0,64       19,7       2,15       3544       6425       6252        170          3          0       2983        313       4541        571         23       1,66
 50      39601       9141          0       1230          0         28      48,27       0,64       20,0       2,14       3740       6649       6434        212          3          0       3087        320       4669        672         28       1,61
 51      39226       9339          0       1405          0         30      48,12       0,64       20,1       2,08       3952       6812       6533        275          4          0       3231        330       4789        757         30       1,55
 52      38863       9541          0       1560          0         36      47,97       0,64       20,4       2,05       4168       6959       6637        317          5          0       3394        343       4891        835         36       1,52
 53      38543       9642          0       1773          0         42      47,82       0,64       20,7       1,98       4398       7049       6661        383          5          0       3490        350       4966        940         42       1,48
 54      38266       9704          0       1975          0         55      47,69       0,64       20,9       1,97       4609       7115       6652        456          7          0       3618        364       5029       1027         55       1,44
 55      38028       9689          0       2218          0         65      47,55       0,64       21,1       1,92       4805       7157       6602        546          9          0       3677        378       5037       1154         65       1,39
 56      37847       9584          0       2494          0         75      47,19       0,63       21,5       1,88       4955       7188       6633        546          9          0       3771        387       4989       1290         75       1,38
 57      37678       9458          0       2774          0         90      46,85       0,62       21,7       1,85       5107       7205       6650        546          9          0       3847        384       4937       1432         90       1,36
 58      37542       9272          0       3081          0        105      46,52       0,61       22,1       1,81       5236       7212       6657        546          9          0       3896        396       4874       1575        105       1,34
 59      37410       9071          0       3409          0        110      46,20       0,60       22,4       1,78       5362       7218       6663        546          9          0       3916        391       4789       1737        110       1,30
 60      37289       8781          0       3807          0        123      45,88       0,60       22,7       1,74       5481       7220       6665        546          9          0       3888        402       4647       1939        123       1,25
 61      37180       8506          0       4180          0        134      45,58       0,59       22,9       1,69       5587       7223       6668        546          9          0       3856        393       4527       2121        134       1,21
 62      37066       8248          0       4538          0        148      45,29       0,59       23,1       1,64       5701       7223       6668        546          9          0       3816        384       4426       2292        148       1,17
 63      36968       7964          0       4914          0        154      45,01       0,58       23,3       1,61       5799       7223       6668        546          9          0       3724        377       4309       2476        154       1,15
 64      36865       7669          0       5302          0        164      44,73       0,58       23,5       1,57       5900       7225       6670        546          9          0       3627        362       4181       2668        164       1,12
 65      36769       7382          0       5666          0        183      44,47       0,57       23,6       1,53       5996       7225       6670        546          9          0       3524        349       4043       2847        183       1,09
 66      36690       7013          0       6090          0        207      44,22       0,57       23,8       1,49       6075       7225       6670        546          9          0       3381        332       3870       3048        207       1,05
 67      36610       6705          0       6464          0        221      43,98       0,57       23,9       1,47       6155       7225       6670        546          9          0       3265        326       3732       3223        221       1,04
 68      36551       6370          0       6841          0        238      43,75       0,56       24,0       1,45       6213       7226       6670        547          9          0       3151        316       3577       3393        238       1,01
 69      36475       6048          0       7227          0        250      43,52       0,56       24,2       1,43       6289       7226       6669        548          9          0       3032        310       3417       3585        250       1,00
 70      36398       5706          0       7638          0        258      43,31       0,56       24,3       1,40       6366       7226       6669        548          9          0       2888        297       3252       3794        258       0,97
 71      36292       5428          0       8007          0        273      43,26       0,56       24,4       1,37       6466       7232       6675        548          9          0       2767        284       3129       3973        273       0,96
 72      36209       5123          0       8381          0        287      43,23       0,56       24,5       1,35       6545       7236       6679        548          9          0       2624        276       2977       4162        287       0,94
 73      36132       4828          0       8730          0        310      43,19       0,56       24,6       1,33       6619       7239       6682        548          9          0       2478        258       2827       4337        310       0,92
 74      36056       4544          0       9066          0        334      43,15       0,56       24,7       1,31       6692       7242       6685        548          9          0       2344        250       2694       4498        334       0,90
 75      35975       4281          0       9396          0        348      43,12       0,56       24,8       1,28       6767       7248       6691        548          9          0       2183        232       2552       4678        348       0,89
 76      35894       4035          0       9709          0        362      43,08       0,56       24,9       1,27       6845       7251       6694        548          9          0       2021        215       2400       4870        362       0,87
 77      35829       3762          0      10034          0        375      43,05       0,56       25,0       1,25       6909       7252       6695        548          9          0       1874        204       2239       5057        375       0,85
 78      35765       3482          0      10361          0        392      43,02       0,56       25,1       1,22       6972       7253       6696        548          9          0       1752        188       2088       5231        392       0,84
 79      35707       3258          0      10636          0        399      42,99       0,56       25,1       1,21       7028       7255       6698        548          9          0       1648        180       1964       5380        399       0,82
 80      35647       3006          0      10932          0        415      42,96       0,56       25,2       1,19       7088       7255       6698        548          9          0       1525        168       1824       5534        415       0,80
 81      35613       2749          0      11207          0        431      42,94       0,56       25,3       1,17       7122       7255       6698        548          9          0       1420        158       1689       5675        431       0,79
 82      35570       2556          0      11424          0        450      42,91       0,56       25,4       1,16       7164       7256       6699        548          9          0       1333        144       1575       5795        450       0,78
 83      35536       2348          0      11646          0        470      42,88       0,56       25,4       1,15       7198       7256       6699        548          9          0       1250        137       1462       5912        470       0,77
 84      35507       2202          0      11813          0        478      42,86       0,57       25,5       1,13       7227       7256       6699        548          9          0       1188        123       1378       6005        478       0,76
 85      35477       2062          0      11974          0        487      42,84       0,57       25,5       1,12       7257       7256       6699        548          9          0       1126        120       1292       6098        487       0,76
 86      35271       2130          0      12107          0        492      42,94       0,57       25,5       1,12       7306       7413       6856        548          9          0       1074        114       1313       6177        492       0,75
 87      35053       2215          0      12235          0        497      43,05       0,57       25,6       1,11       7353       7584       7027        548          9          0       1025        106       1343       6251        497       0,74
 88      34878       2278          0      12338          0        506      43,15       0,57       25,6       1,11       7379       7733       7176        548          9          0        985         98       1361       6304        506       0,74
 89      34577       2462          0      12449          0        512      43,25       0,57       25,6       1,10       7423       7990       7433        548          9          0        936         89       1425       6372        512       0,74
 90      34234       2702          0      12541          0        523      43,34       0,57       25,6       1,10       7461       8295       7738        548          9          0        886         80       1504       6435        523       0,73
 91      33801       3017          0      12651          0        531      43,44       0,57       25,6       1,10       7513       8676       8118        549          9          0        830         72       1605       6500        531       0,73
 92      33322       3397          0      12743          0        538      43,53       0,57       25,6       1,09       7568       9100       8542        549          9          0        778         64       1743       6561        538       0,72
 93      32815       3805          0      12834          0        546      43,63       0,56       25,6       1,09       7631       9544       8985        550          9          0        813         80       1870       6623        546       0,72
