--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.4.0.9
02/05/2020 14:59:39
--------------------------------------------------------------------------------------------------
Carpeta 50_30_25_15_15_0_a
Número de hilos                              15
Semilla población                         1.313
Semilla simulación                        6.868
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              1,00 %
Probabil. contagio enfermo cluster        25,00 %
Probabilidad de enfermar                 100,00 %
Probabilidad contagio enfermo             25,00 %
Probabilidad de hospitalización           10,00 %
Probabilidad contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecto            0,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    200
Número clusters generados                   200 con       16.080 individuos,            3 infectados de inicio

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4      10,00      10,00      30,00      99,55    80   120       4,00        2.000          4,0           40
menor                 1   5  19       4,00       4,00      30,00     100,00    80   120      15,00        7.500         15,0           70
adulto                2  20  64      35,00     100,00      30,00      99,22    80   120      62,00       31.000         62,0          100
jubilado              3  65  69     100,00     800,00      30,00      95,38    80   120       5,00        2.500          5,0           70
mayor                 4  70 150     100,00     800,00      30,00      81,86    10    20      14,00        7.000         14,0           20
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      53,51       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  2      49990         10          0          0          0          0      53,62       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  3      49990         10          0          0          0          0      53,66       0,00        0,0       0,00          0          0          0          0          0          0          0          0          1          0          0       0,00
  4      49986         14          0          0          0          0      53,65       0,16        0,0       0,00          0          4          4          0          0          0          0          0          2          0          0       0,00
  5      49982         18          0          0          0          0      53,66       0,34        0,0       0,00          1          7          7          0          0          0          0          0          2          0          0       0,00
  6      49981         19          0          0          0          0      53,65       0,35        0,0       0,00          1          8          8          0          0          0          0          0          2          0          0       0,00
  7      49978         22          0          0          0          0      53,63       0,43        0,0       0,00          2         10         10          0          0          0          0          0          4          0          0       0,00
  8      49967         33          0          0          0          0      53,64       0,53        0,0       0,00          2         21         21          0          0          0          1          0          7          0          0       0,00
  9      49961         39          0          0          0          0      53,63       0,52        0,0       0,00          3         26         26          0          0          0          1          0          7          0          0       0,00
 10      49945         55          0          0          0          0      53,64       0,45        0,0       0,00          4         41         41          0          0          0          1          0         12          0          0       0,00
 11      49935         65          0          0          0          0      53,64       0,46        0,0       0,00          5         50         50          0          0          0          2          0         17          0          0       0,00
 12      49917         83          0          0          0          0      53,64       0,47        0,0       0,00          7         66         66          0          0          0          2          0         20          0          0       0,00
 13      49885        115          0          0          0          0      53,65       0,50        0,0       0,00         13         92         92          0          0          0          2          0         38          0          0       0,00
 14      49855        145          0          0          0          0      53,64       0,48        0,0       0,00         19        116        116          0          0          0          4          0         49          0          0       0,00
 15      49830        170          0          0          0          0      53,63       0,48        0,0       0,00         22        138        138          0          0          0          7          0         64          0          0       0,00
 16      49776        223          0          1          0          0      53,64       0,49       15,0       0,00         33        181        181          0          0          0          7          0        102          0          0       0,00
 17      49719        279          0          2          0          0      53,65       0,54       15,5       0,00         44        227        227          0          0          0         12          0        138          0          0       0,00
 18      49678        320          0          2          0          0      53,66       0,56       15,5       0,00         55        257        257          0          0          0         17          0        165          0          0       0,00
 19      49578        419          0          3          0          0      53,65       0,57       13,3       0,00         69        343        342          1          0          0         20          0        243          0          0       0,00
 20      49474        523          0          3          0          0      53,65       0,58       13,3       0,00         80        436        435          1          0          0         38          4        325          0          0       0,00
