--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.1.0.2
15/04/2020 15:50:31
--------------------------------------------------------------------------------------------------
Carpeta 20_gi_30_25m1_15m2_15_m1_0
Número de hilos                              10
Semilla población                         1.324
Semilla simulación                          645
Potencia para fin de infección             3,00

Número de individuos                     20.000
Radio                                     1.704
Probabilidad base de contagio              6,00 %
Probabilidad contagio clúster              6,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            8
Probabilidad de enfermar                 100,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         1,00 %
Probabilidad contagio indirecta            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                     50
Número clusters generados                    49 con        3.980 individuos,            3 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad-      %     % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Gravedad   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  0   0   4     100,00       2,00      30,00     100,00    70    90       4,00          800        800,0            4
menor                 1   5  19     100,00       4,00      30,00     100,00    80   120      15,00        3.000       3000,0           15
adulto                2  20  64     100,00      30,00      30,00      98,00    80   120      62,00       12.400      12400,0           62
jubilado              3  65  69     100,00    4500,00      30,00      85,00    80   120       5,00        1.000       1000,0            5
mayor                 4  70 150     100,00    2000,00      30,00      70,00    20    30      14,00        2.800       2800,0           14
---------------- ------ --- --- ---------- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------                                  -----------------  GRAVES  ----------------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos  Indirecto   Enfermos Hospitaliz Infectados    Curados    Muertos         R0
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      19990         10          0          0          0          0      54,25       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  2      19990         10          0          0          0          0      54,11       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  3      19990         10          0          0          0          0      53,97       0,00        0,0       0,00          0          0          0          0          0          0          0          0          0          0          0       0,00
  4      19985         15          0          0          0          0      54,03       0,02        0,0       0,00          1          4          4          0          0          0          0          0          5          0          0       0,00
  5      19978         22          0          0          0          0      53,97       0,18        0,0       0,00          2         10         10          0          0          0          0          0         12          0          0       0,00
  6      19972         28          0          0          0          0      53,99       0,21        0,0       0,00          2         16         16          0          0          0          0          0         18          0          0       0,00
  7      19957         43          0          0          0          0      53,98       0,51        0,0       0,00          5         28         28          0          0          0          0          0         33          0          0       0,00
  8      19907         93          0          0          0          0      53,97       0,48        0,0       0,00          8         75         75          0          0          0          0          0         83          0          0       0,00
  9      19876        123          0          1          0          0      53,98       0,75        8,0       0,00         11        103        103          0          0          0          0          0        114          0          0       0,00
 10      19844        154          0          2          0          0      53,97       0,76        8,5       0,00         20        126        126          0          0          0          0          0        146          0          0       0,00
 11      19803        195          0          2          0          0      53,96       0,78        8,5       0,00         26        161        161          0          0          0          5          1        187          0          0       0,00
 12      19761        237          0          2          0          0      53,97       0,74        8,5       0,00         32        197        197          0          0          0         12          1        229          0          0       0,00
 13      19677        321          0          2          0          0      53,97       0,87        8,5       0,00         40        273        273          0          0          0         18          2        313          0          0       0,00
 14      19626        372          0          2          0          0      53,97       0,97        8,5       0,00         57        307        307          0          0          0         33          3        364          0          0       0,00
 15      19578        420          0          2          0          0      53,98       1,04        8,5       0,00         86        326        326          0          0          0         83          7        412          0          0       0,00
 16      19519        476          0          4          0          1      53,98       1,10        8,2       1,60        120        351        348          2          1          0        111          7        468          2          1       2,67
 17      19451        543          0          5          0          1      53,97       1,13        9,5       1,50        152        387        384          2          1          0        143         11        536          2          1       2,67
 18      19349        644          0          6          0          1      53,98       1,15       10,6       1,57        190        451        448          2          1          0        184         14        638          2          1       2,67
 19      19255        737          0          7          0          1      53,98       1,21       10,4       1,38        220        515        511          3          1          0        225         16        731          3          1       2,00
 20      19149        842          0          8          0          1      53,98       1,20       10,7       1,44        248        593        588          4          1          0        308         28        836          4          1       2,00
