--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 11:44:57
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin
Número de hilos                              10
Semilla población                           111
Semilla simulación                          778
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            2 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,20       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,26       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49988         12          0          0          0          0      56,33       0,21        0,0       0,00          1          1          1          0          0          0          0          0
  5      49981         19          0          0          0          0      56,33       0,69        0,0       0,00          3          6          6          0          0          0          0          0
  6      49980         20          0          0          0          0      56,36       0,96        0,0       0,00          3          7          7          0          0          0          0          0
  7      49977         23          0          0          0          0      56,35       1,00        0,0       0,00          5          8          8          0          0          2          1          0
  8      49967         33          0          0          0          0      56,35       1,08        0,0       0,00          5         18         18          0          0          2          1          0
  9      49951         49          0          0          0          0      56,35       1,11        0,0       0,00          5         34         34          0          0          2          1          0
 10      49929         71          0          0          0          0      56,36       0,98        0,0       0,00          7         54         54          0          0          2          1          0
 11      49898        102          0          0          0          0      56,36       0,91        0,0       0,00         10         82         82          0          0          2          1          0
 12      49872        128          0          0          0          0      56,36       0,98        0,0       0,00         15        103        103          0          0          2          1          0
 13      49838        162          0          0          0          0      56,35       0,97        0,0       0,00         20        132        132          0          0          2          1          0
 14      49823        177          0          0          0          0      56,35       1,05        0,0       0,00         29        138        138          0          0          5          1          0
 15      49813        187          0          0          0          0      56,35       1,13        0,0       0,00         39        138        138          0          0          6          1          0
 16      49802        198          0          0          0          0      56,35       1,34        0,0       0,00         50        138        138          0          0          9          1          0
 17      49782        218          0          0          0          0      56,35       1,38        0,0       0,00         60        148        148          0          0         12          1          0
 18      49754        245          0          1          0          0      56,35       1,44       17,0       1,00         80        156        156          0          0         13          1          0
 19      49716        282          0          2          0          0      56,34       1,43       13,0       3,00         99        175        174          1          0         15          1          0
 20      49661        337          0          2          0          0      56,34       1,42       13,0       3,00        120        209        208          1          0         15          1          0
 21      49610        388          0          2          0          0      56,34       1,40       13,0       3,00        138        242        241          1          0         16          1          0
 22      49543        454          0          3          0          0      56,34       1,38       15,7       2,00        152        295        294          1          0         15          0          0
 23      49435        560          0          5          0          0      56,34       1,38       14,8       1,20        177        378        377          1          0         16          0          0
 24      49289        705          0          6          0          0      56,35       1,34       12,8       1,00        208        493        492          1          0         20          1          0
 25      49165        825          0         10          0          0      56,34       1,32       12,7       0,90        247        578        574          4          0         24          2          0
 26      48996        990          0         14          0          0      56,34       1,32       12,9       1,50        294        700        693          7          0         26          3          0
 27      48792       1192          0         16          0          0      56,35       1,33       12,8       1,88        346        852        844          8          0         27          3          0
 28      48526       1452          0         22          0          0      56,34       1,32       14,9       2,32        427       1037       1027         10          0         34          4          0
 29      48166       1808          0         26          0          0      56,35       1,29       15,3       2,19        505       1319       1306         13          0         44          4          0
 30      47772       2194          0         34          0          0      56,35       1,26       15,9       2,59        591       1627       1610         17          0         53          6          0
 31      47369       2589          0         40          0          2      56,35       1,26       15,9       3,19        694       1927       1904         22          1         63          9          0
 32      46942       3004          0         49          0          5      56,35       1,27       16,9       2,67        828       2220       2192         26          2         81          9          0
 33      46497       3435          0         63          0          5      56,35       1,27       17,3       2,97        976       2517       2479         36          2        105         15          0
 34      45910       4007          0         75          0          8      56,35       1,29       17,2       2,76       1178       2902       2854         46          2        128         17          0
 35      45246       4654          0         90          0         10      56,35       1,30       17,8       2,56       1384       3360       3299         57          4        157         20          0
 36      44625       5254          0        109          0         12      56,35       1,31       18,4       2,63       1621       3744       3666         72          6        197         21          0
 37      43926       5927          0        134          0         13      56,35       1,31       18,4       2,52       1882       4182       4084         91          7        237         22          0
 38      43119       6703          0        164          0         14      56,35       1,32       18,7       2,42       2180       4691       4569        114          8        275         27          0
 39      42343       7436          0        207          0         14      56,34       1,32       18,7       2,41       2525       5122       4969        145          8        314         28          0
 40      41458       8283          0        244          0         15      56,35       1,33       18,8       2,54       2905       5627       5444        174          9        367         31          0
 41      40520       9161          0        299          0         20      56,35       1,33       18,6       2,64       3320       6150       5927        211         12        432         36          0
 42      39652       9972          0        353          0         23      56,34       1,33       18,8       2,48       3691       6647       6386        248         13        497         46          0
 43      38794      10764          0        414          0         28      56,35       1,33       18,7       2,38       4133       7063       6756        290         17        564         51          0
 44      38026      11448          0        492          0         34      56,34       1,33       18,8       2,47       4600       7364       6999        343         22        638         60          0
 45      37251      12133          0        580          0         36      56,34       1,33       18,6       2,37       5082       7657       7236        399         22        695         69          0
 46      36518      12772          0        669          0         41      56,35       1,33       18,5       2,38       5600       7872       7395        453         24        771         73          0
 47      35812      13366          0        778          0         44      56,35       1,33       18,5       2,34       6146       8032       7474        534         24        847         81          0
 48      35185      13891          0        871          0         53      56,35       1,34       18,5       2,32       6646       8159       7533        597         29        909         87          0
 49      34562      14346          0       1024          0         68      56,35       1,33       18,7       2,34       7162       8266       7532        696         38        991         97          0
 50      33996      14723          0       1209          0         72      56,35       1,33       18,8       2,33       7648       8346       7474        831         41       1033        109          0
 51      33448      15060          0       1411          0         81      56,35       1,33       19,0       2,28       8135       8407       7393        968         46       1100        108          0
 52      32970      15314          0       1622          0         94      56,35       1,33       19,1       2,27       8594       8426       7261       1113         52       1159        114          0
 53      32462      15542          0       1884          0        112      56,35       1,33       19,4       2,19       9087       8441       7078       1302         61       1208        117          0
