--------------------------------------------------------------------------------------------------
Simulador de contagios. 2.0.3.3
07/04/2020 11:44:57
--------------------------------------------------------------------------------------------------
Prefijo 50SR_90Asin
Número de hilos                              10
Semilla población                           111
Semilla simulación                          782
Potencia para fin de infección             3,00

Número de individuos                     50.000
Radio                                     2.694
Probabilidad base de contagio              4,00 %
Probabilidad contagio clúster              5,00 %
Probabilidad base de recontagio            0,00 %
Días mínimos de inmunidad                     5
Días de carencia para contagiar               3
Días de incubación                            7
Probabilidad de enfermar                  10,00 %
Factor probab. contagio enfermo           25,00 %
Probabilidad de hospitalización           10,00 %
Factor prob. contagio hospitalizad         0,00 %
Densidad crítica de vecinos infect         0,00 %
Probabilidad contagio ambiental            0,00 %

Número de focos iniciales                    10
Número de inmunes iniciales                   0
Número de focos a importar                    0 cada 0 días, del grupo adulto
Radio de contacto                             1
Longitud media 10 pasos                       4

Número clusters objetivo                    125
Número clusters generados                   123 con        9.960 individuos,            4 infectados de inicio
Factor individuos por cluster              1,00

                        - Edad- % Factor B    Días         %      Num.Pasos      %                          %      Individuos 
Grupo            Género Min Max   Contagio  Duración    Curación   Min   Max Individuos   Individuos     clusters    cluster  
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------
nene                  2   0   4       20,0       30,0       99,3    70    90       4,00        2.000          4,0           40
menor                 2   5  19        5,0       30,0      100,0    80   110      15,00        7.500         15,0           60
adulto                2  20  64       50,0       30,0       99,4    80   120      62,00       31.000         62,0          100
jubilado              2  65  69      800,0       30,0       96,8    70    90       5,00        2.500          5,0           50
mayor                 2  70 150      500,0       30,0       83,5    60    70      14,00        7.000         14,0           40
---------------- ------ --- --- ---------- ---------- ---------- ----- ----- ---------- ------------ ------------ ------------

Valores al final del día
                                                                       Recorrido  Contactos Media días            ------ Afectados ---- ----------  Clusters -----------
Día     Sanos  Infectados Importados    Curados Desinmuniz    Muertos     Ida     críticos  infectados         R0   Cercania   Clusters Infectados    Curados    Muertos   Enfermos Hospitaliz  Ambiental
--- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ----------
  1      49990         10          0          0          0          0      56,32       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  2      49990         10          0          0          0          0      56,30       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  3      49990         10          0          0          0          0      56,29       0,00        0,0       0,00          0          0          0          0          0          0          0          0
  4      49984         16          0          0          0          0      56,30       0,17        0,0       0,00          2          4          4          0          0          0          0          0
  5      49977         23          0          0          0          0      56,30       0,35        0,0       0,00          2         11         11          0          0          0          0          0
  6      49973         27          0          0          0          0      56,30       0,31        0,0       0,00          2         15         15          0          0          0          0          0
  7      49950         50          0          0          0          0      56,32       0,51        0,0       0,00          5         35         35          0          0          1          0          0
  8      49921         79          0          0          0          0      56,33       0,49        0,0       0,00          6         63         63          0          0          1          0          0
  9      49889        111          0          0          0          0      56,35       0,43        0,0       0,00          7         94         94          0          0          1          0          0
 10      49835        165          0          0          0          0      56,35       0,48        0,0       0,00         11        144        144          0          0          1          0          0
 11      49757        243          0          0          0          0      56,34       0,50        0,0       0,00         17        216        216          0          0          1          0          0
 12      49710        290          0          0          0          0      56,34       0,62        0,0       0,00         27        253        253          0          0          2          0          0
 13      49657        343          0          0          0          0      56,34       0,72        0,0       0,00         47        286        286          0          0          6          0          0
 14      49602        398          0          0          0          0      56,33       0,83        0,0       0,00         69        319        319          0          0          9          2          0
 15      49561        439          0          0          0          0      56,33       0,96        0,0       0,00         98        331        331          0          0         11          2          0
 16      49488        510          0          2          0          0      56,33       1,04       10,5       1,00        121        381        380          1          0         16          3          0
 17      49367        631          0          2          0          0      56,34       1,06       10,5       1,00        157        466        465          1          0         23          4          0
 18      49261        734          0          5          0          0      56,35       1,10        9,8       2,20        197        532        528          4          0         26          5          0
 19      49103        892          0          5          0          0      56,35       1,12        9,8       2,20        231        656        652          4          0         35          6          0
 20      48916       1077          0          7          0          0      56,35       1,15       10,9       3,00        266        808        802          6          0         40          6          0
 21      48727       1264          0          9          0          0      56,35       1,14       10,8       6,89        320        943        936          7          0         43          6          0
 22      48495       1494          0         11          0          0      56,35       1,16       11,1       6,09        373       1122       1113          9          0         49          8          0
